timestamp,resource,value,hostname
2026-03-01T17:27:00Z,cpu_utilization_pct,17.86,prod-web-srv-01
2026-03-01T17:28:00Z,cpu_utilization_pct,19.12,prod-web-srv-01
2026-03-01T17:29:00Z,cpu_utilization_pct,20.08,prod-web-srv-01
2026-03-01T17:30:00Z,cpu_utilization_pct,19.53,prod-web-srv-01
2026-03-01T17:31:00Z,cpu_utilization_pct,18.41,prod-web-srv-01
2026-03-01T17:32:00Z,cpu_utilization_pct,16.25,prod-web-srv-01
2026-03-01T17:33:00Z,cpu_utilization_pct,24.6,prod-web-srv-01
2026-03-01T17:34:00Z,cpu_utilization_pct,21.65,prod-web-srv-01
2026-03-01T17:35:00Z,cpu_utilization_pct,22.14,prod-web-srv-01
2026-03-01T17:36:00Z,cpu_utilization_pct,20.47,prod-web-srv-01
2026-03-01T17:37:00Z,cpu_utilization_pct,20.94,prod-web-srv-01
2026-03-01T17:38:00Z,cpu_utilization_pct,20.44,prod-web-srv-01
2026-03-01T17:39:00Z,cpu_utilization_pct,18.29,prod-web-srv-01
2026-03-01T17:40:00Z,cpu_utilization_pct,20.63,prod-web-srv-01
2026-03-01T17:41:00Z,cpu_utilization_pct,21.7,prod-web-srv-01
2026-03-01T17:42:00Z,cpu_utilization_pct,18.19,prod-web-srv-01
2026-03-01T17:43:00Z,cpu_utilization_pct,16.23,prod-web-srv-01
2026-03-01T17:44:00Z,cpu_utilization_pct,18.35,prod-web-srv-01
2026-03-01T17:45:00Z,cpu_utilization_pct,18.06,prod-web-srv-01
2026-03-01T17:46:00Z,cpu_utilization_pct,21.29,prod-web-srv-01
2026-03-01T17:47:00Z,cpu_utilization_pct,20.41,prod-web-srv-01
2026-03-01T17:48:00Z,cpu_utilization_pct,19.64,prod-web-srv-01
2026-03-01T17:49:00Z,cpu_utilization_pct,17.48,prod-web-srv-01
2026-03-01T17:50:00Z,cpu_utilization_pct,16.45,prod-web-srv-01
2026-03-01T17:51:00Z,cpu_utilization_pct,19.0,prod-web-srv-01
2026-03-01T17:52:00Z,cpu_utilization_pct,19.43,prod-web-srv-01
2026-03-01T17:53:00Z,cpu_utilization_pct,20.43,prod-web-srv-01
2026-03-01T17:54:00Z,cpu_utilization_pct,19.21,prod-web-srv-01
2026-03-01T17:55:00Z,cpu_utilization_pct,19.77,prod-web-srv-01
2026-03-01T17:56:00Z,cpu_utilization_pct,17.78,prod-web-srv-01
2026-03-01T17:57:00Z,cpu_utilization_pct,20.16,prod-web-srv-01
2026-03-01T17:58:00Z,cpu_utilization_pct,17.87,prod-web-srv-01
2026-03-01T17:59:00Z,cpu_utilization_pct,20.55,prod-web-srv-01
2026-03-01T18:00:00Z,cpu_utilization_pct,21.13,prod-web-srv-01
2026-03-01T18:01:00Z,cpu_utilization_pct,24.0,prod-web-srv-01
2026-03-01T18:02:00Z,cpu_utilization_pct,20.57,prod-web-srv-01
2026-03-01T18:03:00Z,cpu_utilization_pct,20.0,prod-web-srv-01
2026-03-01T18:04:00Z,cpu_utilization_pct,16.75,prod-web-srv-01
2026-03-01T18:05:00Z,cpu_utilization_pct,19.75,prod-web-srv-01
2026-03-01T18:06:00Z,cpu_utilization_pct,17.5,prod-web-srv-01
2026-03-01T18:07:00Z,cpu_utilization_pct,23.85,prod-web-srv-01
2026-03-01T18:08:00Z,cpu_utilization_pct,20.69,prod-web-srv-01
2026-03-01T18:09:00Z,cpu_utilization_pct,20.5,prod-web-srv-01
2026-03-01T18:10:00Z,cpu_utilization_pct,24.06,prod-web-srv-01
2026-03-01T18:11:00Z,cpu_utilization_pct,20.07,prod-web-srv-01
2026-03-01T18:12:00Z,cpu_utilization_pct,21.85,prod-web-srv-01
2026-03-01T18:13:00Z,cpu_utilization_pct,17.78,prod-web-srv-01
2026-03-01T18:14:00Z,cpu_utilization_pct,17.88,prod-web-srv-01
2026-03-01T18:15:00Z,cpu_utilization_pct,19.84,prod-web-srv-01
2026-03-01T18:16:00Z,cpu_utilization_pct,22.31,prod-web-srv-01
2026-03-01T18:17:00Z,cpu_utilization_pct,20.85,prod-web-srv-01
2026-03-01T18:18:00Z,cpu_utilization_pct,21.46,prod-web-srv-01
2026-03-01T18:19:00Z,cpu_utilization_pct,22.57,prod-web-srv-01
2026-03-01T18:20:00Z,cpu_utilization_pct,17.12,prod-web-srv-01
2026-03-01T18:21:00Z,cpu_utilization_pct,18.43,prod-web-srv-01
2026-03-01T18:22:00Z,cpu_utilization_pct,19.9,prod-web-srv-01
2026-03-01T18:23:00Z,cpu_utilization_pct,22.03,prod-web-srv-01
2026-03-01T18:24:00Z,cpu_utilization_pct,20.82,prod-web-srv-01
2026-03-01T18:25:00Z,cpu_utilization_pct,22.26,prod-web-srv-01
2026-03-01T18:26:00Z,cpu_utilization_pct,21.87,prod-web-srv-01
2026-03-01T18:27:00Z,cpu_utilization_pct,18.24,prod-web-srv-01
2026-03-01T18:28:00Z,cpu_utilization_pct,19.72,prod-web-srv-01
2026-03-01T18:29:00Z,cpu_utilization_pct,18.77,prod-web-srv-01
2026-03-01T18:30:00Z,cpu_utilization_pct,16.23,prod-web-srv-01
2026-03-01T18:31:00Z,cpu_utilization_pct,18.94,prod-web-srv-01
2026-03-01T18:32:00Z,cpu_utilization_pct,22.07,prod-web-srv-01
2026-03-01T18:33:00Z,cpu_utilization_pct,23.88,prod-web-srv-01
2026-03-01T18:34:00Z,cpu_utilization_pct,23.22,prod-web-srv-01
2026-03-01T18:35:00Z,cpu_utilization_pct,25.07,prod-web-srv-01
2026-03-01T18:36:00Z,cpu_utilization_pct,20.88,prod-web-srv-01
2026-03-01T18:37:00Z,cpu_utilization_pct,20.92,prod-web-srv-01
2026-03-01T18:38:00Z,cpu_utilization_pct,22.28,prod-web-srv-01
2026-03-01T18:39:00Z,cpu_utilization_pct,18.95,prod-web-srv-01
2026-03-01T18:40:00Z,cpu_utilization_pct,20.63,prod-web-srv-01
2026-03-01T18:41:00Z,cpu_utilization_pct,19.41,prod-web-srv-01
2026-03-01T18:42:00Z,cpu_utilization_pct,19.15,prod-web-srv-01
2026-03-01T18:43:00Z,cpu_utilization_pct,19.64,prod-web-srv-01
2026-03-01T18:44:00Z,cpu_utilization_pct,19.39,prod-web-srv-01
2026-03-01T18:45:00Z,cpu_utilization_pct,18.94,prod-web-srv-01
2026-03-01T18:46:00Z,cpu_utilization_pct,19.95,prod-web-srv-01
2026-03-01T18:47:00Z,cpu_utilization_pct,16.11,prod-web-srv-01
2026-03-01T18:48:00Z,cpu_utilization_pct,21.11,prod-web-srv-01
2026-03-01T18:49:00Z,cpu_utilization_pct,24.04,prod-web-srv-01
2026-03-01T18:50:00Z,cpu_utilization_pct,18.82,prod-web-srv-01
2026-03-01T18:51:00Z,cpu_utilization_pct,21.37,prod-web-srv-01
2026-03-01T18:52:00Z,cpu_utilization_pct,23.74,prod-web-srv-01
2026-03-01T18:53:00Z,cpu_utilization_pct,22.53,prod-web-srv-01
2026-03-01T18:54:00Z,cpu_utilization_pct,19.83,prod-web-srv-01
2026-03-01T18:55:00Z,cpu_utilization_pct,23.63,prod-web-srv-01
2026-03-01T18:56:00Z,cpu_utilization_pct,20.79,prod-web-srv-01
2026-03-01T18:57:00Z,cpu_utilization_pct,19.49,prod-web-srv-01
2026-03-01T18:58:00Z,cpu_utilization_pct,19.91,prod-web-srv-01
2026-03-01T18:59:00Z,cpu_utilization_pct,18.17,prod-web-srv-01
2026-03-01T19:00:00Z,cpu_utilization_pct,20.34,prod-web-srv-01
2026-03-01T19:01:00Z,cpu_utilization_pct,26.62,prod-web-srv-01
2026-03-01T19:02:00Z,cpu_utilization_pct,20.05,prod-web-srv-01
2026-03-01T19:03:00Z,cpu_utilization_pct,21.7,prod-web-srv-01
2026-03-01T19:04:00Z,cpu_utilization_pct,20.53,prod-web-srv-01
2026-03-01T19:05:00Z,cpu_utilization_pct,22.59,prod-web-srv-01
2026-03-01T19:06:00Z,cpu_utilization_pct,22.72,prod-web-srv-01
2026-03-01T19:07:00Z,cpu_utilization_pct,18.9,prod-web-srv-01
2026-03-01T19:08:00Z,cpu_utilization_pct,21.4,prod-web-srv-01
2026-03-01T19:09:00Z,cpu_utilization_pct,21.94,prod-web-srv-01
2026-03-01T19:10:00Z,cpu_utilization_pct,19.11,prod-web-srv-01
2026-03-01T19:11:00Z,cpu_utilization_pct,23.34,prod-web-srv-01
2026-03-01T19:12:00Z,cpu_utilization_pct,19.52,prod-web-srv-01
2026-03-01T19:13:00Z,cpu_utilization_pct,21.74,prod-web-srv-01
2026-03-01T19:14:00Z,cpu_utilization_pct,20.3,prod-web-srv-01
2026-03-01T19:15:00Z,cpu_utilization_pct,20.52,prod-web-srv-01
2026-03-01T19:16:00Z,cpu_utilization_pct,20.04,prod-web-srv-01
2026-03-01T19:17:00Z,cpu_utilization_pct,19.07,prod-web-srv-01
2026-03-01T19:18:00Z,cpu_utilization_pct,20.69,prod-web-srv-01
2026-03-01T19:19:00Z,cpu_utilization_pct,20.54,prod-web-srv-01
2026-03-01T19:20:00Z,cpu_utilization_pct,20.63,prod-web-srv-01
2026-03-01T19:21:00Z,cpu_utilization_pct,24.02,prod-web-srv-01
2026-03-01T19:22:00Z,cpu_utilization_pct,21.64,prod-web-srv-01
2026-03-01T19:23:00Z,cpu_utilization_pct,21.04,prod-web-srv-01
2026-03-01T19:24:00Z,cpu_utilization_pct,18.2,prod-web-srv-01
2026-03-01T19:25:00Z,cpu_utilization_pct,20.2,prod-web-srv-01
2026-03-01T19:26:00Z,cpu_utilization_pct,22.66,prod-web-srv-01
2026-03-01T19:27:00Z,cpu_utilization_pct,19.81,prod-web-srv-01
2026-03-01T19:28:00Z,cpu_utilization_pct,20.04,prod-web-srv-01
2026-03-01T19:29:00Z,cpu_utilization_pct,19.55,prod-web-srv-01
2026-03-01T19:30:00Z,cpu_utilization_pct,19.08,prod-web-srv-01
2026-03-01T19:31:00Z,cpu_utilization_pct,23.36,prod-web-srv-01
2026-03-01T19:32:00Z,cpu_utilization_pct,17.84,prod-web-srv-01
2026-03-01T19:33:00Z,cpu_utilization_pct,23.95,prod-web-srv-01
2026-03-01T19:34:00Z,cpu_utilization_pct,19.7,prod-web-srv-01
2026-03-01T19:35:00Z,cpu_utilization_pct,22.63,prod-web-srv-01
2026-03-01T19:36:00Z,cpu_utilization_pct,20.57,prod-web-srv-01
2026-03-01T19:37:00Z,cpu_utilization_pct,18.86,prod-web-srv-01
2026-03-01T19:38:00Z,cpu_utilization_pct,20.44,prod-web-srv-01
2026-03-01T19:39:00Z,cpu_utilization_pct,24.27,prod-web-srv-01
2026-03-01T19:40:00Z,cpu_utilization_pct,23.75,prod-web-srv-01
2026-03-01T19:41:00Z,cpu_utilization_pct,21.0,prod-web-srv-01
2026-03-01T19:42:00Z,cpu_utilization_pct,24.27,prod-web-srv-01
2026-03-01T19:43:00Z,cpu_utilization_pct,23.1,prod-web-srv-01
2026-03-01T19:44:00Z,cpu_utilization_pct,19.69,prod-web-srv-01
2026-03-01T19:45:00Z,cpu_utilization_pct,22.03,prod-web-srv-01
2026-03-01T19:46:00Z,cpu_utilization_pct,25.93,prod-web-srv-01
2026-03-01T19:47:00Z,cpu_utilization_pct,22.5,prod-web-srv-01
2026-03-01T19:48:00Z,cpu_utilization_pct,21.72,prod-web-srv-01
2026-03-01T19:49:00Z,cpu_utilization_pct,19.8,prod-web-srv-01
2026-03-01T19:50:00Z,cpu_utilization_pct,19.45,prod-web-srv-01
2026-03-01T19:51:00Z,cpu_utilization_pct,21.44,prod-web-srv-01
2026-03-01T19:52:00Z,cpu_utilization_pct,23.88,prod-web-srv-01
2026-03-01T19:53:00Z,cpu_utilization_pct,22.0,prod-web-srv-01
2026-03-01T19:54:00Z,cpu_utilization_pct,24.8,prod-web-srv-01
2026-03-01T19:55:00Z,cpu_utilization_pct,20.2,prod-web-srv-01
2026-03-01T19:56:00Z,cpu_utilization_pct,20.42,prod-web-srv-01
2026-03-01T19:57:00Z,cpu_utilization_pct,22.01,prod-web-srv-01
2026-03-01T19:58:00Z,cpu_utilization_pct,21.74,prod-web-srv-01
2026-03-01T19:59:00Z,cpu_utilization_pct,21.68,prod-web-srv-01
2026-03-01T20:00:00Z,cpu_utilization_pct,20.48,prod-web-srv-01
2026-03-01T20:01:00Z,cpu_utilization_pct,26.28,prod-web-srv-01
2026-03-01T20:02:00Z,cpu_utilization_pct,24.17,prod-web-srv-01
2026-03-01T20:03:00Z,cpu_utilization_pct,22.18,prod-web-srv-01
2026-03-01T20:04:00Z,cpu_utilization_pct,24.11,prod-web-srv-01
2026-03-01T20:05:00Z,cpu_utilization_pct,23.7,prod-web-srv-01
2026-03-01T20:06:00Z,cpu_utilization_pct,19.9,prod-web-srv-01
2026-03-01T20:07:00Z,cpu_utilization_pct,20.92,prod-web-srv-01
2026-03-01T20:08:00Z,cpu_utilization_pct,23.6,prod-web-srv-01
2026-03-01T20:09:00Z,cpu_utilization_pct,21.99,prod-web-srv-01
2026-03-01T20:10:00Z,cpu_utilization_pct,24.38,prod-web-srv-01
2026-03-01T20:11:00Z,cpu_utilization_pct,24.73,prod-web-srv-01
2026-03-01T20:12:00Z,cpu_utilization_pct,22.56,prod-web-srv-01
2026-03-01T20:13:00Z,cpu_utilization_pct,23.3,prod-web-srv-01
2026-03-01T20:14:00Z,cpu_utilization_pct,24.18,prod-web-srv-01
2026-03-01T20:15:00Z,cpu_utilization_pct,27.5,prod-web-srv-01
2026-03-01T20:16:00Z,cpu_utilization_pct,22.56,prod-web-srv-01
2026-03-01T20:17:00Z,cpu_utilization_pct,20.58,prod-web-srv-01
2026-03-01T20:18:00Z,cpu_utilization_pct,23.14,prod-web-srv-01
2026-03-01T20:19:00Z,cpu_utilization_pct,21.72,prod-web-srv-01
2026-03-01T20:20:00Z,cpu_utilization_pct,21.93,prod-web-srv-01
2026-03-01T20:21:00Z,cpu_utilization_pct,22.98,prod-web-srv-01
2026-03-01T20:22:00Z,cpu_utilization_pct,24.16,prod-web-srv-01
2026-03-01T20:23:00Z,cpu_utilization_pct,22.49,prod-web-srv-01
2026-03-01T20:24:00Z,cpu_utilization_pct,25.51,prod-web-srv-01
2026-03-01T20:25:00Z,cpu_utilization_pct,27.46,prod-web-srv-01
2026-03-01T20:26:00Z,cpu_utilization_pct,23.43,prod-web-srv-01
2026-03-01T20:27:00Z,cpu_utilization_pct,24.87,prod-web-srv-01
2026-03-01T20:28:00Z,cpu_utilization_pct,26.36,prod-web-srv-01
2026-03-01T20:29:00Z,cpu_utilization_pct,23.33,prod-web-srv-01
2026-03-01T20:30:00Z,cpu_utilization_pct,25.61,prod-web-srv-01
2026-03-01T20:31:00Z,cpu_utilization_pct,21.48,prod-web-srv-01
2026-03-01T20:32:00Z,cpu_utilization_pct,25.35,prod-web-srv-01
2026-03-01T20:33:00Z,cpu_utilization_pct,23.5,prod-web-srv-01
2026-03-01T20:34:00Z,cpu_utilization_pct,21.17,prod-web-srv-01
2026-03-01T20:35:00Z,cpu_utilization_pct,24.24,prod-web-srv-01
2026-03-01T20:36:00Z,cpu_utilization_pct,26.46,prod-web-srv-01
2026-03-01T20:37:00Z,cpu_utilization_pct,26.76,prod-web-srv-01
2026-03-01T20:38:00Z,cpu_utilization_pct,22.3,prod-web-srv-01
2026-03-01T20:39:00Z,cpu_utilization_pct,24.78,prod-web-srv-01
2026-03-01T20:40:00Z,cpu_utilization_pct,24.75,prod-web-srv-01
2026-03-01T20:41:00Z,cpu_utilization_pct,27.29,prod-web-srv-01
2026-03-01T20:42:00Z,cpu_utilization_pct,25.34,prod-web-srv-01
2026-03-01T20:43:00Z,cpu_utilization_pct,27.12,prod-web-srv-01
2026-03-01T20:44:00Z,cpu_utilization_pct,22.53,prod-web-srv-01
2026-03-01T20:45:00Z,cpu_utilization_pct,26.27,prod-web-srv-01
2026-03-01T20:46:00Z,cpu_utilization_pct,25.56,prod-web-srv-01
2026-03-01T20:47:00Z,cpu_utilization_pct,24.66,prod-web-srv-01
2026-03-01T20:48:00Z,cpu_utilization_pct,21.96,prod-web-srv-01
2026-03-01T20:49:00Z,cpu_utilization_pct,25.17,prod-web-srv-01
2026-03-01T20:50:00Z,cpu_utilization_pct,27.79,prod-web-srv-01
2026-03-01T20:51:00Z,cpu_utilization_pct,24.5,prod-web-srv-01
2026-03-01T20:52:00Z,cpu_utilization_pct,25.98,prod-web-srv-01
2026-03-01T20:53:00Z,cpu_utilization_pct,22.56,prod-web-srv-01
2026-03-01T20:54:00Z,cpu_utilization_pct,23.79,prod-web-srv-01
2026-03-01T20:55:00Z,cpu_utilization_pct,26.62,prod-web-srv-01
2026-03-01T20:56:00Z,cpu_utilization_pct,23.77,prod-web-srv-01
2026-03-01T20:57:00Z,cpu_utilization_pct,25.24,prod-web-srv-01
2026-03-01T20:58:00Z,cpu_utilization_pct,25.24,prod-web-srv-01
2026-03-01T20:59:00Z,cpu_utilization_pct,27.13,prod-web-srv-01
2026-03-01T21:00:00Z,cpu_utilization_pct,25.4,prod-web-srv-01
2026-03-01T21:01:00Z,cpu_utilization_pct,22.72,prod-web-srv-01
2026-03-01T21:02:00Z,cpu_utilization_pct,23.37,prod-web-srv-01
2026-03-01T21:03:00Z,cpu_utilization_pct,27.65,prod-web-srv-01
2026-03-01T21:04:00Z,cpu_utilization_pct,25.73,prod-web-srv-01
2026-03-01T21:05:00Z,cpu_utilization_pct,24.43,prod-web-srv-01
2026-03-01T21:06:00Z,cpu_utilization_pct,23.8,prod-web-srv-01
2026-03-01T21:07:00Z,cpu_utilization_pct,27.18,prod-web-srv-01
2026-03-01T21:08:00Z,cpu_utilization_pct,28.28,prod-web-srv-01
2026-03-01T21:09:00Z,cpu_utilization_pct,27.24,prod-web-srv-01
2026-03-01T21:10:00Z,cpu_utilization_pct,26.45,prod-web-srv-01
2026-03-01T21:11:00Z,cpu_utilization_pct,24.71,prod-web-srv-01
2026-03-01T21:12:00Z,cpu_utilization_pct,26.39,prod-web-srv-01
2026-03-01T21:13:00Z,cpu_utilization_pct,27.05,prod-web-srv-01
2026-03-01T21:14:00Z,cpu_utilization_pct,26.43,prod-web-srv-01
2026-03-01T21:15:00Z,cpu_utilization_pct,24.84,prod-web-srv-01
2026-03-01T21:16:00Z,cpu_utilization_pct,28.51,prod-web-srv-01
2026-03-01T21:17:00Z,cpu_utilization_pct,24.99,prod-web-srv-01
2026-03-01T21:18:00Z,cpu_utilization_pct,28.57,prod-web-srv-01
2026-03-01T21:19:00Z,cpu_utilization_pct,29.35,prod-web-srv-01
2026-03-01T21:20:00Z,cpu_utilization_pct,29.81,prod-web-srv-01
2026-03-01T21:21:00Z,cpu_utilization_pct,25.11,prod-web-srv-01
2026-03-01T21:22:00Z,cpu_utilization_pct,29.34,prod-web-srv-01
2026-03-01T21:23:00Z,cpu_utilization_pct,27.39,prod-web-srv-01
2026-03-01T21:24:00Z,cpu_utilization_pct,28.89,prod-web-srv-01
2026-03-01T21:25:00Z,cpu_utilization_pct,28.57,prod-web-srv-01
2026-03-01T21:26:00Z,cpu_utilization_pct,26.3,prod-web-srv-01
2026-03-01T21:27:00Z,cpu_utilization_pct,25.98,prod-web-srv-01
2026-03-01T21:28:00Z,cpu_utilization_pct,26.2,prod-web-srv-01
2026-03-01T21:29:00Z,cpu_utilization_pct,29.5,prod-web-srv-01
2026-03-01T21:30:00Z,cpu_utilization_pct,26.17,prod-web-srv-01
2026-03-01T21:31:00Z,cpu_utilization_pct,30.51,prod-web-srv-01
2026-03-01T21:32:00Z,cpu_utilization_pct,28.82,prod-web-srv-01
2026-03-01T21:33:00Z,cpu_utilization_pct,26.89,prod-web-srv-01
2026-03-01T21:34:00Z,cpu_utilization_pct,26.36,prod-web-srv-01
2026-03-01T21:35:00Z,cpu_utilization_pct,73.6,prod-web-srv-01
2026-03-01T21:36:00Z,cpu_utilization_pct,72.32,prod-web-srv-01
2026-03-01T21:37:00Z,cpu_utilization_pct,73.7,prod-web-srv-01
2026-03-01T21:38:00Z,cpu_utilization_pct,74.0,prod-web-srv-01
2026-03-01T21:39:00Z,cpu_utilization_pct,73.48,prod-web-srv-01
2026-03-01T21:40:00Z,cpu_utilization_pct,81.05,prod-web-srv-01
2026-03-01T21:41:00Z,cpu_utilization_pct,80.05,prod-web-srv-01
2026-03-01T21:42:00Z,cpu_utilization_pct,82.96,prod-web-srv-01
2026-03-01T21:43:00Z,cpu_utilization_pct,82.77,prod-web-srv-01
2026-03-01T21:44:00Z,cpu_utilization_pct,83.72,prod-web-srv-01
2026-03-01T21:45:00Z,cpu_utilization_pct,83.18,prod-web-srv-01
2026-03-01T21:46:00Z,cpu_utilization_pct,85.7,prod-web-srv-01
2026-03-01T21:47:00Z,cpu_utilization_pct,88.85,prod-web-srv-01
2026-03-01T21:48:00Z,cpu_utilization_pct,90.15,prod-web-srv-01
2026-03-01T21:49:00Z,cpu_utilization_pct,94.47,prod-web-srv-01
2026-03-01T21:50:00Z,cpu_utilization_pct,94.27,prod-web-srv-01
2026-03-01T21:51:00Z,cpu_utilization_pct,97.57,prod-web-srv-01
2026-03-01T21:52:00Z,cpu_utilization_pct,95.72,prod-web-srv-01
2026-03-01T21:53:00Z,cpu_utilization_pct,98.95,prod-web-srv-01
2026-03-01T21:54:00Z,cpu_utilization_pct,100.0,prod-web-srv-01
2026-03-01T21:55:00Z,cpu_utilization_pct,95.76,prod-web-srv-01
2026-03-01T21:56:00Z,cpu_utilization_pct,100.0,prod-web-srv-01
2026-03-01T21:57:00Z,cpu_utilization_pct,100.0,prod-web-srv-01
2026-03-01T21:58:00Z,cpu_utilization_pct,100.0,prod-web-srv-01
2026-03-01T21:59:00Z,cpu_utilization_pct,100.0,prod-web-srv-01
2026-03-01T22:00:00Z,cpu_utilization_pct,100.0,prod-web-srv-01
2026-03-01T22:01:00Z,cpu_utilization_pct,100.0,prod-web-srv-01
2026-03-01T22:02:00Z,cpu_utilization_pct,100.0,prod-web-srv-01
2026-03-01T22:03:00Z,cpu_utilization_pct,100.0,prod-web-srv-01
2026-03-01T22:04:00Z,cpu_utilization_pct,100.0,prod-web-srv-01
2026-03-01T22:05:00Z,cpu_utilization_pct,31.71,prod-web-srv-01
2026-03-01T22:06:00Z,cpu_utilization_pct,30.22,prod-web-srv-01
2026-03-01T22:07:00Z,cpu_utilization_pct,30.02,prod-web-srv-01
2026-03-01T22:08:00Z,cpu_utilization_pct,31.77,prod-web-srv-01
2026-03-01T22:09:00Z,cpu_utilization_pct,30.5,prod-web-srv-01
2026-03-01T22:10:00Z,cpu_utilization_pct,31.69,prod-web-srv-01
2026-03-01T22:11:00Z,cpu_utilization_pct,32.01,prod-web-srv-01
2026-03-01T22:12:00Z,cpu_utilization_pct,32.7,prod-web-srv-01
2026-03-01T22:13:00Z,cpu_utilization_pct,33.55,prod-web-srv-01
2026-03-01T22:14:00Z,cpu_utilization_pct,36.06,prod-web-srv-01
2026-03-01T22:15:00Z,cpu_utilization_pct,31.24,prod-web-srv-01
2026-03-01T22:16:00Z,cpu_utilization_pct,28.74,prod-web-srv-01
2026-03-01T22:17:00Z,cpu_utilization_pct,30.67,prod-web-srv-01
2026-03-01T22:18:00Z,cpu_utilization_pct,28.42,prod-web-srv-01
2026-03-01T22:19:00Z,cpu_utilization_pct,33.59,prod-web-srv-01
2026-03-01T22:20:00Z,cpu_utilization_pct,32.84,prod-web-srv-01
2026-03-01T22:21:00Z,cpu_utilization_pct,33.03,prod-web-srv-01
2026-03-01T22:22:00Z,cpu_utilization_pct,29.21,prod-web-srv-01
2026-03-01T22:23:00Z,cpu_utilization_pct,33.3,prod-web-srv-01
2026-03-01T22:24:00Z,cpu_utilization_pct,29.29,prod-web-srv-01
2026-03-01T22:25:00Z,cpu_utilization_pct,32.77,prod-web-srv-01
2026-03-01T22:26:00Z,cpu_utilization_pct,34.43,prod-web-srv-01
2026-03-01T22:27:00Z,cpu_utilization_pct,29.51,prod-web-srv-01
2026-03-01T22:28:00Z,cpu_utilization_pct,32.35,prod-web-srv-01
2026-03-01T22:29:00Z,cpu_utilization_pct,29.65,prod-web-srv-01
2026-03-01T22:30:00Z,cpu_utilization_pct,32.44,prod-web-srv-01
2026-03-01T22:31:00Z,cpu_utilization_pct,30.97,prod-web-srv-01
2026-03-01T22:32:00Z,cpu_utilization_pct,31.86,prod-web-srv-01
2026-03-01T22:33:00Z,cpu_utilization_pct,31.23,prod-web-srv-01
2026-03-01T22:34:00Z,cpu_utilization_pct,31.74,prod-web-srv-01
2026-03-01T22:35:00Z,cpu_utilization_pct,31.38,prod-web-srv-01
2026-03-01T22:36:00Z,cpu_utilization_pct,33.66,prod-web-srv-01
2026-03-01T22:37:00Z,cpu_utilization_pct,32.56,prod-web-srv-01
2026-03-01T22:38:00Z,cpu_utilization_pct,32.97,prod-web-srv-01
2026-03-01T22:39:00Z,cpu_utilization_pct,28.93,prod-web-srv-01
2026-03-01T22:40:00Z,cpu_utilization_pct,35.33,prod-web-srv-01
2026-03-01T22:41:00Z,cpu_utilization_pct,34.48,prod-web-srv-01
2026-03-01T22:42:00Z,cpu_utilization_pct,34.23,prod-web-srv-01
2026-03-01T22:43:00Z,cpu_utilization_pct,31.88,prod-web-srv-01
2026-03-01T22:44:00Z,cpu_utilization_pct,30.57,prod-web-srv-01
2026-03-01T22:45:00Z,cpu_utilization_pct,31.32,prod-web-srv-01
2026-03-01T22:46:00Z,cpu_utilization_pct,32.94,prod-web-srv-01
2026-03-01T22:47:00Z,cpu_utilization_pct,32.37,prod-web-srv-01
2026-03-01T22:48:00Z,cpu_utilization_pct,32.82,prod-web-srv-01
2026-03-01T22:49:00Z,cpu_utilization_pct,33.93,prod-web-srv-01
2026-03-01T22:50:00Z,cpu_utilization_pct,34.45,prod-web-srv-01
2026-03-01T22:51:00Z,cpu_utilization_pct,30.89,prod-web-srv-01
2026-03-01T22:52:00Z,cpu_utilization_pct,39.33,prod-web-srv-01
2026-03-01T22:53:00Z,cpu_utilization_pct,33.39,prod-web-srv-01
2026-03-01T22:54:00Z,cpu_utilization_pct,35.56,prod-web-srv-01
2026-03-01T22:55:00Z,cpu_utilization_pct,34.1,prod-web-srv-01
2026-03-01T22:56:00Z,cpu_utilization_pct,35.66,prod-web-srv-01
2026-03-01T22:57:00Z,cpu_utilization_pct,34.61,prod-web-srv-01
2026-03-01T22:58:00Z,cpu_utilization_pct,33.71,prod-web-srv-01
2026-03-01T22:59:00Z,cpu_utilization_pct,31.36,prod-web-srv-01
2026-03-01T23:00:00Z,cpu_utilization_pct,33.55,prod-web-srv-01
2026-03-01T23:01:00Z,cpu_utilization_pct,36.53,prod-web-srv-01
2026-03-01T23:02:00Z,cpu_utilization_pct,35.16,prod-web-srv-01
2026-03-01T23:03:00Z,cpu_utilization_pct,32.19,prod-web-srv-01
2026-03-01T23:04:00Z,cpu_utilization_pct,32.1,prod-web-srv-01
2026-03-01T23:05:00Z,cpu_utilization_pct,35.24,prod-web-srv-01
2026-03-01T23:06:00Z,cpu_utilization_pct,33.91,prod-web-srv-01
2026-03-01T23:07:00Z,cpu_utilization_pct,34.69,prod-web-srv-01
2026-03-01T23:08:00Z,cpu_utilization_pct,38.3,prod-web-srv-01
2026-03-01T23:09:00Z,cpu_utilization_pct,34.11,prod-web-srv-01
2026-03-01T23:10:00Z,cpu_utilization_pct,35.61,prod-web-srv-01
2026-03-01T23:11:00Z,cpu_utilization_pct,35.68,prod-web-srv-01
2026-03-01T23:12:00Z,cpu_utilization_pct,39.44,prod-web-srv-01
2026-03-01T23:13:00Z,cpu_utilization_pct,35.45,prod-web-srv-01
2026-03-01T23:14:00Z,cpu_utilization_pct,37.4,prod-web-srv-01
2026-03-01T23:15:00Z,cpu_utilization_pct,35.55,prod-web-srv-01
