timestamp,resource,value,hostname
2026-05-05T20:11:17Z,cpu_utilization_pct,75.2,prod-web-srv-01
2026-05-05T20:12:17Z,cpu_utilization_pct,79.58,prod-web-srv-01
2026-05-05T20:13:17Z,cpu_utilization_pct,84.27,prod-web-srv-01
2026-05-05T20:14:17Z,cpu_utilization_pct,92.49,prod-web-srv-01
2026-05-05T20:15:17Z,cpu_utilization_pct,39.17,prod-web-srv-01
2026-05-05T20:16:17Z,cpu_utilization_pct,39.11,prod-web-srv-01
2026-05-05T20:17:17Z,cpu_utilization_pct,40.87,prod-web-srv-01
2026-05-05T20:18:17Z,cpu_utilization_pct,40.59,prod-web-srv-01
2026-05-05T20:19:17Z,cpu_utilization_pct,45.7,prod-web-srv-01
2026-05-05T20:20:17Z,cpu_utilization_pct,42.36,prod-web-srv-01
2026-05-05T20:21:17Z,cpu_utilization_pct,77.25,prod-web-srv-01
2026-05-05T20:22:17Z,cpu_utilization_pct,78.4,prod-web-srv-01
2026-05-05T20:23:17Z,cpu_utilization_pct,85.28,prod-web-srv-01
2026-05-05T20:24:17Z,cpu_utilization_pct,84.57,prod-web-srv-01
2026-05-05T20:25:17Z,cpu_utilization_pct,92.14,prod-web-srv-01
2026-05-05T20:26:17Z,cpu_utilization_pct,41.12,prod-web-srv-01
2026-05-05T20:27:17Z,cpu_utilization_pct,36.65,prod-web-srv-01
2026-05-05T20:28:17Z,cpu_utilization_pct,37.87,prod-web-srv-01
2026-05-05T20:29:17Z,cpu_utilization_pct,43.46,prod-web-srv-01
2026-05-05T20:30:17Z,cpu_utilization_pct,40.47,prod-web-srv-01
2026-05-05T20:31:17Z,cpu_utilization_pct,75.38,prod-web-srv-01
2026-05-05T20:32:17Z,cpu_utilization_pct,81.3,prod-web-srv-01
2026-05-05T20:33:17Z,cpu_utilization_pct,85.86,prod-web-srv-01
2026-05-05T20:34:17Z,cpu_utilization_pct,85.33,prod-web-srv-01
2026-05-05T20:35:17Z,cpu_utilization_pct,92.72,prod-web-srv-01
2026-05-05T20:36:17Z,cpu_utilization_pct,38.95,prod-web-srv-01
2026-05-05T20:37:17Z,cpu_utilization_pct,40.86,prod-web-srv-01
2026-05-05T20:38:17Z,cpu_utilization_pct,41.73,prod-web-srv-01
2026-05-05T20:39:17Z,cpu_utilization_pct,40.38,prod-web-srv-01
2026-05-05T20:40:17Z,cpu_utilization_pct,39.87,prod-web-srv-01
2026-05-05T20:41:17Z,cpu_utilization_pct,41.83,prod-web-srv-01
2026-05-05T20:42:17Z,cpu_utilization_pct,37.98,prod-web-srv-01
2026-05-05T20:43:17Z,cpu_utilization_pct,40.25,prod-web-srv-01
2026-05-05T20:44:17Z,cpu_utilization_pct,72.65,prod-web-srv-01
2026-05-05T20:45:17Z,cpu_utilization_pct,82.0,prod-web-srv-01
2026-05-05T20:46:17Z,cpu_utilization_pct,82.42,prod-web-srv-01
2026-05-05T20:47:17Z,cpu_utilization_pct,86.57,prod-web-srv-01
2026-05-05T20:48:17Z,cpu_utilization_pct,89.39,prod-web-srv-01
2026-05-05T20:49:17Z,cpu_utilization_pct,41.77,prod-web-srv-01
2026-05-05T20:50:17Z,cpu_utilization_pct,40.92,prod-web-srv-01
2026-05-05T20:51:17Z,cpu_utilization_pct,42.24,prod-web-srv-01
2026-05-05T20:52:17Z,cpu_utilization_pct,40.82,prod-web-srv-01
2026-05-05T20:53:17Z,cpu_utilization_pct,38.9,prod-web-srv-01
2026-05-05T20:54:17Z,cpu_utilization_pct,42.72,prod-web-srv-01
2026-05-05T20:55:17Z,cpu_utilization_pct,44.79,prod-web-srv-01
2026-05-05T20:56:17Z,cpu_utilization_pct,72.42,prod-web-srv-01
2026-05-05T20:57:17Z,cpu_utilization_pct,78.65,prod-web-srv-01
2026-05-05T20:58:17Z,cpu_utilization_pct,82.64,prod-web-srv-01
2026-05-05T20:59:17Z,cpu_utilization_pct,84.89,prod-web-srv-01
2026-05-05T21:00:17Z,cpu_utilization_pct,89.77,prod-web-srv-01
2026-05-05T21:01:17Z,cpu_utilization_pct,40.73,prod-web-srv-01
2026-05-05T21:02:17Z,cpu_utilization_pct,41.69,prod-web-srv-01
2026-05-05T21:03:17Z,cpu_utilization_pct,44.69,prod-web-srv-01
2026-05-05T21:04:17Z,cpu_utilization_pct,43.76,prod-web-srv-01
2026-05-05T21:05:17Z,cpu_utilization_pct,74.5,prod-web-srv-01
2026-05-05T21:06:17Z,cpu_utilization_pct,78.77,prod-web-srv-01
2026-05-05T21:07:17Z,cpu_utilization_pct,84.37,prod-web-srv-01
2026-05-05T21:08:17Z,cpu_utilization_pct,86.73,prod-web-srv-01
2026-05-05T21:09:17Z,cpu_utilization_pct,92.05,prod-web-srv-01
2026-05-05T21:10:17Z,cpu_utilization_pct,40.7,prod-web-srv-01
2026-05-05T21:11:17Z,cpu_utilization_pct,39.19,prod-web-srv-01
2026-05-05T21:12:17Z,cpu_utilization_pct,41.43,prod-web-srv-01
2026-05-05T21:13:17Z,cpu_utilization_pct,41.77,prod-web-srv-01
2026-05-05T21:14:17Z,cpu_utilization_pct,70.75,prod-web-srv-01
2026-05-05T21:15:17Z,cpu_utilization_pct,83.08,prod-web-srv-01
2026-05-05T21:16:17Z,cpu_utilization_pct,80.53,prod-web-srv-01
2026-05-05T21:17:17Z,cpu_utilization_pct,86.76,prod-web-srv-01
2026-05-05T21:18:17Z,cpu_utilization_pct,88.75,prod-web-srv-01
2026-05-05T21:19:17Z,cpu_utilization_pct,44.09,prod-web-srv-01
2026-05-05T21:20:17Z,cpu_utilization_pct,42.69,prod-web-srv-01
2026-05-05T21:21:17Z,cpu_utilization_pct,43.09,prod-web-srv-01
2026-05-05T21:22:17Z,cpu_utilization_pct,41.82,prod-web-srv-01
2026-05-05T21:23:17Z,cpu_utilization_pct,36.89,prod-web-srv-01
2026-05-05T21:24:17Z,cpu_utilization_pct,38.37,prod-web-srv-01
2026-05-05T21:25:17Z,cpu_utilization_pct,43.04,prod-web-srv-01
2026-05-05T21:26:17Z,cpu_utilization_pct,71.07,prod-web-srv-01
2026-05-05T21:27:17Z,cpu_utilization_pct,80.25,prod-web-srv-01
2026-05-05T21:28:17Z,cpu_utilization_pct,88.18,prod-web-srv-01
2026-05-05T21:29:17Z,cpu_utilization_pct,85.12,prod-web-srv-01
2026-05-05T21:30:17Z,cpu_utilization_pct,92.1,prod-web-srv-01
2026-05-05T21:31:17Z,cpu_utilization_pct,44.08,prod-web-srv-01
2026-05-05T21:32:17Z,cpu_utilization_pct,42.86,prod-web-srv-01
2026-05-05T21:33:17Z,cpu_utilization_pct,40.66,prod-web-srv-01
2026-05-05T21:34:17Z,cpu_utilization_pct,43.11,prod-web-srv-01
2026-05-05T21:35:17Z,cpu_utilization_pct,40.21,prod-web-srv-01
2026-05-05T21:36:17Z,cpu_utilization_pct,77.72,prod-web-srv-01
2026-05-05T21:37:17Z,cpu_utilization_pct,79.08,prod-web-srv-01
2026-05-05T21:38:17Z,cpu_utilization_pct,79.56,prod-web-srv-01
2026-05-05T21:39:17Z,cpu_utilization_pct,86.3,prod-web-srv-01
2026-05-05T21:40:17Z,cpu_utilization_pct,87.11,prod-web-srv-01
2026-05-05T21:41:17Z,cpu_utilization_pct,43.75,prod-web-srv-01
2026-05-05T21:42:17Z,cpu_utilization_pct,38.63,prod-web-srv-01
2026-05-05T21:43:17Z,cpu_utilization_pct,41.44,prod-web-srv-01
2026-05-05T21:44:17Z,cpu_utilization_pct,39.38,prod-web-srv-01
2026-05-05T21:45:17Z,cpu_utilization_pct,76.44,prod-web-srv-01
2026-05-05T21:46:17Z,cpu_utilization_pct,76.53,prod-web-srv-01
2026-05-05T21:47:17Z,cpu_utilization_pct,82.97,prod-web-srv-01
2026-05-05T21:48:17Z,cpu_utilization_pct,88.95,prod-web-srv-01
2026-05-05T21:49:17Z,cpu_utilization_pct,90.92,prod-web-srv-01
2026-05-05T21:50:17Z,cpu_utilization_pct,40.43,prod-web-srv-01
2026-05-05T21:51:17Z,cpu_utilization_pct,42.26,prod-web-srv-01
2026-05-05T21:52:17Z,cpu_utilization_pct,38.77,prod-web-srv-01
2026-05-05T21:53:17Z,cpu_utilization_pct,43.02,prod-web-srv-01
2026-05-05T21:54:17Z,cpu_utilization_pct,74.29,prod-web-srv-01
2026-05-05T21:55:17Z,cpu_utilization_pct,80.23,prod-web-srv-01
2026-05-05T21:56:17Z,cpu_utilization_pct,82.0,prod-web-srv-01
2026-05-05T21:57:17Z,cpu_utilization_pct,87.87,prod-web-srv-01
2026-05-05T21:58:17Z,cpu_utilization_pct,90.1,prod-web-srv-01
2026-05-05T21:59:17Z,cpu_utilization_pct,39.58,prod-web-srv-01
2026-05-05T22:00:17Z,cpu_utilization_pct,40.77,prod-web-srv-01
2026-05-05T22:01:17Z,cpu_utilization_pct,44.29,prod-web-srv-01
2026-05-05T22:02:17Z,cpu_utilization_pct,40.92,prod-web-srv-01
2026-05-05T22:03:17Z,cpu_utilization_pct,41.02,prod-web-srv-01
2026-05-05T22:04:17Z,cpu_utilization_pct,43.08,prod-web-srv-01
2026-05-05T22:05:17Z,cpu_utilization_pct,41.49,prod-web-srv-01
2026-05-05T22:06:17Z,cpu_utilization_pct,39.14,prod-web-srv-01
2026-05-05T22:07:17Z,cpu_utilization_pct,72.89,prod-web-srv-01
2026-05-05T22:08:17Z,cpu_utilization_pct,81.3,prod-web-srv-01
2026-05-05T22:09:17Z,cpu_utilization_pct,83.29,prod-web-srv-01
2026-05-05T22:10:17Z,cpu_utilization_pct,88.01,prod-web-srv-01
2026-05-05T22:11:17Z,cpu_utilization_pct,89.82,prod-web-srv-01
2026-05-05T22:12:17Z,cpu_utilization_pct,40.19,prod-web-srv-01
2026-05-05T22:13:17Z,cpu_utilization_pct,41.6,prod-web-srv-01
2026-05-05T22:14:17Z,cpu_utilization_pct,46.28,prod-web-srv-01
2026-05-05T22:15:17Z,cpu_utilization_pct,41.73,prod-web-srv-01
2026-05-05T22:16:17Z,cpu_utilization_pct,74.45,prod-web-srv-01
2026-05-05T22:17:17Z,cpu_utilization_pct,82.74,prod-web-srv-01
2026-05-05T22:18:17Z,cpu_utilization_pct,82.2,prod-web-srv-01
2026-05-05T22:19:17Z,cpu_utilization_pct,84.15,prod-web-srv-01
2026-05-05T22:20:17Z,cpu_utilization_pct,90.89,prod-web-srv-01
2026-05-05T22:21:17Z,cpu_utilization_pct,45.45,prod-web-srv-01
2026-05-05T22:22:17Z,cpu_utilization_pct,41.8,prod-web-srv-01
2026-05-05T22:23:17Z,cpu_utilization_pct,44.56,prod-web-srv-01
2026-05-05T22:24:17Z,cpu_utilization_pct,40.97,prod-web-srv-01
2026-05-05T22:25:17Z,cpu_utilization_pct,76.89,prod-web-srv-01
2026-05-05T22:26:17Z,cpu_utilization_pct,79.93,prod-web-srv-01
2026-05-05T22:27:17Z,cpu_utilization_pct,86.74,prod-web-srv-01
2026-05-05T22:28:17Z,cpu_utilization_pct,88.38,prod-web-srv-01
2026-05-05T22:29:17Z,cpu_utilization_pct,90.31,prod-web-srv-01
2026-05-05T22:30:17Z,cpu_utilization_pct,40.9,prod-web-srv-01
2026-05-05T22:31:17Z,cpu_utilization_pct,41.98,prod-web-srv-01
2026-05-05T22:32:17Z,cpu_utilization_pct,44.95,prod-web-srv-01
2026-05-05T22:33:17Z,cpu_utilization_pct,44.37,prod-web-srv-01
2026-05-05T22:34:17Z,cpu_utilization_pct,45.07,prod-web-srv-01
2026-05-05T22:35:17Z,cpu_utilization_pct,77.42,prod-web-srv-01
2026-05-05T22:36:17Z,cpu_utilization_pct,82.06,prod-web-srv-01
2026-05-05T22:37:17Z,cpu_utilization_pct,83.45,prod-web-srv-01
2026-05-05T22:38:17Z,cpu_utilization_pct,88.43,prod-web-srv-01
2026-05-05T22:39:17Z,cpu_utilization_pct,89.2,prod-web-srv-01
2026-05-05T22:40:17Z,cpu_utilization_pct,43.68,prod-web-srv-01
2026-05-05T22:41:17Z,cpu_utilization_pct,41.92,prod-web-srv-01
2026-05-05T22:42:17Z,cpu_utilization_pct,44.25,prod-web-srv-01
2026-05-05T22:43:17Z,cpu_utilization_pct,43.74,prod-web-srv-01
2026-05-05T22:44:17Z,cpu_utilization_pct,42.92,prod-web-srv-01
2026-05-05T22:45:17Z,cpu_utilization_pct,43.52,prod-web-srv-01
2026-05-05T22:46:17Z,cpu_utilization_pct,74.06,prod-web-srv-01
2026-05-05T22:47:17Z,cpu_utilization_pct,78.59,prod-web-srv-01
2026-05-05T22:48:17Z,cpu_utilization_pct,82.95,prod-web-srv-01
2026-05-05T22:49:17Z,cpu_utilization_pct,86.79,prod-web-srv-01
2026-05-05T22:50:17Z,cpu_utilization_pct,87.74,prod-web-srv-01
2026-05-05T22:51:17Z,cpu_utilization_pct,46.8,prod-web-srv-01
2026-05-05T22:52:17Z,cpu_utilization_pct,43.23,prod-web-srv-01
2026-05-05T22:53:17Z,cpu_utilization_pct,45.82,prod-web-srv-01
2026-05-05T22:54:17Z,cpu_utilization_pct,46.34,prod-web-srv-01
2026-05-05T22:55:17Z,cpu_utilization_pct,41.88,prod-web-srv-01
2026-05-05T22:56:17Z,cpu_utilization_pct,41.5,prod-web-srv-01
2026-05-05T22:57:17Z,cpu_utilization_pct,46.15,prod-web-srv-01
2026-05-05T22:58:17Z,cpu_utilization_pct,74.28,prod-web-srv-01
2026-05-05T22:59:17Z,cpu_utilization_pct,79.56,prod-web-srv-01
2026-05-05T23:00:17Z,cpu_utilization_pct,81.5,prod-web-srv-01
2026-05-05T23:01:17Z,cpu_utilization_pct,87.17,prod-web-srv-01
2026-05-05T23:02:17Z,cpu_utilization_pct,87.46,prod-web-srv-01
2026-05-05T23:03:17Z,cpu_utilization_pct,42.29,prod-web-srv-01
2026-05-05T23:04:17Z,cpu_utilization_pct,43.35,prod-web-srv-01
2026-05-05T23:05:17Z,cpu_utilization_pct,43.14,prod-web-srv-01
2026-05-05T23:06:17Z,cpu_utilization_pct,41.6,prod-web-srv-01
2026-05-05T23:07:17Z,cpu_utilization_pct,40.65,prod-web-srv-01
2026-05-05T23:08:17Z,cpu_utilization_pct,45.03,prod-web-srv-01
2026-05-05T23:09:17Z,cpu_utilization_pct,43.43,prod-web-srv-01
2026-05-05T23:10:17Z,cpu_utilization_pct,42.51,prod-web-srv-01
2026-05-05T23:11:17Z,cpu_utilization_pct,45.34,prod-web-srv-01
2026-05-05T23:12:17Z,cpu_utilization_pct,76.28,prod-web-srv-01
2026-05-05T23:13:17Z,cpu_utilization_pct,77.85,prod-web-srv-01
2026-05-05T23:14:17Z,cpu_utilization_pct,84.84,prod-web-srv-01
2026-05-05T23:15:17Z,cpu_utilization_pct,84.99,prod-web-srv-01
2026-05-05T23:16:17Z,cpu_utilization_pct,93.02,prod-web-srv-01
2026-05-05T23:17:17Z,cpu_utilization_pct,40.59,prod-web-srv-01
2026-05-05T23:18:17Z,cpu_utilization_pct,42.45,prod-web-srv-01
2026-05-05T23:19:17Z,cpu_utilization_pct,45.08,prod-web-srv-01
2026-05-05T23:20:17Z,cpu_utilization_pct,45.32,prod-web-srv-01
2026-05-05T23:21:17Z,cpu_utilization_pct,39.02,prod-web-srv-01
2026-05-05T23:22:17Z,cpu_utilization_pct,44.36,prod-web-srv-01
2026-05-05T23:23:17Z,cpu_utilization_pct,45.26,prod-web-srv-01
2026-05-05T23:24:17Z,cpu_utilization_pct,76.34,prod-web-srv-01
2026-05-05T23:25:17Z,cpu_utilization_pct,78.53,prod-web-srv-01
2026-05-05T23:26:17Z,cpu_utilization_pct,82.04,prod-web-srv-01
2026-05-05T23:27:17Z,cpu_utilization_pct,87.95,prod-web-srv-01
2026-05-05T23:28:17Z,cpu_utilization_pct,89.09,prod-web-srv-01
2026-05-05T23:29:17Z,cpu_utilization_pct,44.02,prod-web-srv-01
2026-05-05T23:30:17Z,cpu_utilization_pct,45.41,prod-web-srv-01
2026-05-05T23:31:17Z,cpu_utilization_pct,44.47,prod-web-srv-01
2026-05-05T23:32:17Z,cpu_utilization_pct,44.48,prod-web-srv-01
2026-05-05T23:33:17Z,cpu_utilization_pct,46.54,prod-web-srv-01
2026-05-05T23:34:17Z,cpu_utilization_pct,70.74,prod-web-srv-01
2026-05-05T23:35:17Z,cpu_utilization_pct,79.26,prod-web-srv-01
2026-05-05T23:36:17Z,cpu_utilization_pct,80.03,prod-web-srv-01
2026-05-05T23:37:17Z,cpu_utilization_pct,88.64,prod-web-srv-01
2026-05-05T23:38:17Z,cpu_utilization_pct,91.16,prod-web-srv-01
2026-05-05T23:39:17Z,cpu_utilization_pct,46.77,prod-web-srv-01
2026-05-05T23:40:17Z,cpu_utilization_pct,45.5,prod-web-srv-01
2026-05-05T23:41:17Z,cpu_utilization_pct,45.19,prod-web-srv-01
2026-05-05T23:42:17Z,cpu_utilization_pct,44.2,prod-web-srv-01
2026-05-05T23:43:17Z,cpu_utilization_pct,41.66,prod-web-srv-01
2026-05-05T23:44:17Z,cpu_utilization_pct,47.24,prod-web-srv-01
2026-05-05T23:45:17Z,cpu_utilization_pct,74.9,prod-web-srv-01
2026-05-05T23:46:17Z,cpu_utilization_pct,80.15,prod-web-srv-01
2026-05-05T23:47:17Z,cpu_utilization_pct,82.34,prod-web-srv-01
2026-05-05T23:48:17Z,cpu_utilization_pct,83.7,prod-web-srv-01
2026-05-05T23:49:17Z,cpu_utilization_pct,89.98,prod-web-srv-01
2026-05-05T23:50:17Z,cpu_utilization_pct,46.12,prod-web-srv-01
2026-05-05T23:51:17Z,cpu_utilization_pct,41.42,prod-web-srv-01
2026-05-05T23:52:17Z,cpu_utilization_pct,48.71,prod-web-srv-01
2026-05-05T23:53:17Z,cpu_utilization_pct,45.31,prod-web-srv-01
2026-05-05T23:54:17Z,cpu_utilization_pct,40.23,prod-web-srv-01
2026-05-05T23:55:17Z,cpu_utilization_pct,76.24,prod-web-srv-01
2026-05-05T23:56:17Z,cpu_utilization_pct,79.5,prod-web-srv-01
2026-05-05T23:57:17Z,cpu_utilization_pct,82.02,prod-web-srv-01
2026-05-05T23:58:17Z,cpu_utilization_pct,87.25,prod-web-srv-01
2026-05-05T23:59:17Z,cpu_utilization_pct,89.72,prod-web-srv-01
2026-05-06T00:00:17Z,cpu_utilization_pct,43.92,prod-web-srv-01
2026-05-06T00:01:17Z,cpu_utilization_pct,44.61,prod-web-srv-01
2026-05-06T00:02:17Z,cpu_utilization_pct,43.74,prod-web-srv-01
2026-05-06T00:03:17Z,cpu_utilization_pct,47.59,prod-web-srv-01
2026-05-06T00:04:17Z,cpu_utilization_pct,49.22,prod-web-srv-01
2026-05-06T00:05:17Z,cpu_utilization_pct,72.3,prod-web-srv-01
2026-05-06T00:06:17Z,cpu_utilization_pct,78.82,prod-web-srv-01
2026-05-06T00:07:17Z,cpu_utilization_pct,83.54,prod-web-srv-01
2026-05-06T00:08:17Z,cpu_utilization_pct,88.31,prod-web-srv-01
2026-05-06T00:09:17Z,cpu_utilization_pct,88.51,prod-web-srv-01
2026-05-06T00:10:17Z,cpu_utilization_pct,46.62,prod-web-srv-01
2026-05-06T00:11:17Z,cpu_utilization_pct,43.92,prod-web-srv-01
2026-05-06T00:12:17Z,cpu_utilization_pct,46.15,prod-web-srv-01
2026-05-06T00:13:17Z,cpu_utilization_pct,47.07,prod-web-srv-01
2026-05-06T00:14:17Z,cpu_utilization_pct,46.55,prod-web-srv-01
2026-05-06T00:15:17Z,cpu_utilization_pct,44.46,prod-web-srv-01
2026-05-06T00:16:17Z,cpu_utilization_pct,44.09,prod-web-srv-01
2026-05-06T00:17:17Z,cpu_utilization_pct,43.81,prod-web-srv-01
2026-05-06T00:18:17Z,cpu_utilization_pct,48.29,prod-web-srv-01
2026-05-06T00:19:17Z,cpu_utilization_pct,44.83,prod-web-srv-01
2026-05-06T00:20:17Z,cpu_utilization_pct,48.4,prod-web-srv-01
2026-05-06T00:21:17Z,cpu_utilization_pct,73.45,prod-web-srv-01
2026-05-06T00:22:17Z,cpu_utilization_pct,79.33,prod-web-srv-01
2026-05-06T00:23:17Z,cpu_utilization_pct,83.43,prod-web-srv-01
2026-05-06T00:24:17Z,cpu_utilization_pct,86.41,prod-web-srv-01
2026-05-06T00:25:17Z,cpu_utilization_pct,89.21,prod-web-srv-01
2026-05-06T00:26:17Z,cpu_utilization_pct,46.15,prod-web-srv-01
2026-05-06T00:27:17Z,cpu_utilization_pct,47.41,prod-web-srv-01
2026-05-06T00:28:17Z,cpu_utilization_pct,44.92,prod-web-srv-01
2026-05-06T00:29:17Z,cpu_utilization_pct,46.77,prod-web-srv-01
2026-05-06T00:30:17Z,cpu_utilization_pct,45.23,prod-web-srv-01
2026-05-06T00:31:17Z,cpu_utilization_pct,75.24,prod-web-srv-01
2026-05-06T00:32:17Z,cpu_utilization_pct,77.15,prod-web-srv-01
2026-05-06T00:33:17Z,cpu_utilization_pct,82.76,prod-web-srv-01
2026-05-06T00:34:17Z,cpu_utilization_pct,86.06,prod-web-srv-01
2026-05-06T00:35:17Z,cpu_utilization_pct,92.72,prod-web-srv-01
2026-05-06T00:36:17Z,cpu_utilization_pct,45.8,prod-web-srv-01
2026-05-06T00:37:17Z,cpu_utilization_pct,48.22,prod-web-srv-01
2026-05-06T00:38:17Z,cpu_utilization_pct,44.63,prod-web-srv-01
2026-05-06T00:39:17Z,cpu_utilization_pct,46.12,prod-web-srv-01
2026-05-06T00:40:17Z,cpu_utilization_pct,46.84,prod-web-srv-01
2026-05-06T00:41:17Z,cpu_utilization_pct,45.82,prod-web-srv-01
2026-05-06T00:42:17Z,cpu_utilization_pct,44.91,prod-web-srv-01
2026-05-06T00:43:17Z,cpu_utilization_pct,48.5,prod-web-srv-01
2026-05-06T00:44:17Z,cpu_utilization_pct,47.84,prod-web-srv-01
2026-05-06T00:45:17Z,cpu_utilization_pct,44.81,prod-web-srv-01
2026-05-06T00:46:17Z,cpu_utilization_pct,44.78,prod-web-srv-01
2026-05-06T00:47:17Z,cpu_utilization_pct,43.45,prod-web-srv-01
2026-05-06T00:48:17Z,cpu_utilization_pct,74.4,prod-web-srv-01
2026-05-06T00:49:17Z,cpu_utilization_pct,81.91,prod-web-srv-01
2026-05-06T00:50:17Z,cpu_utilization_pct,84.46,prod-web-srv-01
2026-05-06T00:51:17Z,cpu_utilization_pct,88.91,prod-web-srv-01
2026-05-06T00:52:17Z,cpu_utilization_pct,91.26,prod-web-srv-01
2026-05-06T00:53:17Z,cpu_utilization_pct,49.35,prod-web-srv-01
2026-05-06T00:54:17Z,cpu_utilization_pct,45.14,prod-web-srv-01
2026-05-06T00:55:17Z,cpu_utilization_pct,49.07,prod-web-srv-01
2026-05-06T00:56:17Z,cpu_utilization_pct,45.55,prod-web-srv-01
2026-05-06T00:57:17Z,cpu_utilization_pct,44.35,prod-web-srv-01
2026-05-06T00:58:17Z,cpu_utilization_pct,52.71,prod-web-srv-01
2026-05-06T00:59:17Z,cpu_utilization_pct,48.11,prod-web-srv-01
2026-05-06T01:00:17Z,cpu_utilization_pct,47.42,prod-web-srv-01
2026-05-06T01:01:17Z,cpu_utilization_pct,45.81,prod-web-srv-01
2026-05-06T01:02:17Z,cpu_utilization_pct,47.25,prod-web-srv-01
2026-05-06T01:03:17Z,cpu_utilization_pct,50.11,prod-web-srv-01
2026-05-06T01:04:17Z,cpu_utilization_pct,43.79,prod-web-srv-01
2026-05-06T01:05:17Z,cpu_utilization_pct,76.78,prod-web-srv-01
2026-05-06T01:06:17Z,cpu_utilization_pct,76.33,prod-web-srv-01
2026-05-06T01:07:17Z,cpu_utilization_pct,80.84,prod-web-srv-01
2026-05-06T01:08:17Z,cpu_utilization_pct,84.63,prod-web-srv-01
2026-05-06T01:09:17Z,cpu_utilization_pct,89.85,prod-web-srv-01
2026-05-06T01:10:17Z,cpu_utilization_pct,44.17,prod-web-srv-01
2026-05-06T01:11:17Z,cpu_utilization_pct,45.8,prod-web-srv-01
2026-05-06T01:12:17Z,cpu_utilization_pct,43.12,prod-web-srv-01
2026-05-06T01:13:17Z,cpu_utilization_pct,44.73,prod-web-srv-01
2026-05-06T01:14:17Z,cpu_utilization_pct,47.23,prod-web-srv-01
2026-05-06T01:15:17Z,cpu_utilization_pct,46.06,prod-web-srv-01
2026-05-06T01:16:17Z,cpu_utilization_pct,49.88,prod-web-srv-01
2026-05-06T01:17:17Z,cpu_utilization_pct,45.26,prod-web-srv-01
2026-05-06T01:18:17Z,cpu_utilization_pct,44.43,prod-web-srv-01
2026-05-06T01:19:17Z,cpu_utilization_pct,48.7,prod-web-srv-01
2026-05-06T01:20:17Z,cpu_utilization_pct,46.9,prod-web-srv-01
2026-05-06T01:21:17Z,cpu_utilization_pct,49.2,prod-web-srv-01
2026-05-06T01:22:17Z,cpu_utilization_pct,77.02,prod-web-srv-01
2026-05-06T01:23:17Z,cpu_utilization_pct,83.41,prod-web-srv-01
2026-05-06T01:24:17Z,cpu_utilization_pct,85.66,prod-web-srv-01
2026-05-06T01:25:17Z,cpu_utilization_pct,87.12,prod-web-srv-01
2026-05-06T01:26:17Z,cpu_utilization_pct,90.5,prod-web-srv-01
2026-05-06T01:27:17Z,cpu_utilization_pct,46.76,prod-web-srv-01
2026-05-06T01:28:17Z,cpu_utilization_pct,48.57,prod-web-srv-01
2026-05-06T01:29:17Z,cpu_utilization_pct,45.41,prod-web-srv-01
2026-05-06T01:30:17Z,cpu_utilization_pct,48.62,prod-web-srv-01
2026-05-06T01:31:17Z,cpu_utilization_pct,46.14,prod-web-srv-01
2026-05-06T01:32:17Z,cpu_utilization_pct,43.35,prod-web-srv-01
2026-05-06T01:33:17Z,cpu_utilization_pct,48.12,prod-web-srv-01
2026-05-06T01:34:17Z,cpu_utilization_pct,47.27,prod-web-srv-01
2026-05-06T01:35:17Z,cpu_utilization_pct,44.74,prod-web-srv-01
2026-05-06T01:36:17Z,cpu_utilization_pct,46.19,prod-web-srv-01
2026-05-06T01:37:17Z,cpu_utilization_pct,71.8,prod-web-srv-01
2026-05-06T01:38:17Z,cpu_utilization_pct,77.21,prod-web-srv-01
2026-05-06T01:39:17Z,cpu_utilization_pct,81.09,prod-web-srv-01
2026-05-06T01:40:17Z,cpu_utilization_pct,86.03,prod-web-srv-01
2026-05-06T01:41:17Z,cpu_utilization_pct,91.52,prod-web-srv-01
2026-05-06T01:42:17Z,cpu_utilization_pct,46.79,prod-web-srv-01
2026-05-06T01:43:17Z,cpu_utilization_pct,45.62,prod-web-srv-01
2026-05-06T01:44:17Z,cpu_utilization_pct,50.5,prod-web-srv-01
2026-05-06T01:45:17Z,cpu_utilization_pct,43.54,prod-web-srv-01
2026-05-06T01:46:17Z,cpu_utilization_pct,75.23,prod-web-srv-01
2026-05-06T01:47:17Z,cpu_utilization_pct,75.49,prod-web-srv-01
2026-05-06T01:48:17Z,cpu_utilization_pct,86.81,prod-web-srv-01
2026-05-06T01:49:17Z,cpu_utilization_pct,87.44,prod-web-srv-01
2026-05-06T01:50:17Z,cpu_utilization_pct,89.38,prod-web-srv-01
2026-05-06T01:51:17Z,cpu_utilization_pct,53.1,prod-web-srv-01
2026-05-06T01:52:17Z,cpu_utilization_pct,47.05,prod-web-srv-01
2026-05-06T01:53:17Z,cpu_utilization_pct,43.96,prod-web-srv-01
2026-05-06T01:54:17Z,cpu_utilization_pct,48.65,prod-web-srv-01
2026-05-06T01:55:17Z,cpu_utilization_pct,73.61,prod-web-srv-01
2026-05-06T01:56:17Z,cpu_utilization_pct,79.6,prod-web-srv-01
2026-05-06T01:57:17Z,cpu_utilization_pct,83.26,prod-web-srv-01
2026-05-06T01:58:17Z,cpu_utilization_pct,86.81,prod-web-srv-01
2026-05-06T01:59:17Z,cpu_utilization_pct,90.67,prod-web-srv-01
