timestamp,resource,value,hostname
2026-05-05T17:48:29Z,cpu_utilization_pct,40.1,prod-web-srv-01
2026-05-05T17:49:29Z,cpu_utilization_pct,41.3,prod-web-srv-01
2026-05-05T17:50:29Z,cpu_utilization_pct,35.92,prod-web-srv-01
2026-05-05T17:51:29Z,cpu_utilization_pct,39.46,prod-web-srv-01
2026-05-05T17:52:29Z,cpu_utilization_pct,40.9,prod-web-srv-01
2026-05-05T17:53:29Z,cpu_utilization_pct,78.79,prod-web-srv-01
2026-05-05T17:54:29Z,cpu_utilization_pct,75.28,prod-web-srv-01
2026-05-05T17:55:29Z,cpu_utilization_pct,82.2,prod-web-srv-01
2026-05-05T17:56:29Z,cpu_utilization_pct,86.22,prod-web-srv-01
2026-05-05T17:57:29Z,cpu_utilization_pct,90.27,prod-web-srv-01
2026-05-05T17:58:29Z,cpu_utilization_pct,40.25,prod-web-srv-01
2026-05-05T17:59:29Z,cpu_utilization_pct,36.71,prod-web-srv-01
2026-05-05T18:00:29Z,cpu_utilization_pct,43.18,prod-web-srv-01
2026-05-05T18:01:29Z,cpu_utilization_pct,39.18,prod-web-srv-01
2026-05-05T18:02:29Z,cpu_utilization_pct,40.66,prod-web-srv-01
2026-05-05T18:03:29Z,cpu_utilization_pct,37.92,prod-web-srv-01
2026-05-05T18:04:29Z,cpu_utilization_pct,39.45,prod-web-srv-01
2026-05-05T18:05:29Z,cpu_utilization_pct,39.74,prod-web-srv-01
2026-05-05T18:06:29Z,cpu_utilization_pct,39.61,prod-web-srv-01
2026-05-05T18:07:29Z,cpu_utilization_pct,39.09,prod-web-srv-01
2026-05-05T18:08:29Z,cpu_utilization_pct,36.93,prod-web-srv-01
2026-05-05T18:09:29Z,cpu_utilization_pct,36.1,prod-web-srv-01
2026-05-05T18:10:29Z,cpu_utilization_pct,41.68,prod-web-srv-01
2026-05-05T18:11:29Z,cpu_utilization_pct,77.44,prod-web-srv-01
2026-05-05T18:12:29Z,cpu_utilization_pct,79.25,prod-web-srv-01
2026-05-05T18:13:29Z,cpu_utilization_pct,82.97,prod-web-srv-01
2026-05-05T18:14:29Z,cpu_utilization_pct,85.86,prod-web-srv-01
2026-05-05T18:15:29Z,cpu_utilization_pct,93.42,prod-web-srv-01
2026-05-05T18:16:29Z,cpu_utilization_pct,40.56,prod-web-srv-01
2026-05-05T18:17:29Z,cpu_utilization_pct,37.01,prod-web-srv-01
2026-05-05T18:18:29Z,cpu_utilization_pct,39.34,prod-web-srv-01
2026-05-05T18:19:29Z,cpu_utilization_pct,38.86,prod-web-srv-01
2026-05-05T18:20:29Z,cpu_utilization_pct,41.73,prod-web-srv-01
2026-05-05T18:21:29Z,cpu_utilization_pct,73.13,prod-web-srv-01
2026-05-05T18:22:29Z,cpu_utilization_pct,81.53,prod-web-srv-01
2026-05-05T18:23:29Z,cpu_utilization_pct,85.16,prod-web-srv-01
2026-05-05T18:24:29Z,cpu_utilization_pct,85.83,prod-web-srv-01
2026-05-05T18:25:29Z,cpu_utilization_pct,89.81,prod-web-srv-01
2026-05-05T18:26:29Z,cpu_utilization_pct,42.32,prod-web-srv-01
2026-05-05T18:27:29Z,cpu_utilization_pct,39.15,prod-web-srv-01
2026-05-05T18:28:29Z,cpu_utilization_pct,39.38,prod-web-srv-01
2026-05-05T18:29:29Z,cpu_utilization_pct,40.58,prod-web-srv-01
2026-05-05T18:30:29Z,cpu_utilization_pct,36.91,prod-web-srv-01
2026-05-05T18:31:29Z,cpu_utilization_pct,39.08,prod-web-srv-01
2026-05-05T18:32:29Z,cpu_utilization_pct,39.05,prod-web-srv-01
2026-05-05T18:33:29Z,cpu_utilization_pct,41.32,prod-web-srv-01
2026-05-05T18:34:29Z,cpu_utilization_pct,41.02,prod-web-srv-01
2026-05-05T18:35:29Z,cpu_utilization_pct,43.2,prod-web-srv-01
2026-05-05T18:36:29Z,cpu_utilization_pct,76.98,prod-web-srv-01
2026-05-05T18:37:29Z,cpu_utilization_pct,83.36,prod-web-srv-01
2026-05-05T18:38:29Z,cpu_utilization_pct,83.03,prod-web-srv-01
2026-05-05T18:39:29Z,cpu_utilization_pct,82.85,prod-web-srv-01
2026-05-05T18:40:29Z,cpu_utilization_pct,93.19,prod-web-srv-01
2026-05-05T18:41:29Z,cpu_utilization_pct,41.93,prod-web-srv-01
2026-05-05T18:42:29Z,cpu_utilization_pct,39.96,prod-web-srv-01
2026-05-05T18:43:29Z,cpu_utilization_pct,33.33,prod-web-srv-01
2026-05-05T18:44:29Z,cpu_utilization_pct,38.68,prod-web-srv-01
2026-05-05T18:45:29Z,cpu_utilization_pct,38.28,prod-web-srv-01
2026-05-05T18:46:29Z,cpu_utilization_pct,42.12,prod-web-srv-01
2026-05-05T18:47:29Z,cpu_utilization_pct,39.89,prod-web-srv-01
2026-05-05T18:48:29Z,cpu_utilization_pct,41.37,prod-web-srv-01
2026-05-05T18:49:29Z,cpu_utilization_pct,76.21,prod-web-srv-01
2026-05-05T18:50:29Z,cpu_utilization_pct,77.01,prod-web-srv-01
2026-05-05T18:51:29Z,cpu_utilization_pct,79.09,prod-web-srv-01
2026-05-05T18:52:29Z,cpu_utilization_pct,84.39,prod-web-srv-01
2026-05-05T18:53:29Z,cpu_utilization_pct,91.17,prod-web-srv-01
2026-05-05T18:54:29Z,cpu_utilization_pct,42.42,prod-web-srv-01
2026-05-05T18:55:29Z,cpu_utilization_pct,41.35,prod-web-srv-01
2026-05-05T18:56:29Z,cpu_utilization_pct,42.36,prod-web-srv-01
2026-05-05T18:57:29Z,cpu_utilization_pct,41.68,prod-web-srv-01
2026-05-05T18:58:29Z,cpu_utilization_pct,73.5,prod-web-srv-01
2026-05-05T18:59:29Z,cpu_utilization_pct,77.5,prod-web-srv-01
2026-05-05T19:00:29Z,cpu_utilization_pct,82.66,prod-web-srv-01
2026-05-05T19:01:29Z,cpu_utilization_pct,86.41,prod-web-srv-01
2026-05-05T19:02:29Z,cpu_utilization_pct,89.31,prod-web-srv-01
2026-05-05T19:03:29Z,cpu_utilization_pct,37.99,prod-web-srv-01
2026-05-05T19:04:29Z,cpu_utilization_pct,42.47,prod-web-srv-01
2026-05-05T19:05:29Z,cpu_utilization_pct,42.4,prod-web-srv-01
2026-05-05T19:06:29Z,cpu_utilization_pct,38.04,prod-web-srv-01
2026-05-05T19:07:29Z,cpu_utilization_pct,72.48,prod-web-srv-01
2026-05-05T19:08:29Z,cpu_utilization_pct,79.81,prod-web-srv-01
2026-05-05T19:09:29Z,cpu_utilization_pct,85.93,prod-web-srv-01
2026-05-05T19:10:29Z,cpu_utilization_pct,83.22,prod-web-srv-01
2026-05-05T19:11:29Z,cpu_utilization_pct,91.05,prod-web-srv-01
2026-05-05T19:12:29Z,cpu_utilization_pct,39.48,prod-web-srv-01
2026-05-05T19:13:29Z,cpu_utilization_pct,41.29,prod-web-srv-01
2026-05-05T19:14:29Z,cpu_utilization_pct,42.93,prod-web-srv-01
2026-05-05T19:15:29Z,cpu_utilization_pct,41.91,prod-web-srv-01
2026-05-05T19:16:29Z,cpu_utilization_pct,39.93,prod-web-srv-01
2026-05-05T19:17:29Z,cpu_utilization_pct,40.29,prod-web-srv-01
2026-05-05T19:18:29Z,cpu_utilization_pct,41.24,prod-web-srv-01
2026-05-05T19:19:29Z,cpu_utilization_pct,40.59,prod-web-srv-01
2026-05-05T19:20:29Z,cpu_utilization_pct,39.79,prod-web-srv-01
2026-05-05T19:21:29Z,cpu_utilization_pct,38.46,prod-web-srv-01
2026-05-05T19:22:29Z,cpu_utilization_pct,37.39,prod-web-srv-01
2026-05-05T19:23:29Z,cpu_utilization_pct,74.0,prod-web-srv-01
2026-05-05T19:24:29Z,cpu_utilization_pct,83.4,prod-web-srv-01
2026-05-05T19:25:29Z,cpu_utilization_pct,81.93,prod-web-srv-01
2026-05-05T19:26:29Z,cpu_utilization_pct,86.87,prod-web-srv-01
2026-05-05T19:27:29Z,cpu_utilization_pct,94.71,prod-web-srv-01
2026-05-05T19:28:29Z,cpu_utilization_pct,40.36,prod-web-srv-01
2026-05-05T19:29:29Z,cpu_utilization_pct,42.31,prod-web-srv-01
2026-05-05T19:30:29Z,cpu_utilization_pct,39.48,prod-web-srv-01
2026-05-05T19:31:29Z,cpu_utilization_pct,43.19,prod-web-srv-01
2026-05-05T19:32:29Z,cpu_utilization_pct,41.17,prod-web-srv-01
2026-05-05T19:33:29Z,cpu_utilization_pct,39.13,prod-web-srv-01
2026-05-05T19:34:29Z,cpu_utilization_pct,42.95,prod-web-srv-01
2026-05-05T19:35:29Z,cpu_utilization_pct,41.01,prod-web-srv-01
2026-05-05T19:36:29Z,cpu_utilization_pct,36.49,prod-web-srv-01
2026-05-05T19:37:29Z,cpu_utilization_pct,36.46,prod-web-srv-01
2026-05-05T19:38:29Z,cpu_utilization_pct,41.22,prod-web-srv-01
2026-05-05T19:39:29Z,cpu_utilization_pct,38.13,prod-web-srv-01
2026-05-05T19:40:29Z,cpu_utilization_pct,36.72,prod-web-srv-01
2026-05-05T19:41:29Z,cpu_utilization_pct,40.94,prod-web-srv-01
2026-05-05T19:42:29Z,cpu_utilization_pct,39.71,prod-web-srv-01
2026-05-05T19:43:29Z,cpu_utilization_pct,37.07,prod-web-srv-01
2026-05-05T19:44:29Z,cpu_utilization_pct,42.18,prod-web-srv-01
2026-05-05T19:45:29Z,cpu_utilization_pct,38.34,prod-web-srv-01
2026-05-05T19:46:29Z,cpu_utilization_pct,41.8,prod-web-srv-01
2026-05-05T19:47:29Z,cpu_utilization_pct,39.03,prod-web-srv-01
2026-05-05T19:48:29Z,cpu_utilization_pct,42.2,prod-web-srv-01
2026-05-05T19:49:29Z,cpu_utilization_pct,40.79,prod-web-srv-01
2026-05-05T19:50:29Z,cpu_utilization_pct,41.43,prod-web-srv-01
2026-05-05T19:51:29Z,cpu_utilization_pct,38.29,prod-web-srv-01
2026-05-05T19:52:29Z,cpu_utilization_pct,44.5,prod-web-srv-01
2026-05-05T19:53:29Z,cpu_utilization_pct,37.79,prod-web-srv-01
2026-05-05T19:54:29Z,cpu_utilization_pct,40.78,prod-web-srv-01
2026-05-05T19:55:29Z,cpu_utilization_pct,74.46,prod-web-srv-01
2026-05-05T19:56:29Z,cpu_utilization_pct,78.89,prod-web-srv-01
2026-05-05T19:57:29Z,cpu_utilization_pct,85.5,prod-web-srv-01
2026-05-05T19:58:29Z,cpu_utilization_pct,86.36,prod-web-srv-01
2026-05-05T19:59:29Z,cpu_utilization_pct,86.91,prod-web-srv-01
2026-05-05T20:00:29Z,cpu_utilization_pct,40.72,prod-web-srv-01
2026-05-05T20:01:29Z,cpu_utilization_pct,38.93,prod-web-srv-01
2026-05-05T20:02:29Z,cpu_utilization_pct,37.18,prod-web-srv-01
2026-05-05T20:03:29Z,cpu_utilization_pct,38.24,prod-web-srv-01
2026-05-05T20:04:29Z,cpu_utilization_pct,77.0,prod-web-srv-01
2026-05-05T20:05:29Z,cpu_utilization_pct,79.43,prod-web-srv-01
2026-05-05T20:06:29Z,cpu_utilization_pct,81.55,prod-web-srv-01
2026-05-05T20:07:29Z,cpu_utilization_pct,88.6,prod-web-srv-01
2026-05-05T20:08:29Z,cpu_utilization_pct,88.59,prod-web-srv-01
2026-05-05T20:09:29Z,cpu_utilization_pct,40.46,prod-web-srv-01
2026-05-05T20:10:29Z,cpu_utilization_pct,43.28,prod-web-srv-01
2026-05-05T20:11:29Z,cpu_utilization_pct,42.35,prod-web-srv-01
2026-05-05T20:12:29Z,cpu_utilization_pct,38.96,prod-web-srv-01
2026-05-05T20:13:29Z,cpu_utilization_pct,75.03,prod-web-srv-01
2026-05-05T20:14:29Z,cpu_utilization_pct,78.69,prod-web-srv-01
2026-05-05T20:15:29Z,cpu_utilization_pct,87.06,prod-web-srv-01
2026-05-05T20:16:29Z,cpu_utilization_pct,84.48,prod-web-srv-01
2026-05-05T20:17:29Z,cpu_utilization_pct,92.72,prod-web-srv-01
2026-05-05T20:18:29Z,cpu_utilization_pct,42.98,prod-web-srv-01
2026-05-05T20:19:29Z,cpu_utilization_pct,39.76,prod-web-srv-01
2026-05-05T20:20:29Z,cpu_utilization_pct,41.89,prod-web-srv-01
2026-05-05T20:21:29Z,cpu_utilization_pct,43.74,prod-web-srv-01
2026-05-05T20:22:29Z,cpu_utilization_pct,73.68,prod-web-srv-01
2026-05-05T20:23:29Z,cpu_utilization_pct,75.32,prod-web-srv-01
2026-05-05T20:24:29Z,cpu_utilization_pct,79.71,prod-web-srv-01
2026-05-05T20:25:29Z,cpu_utilization_pct,86.28,prod-web-srv-01
2026-05-05T20:26:29Z,cpu_utilization_pct,88.01,prod-web-srv-01
2026-05-05T20:27:29Z,cpu_utilization_pct,38.79,prod-web-srv-01
2026-05-05T20:28:29Z,cpu_utilization_pct,41.5,prod-web-srv-01
2026-05-05T20:29:29Z,cpu_utilization_pct,40.77,prod-web-srv-01
2026-05-05T20:30:29Z,cpu_utilization_pct,41.94,prod-web-srv-01
2026-05-05T20:31:29Z,cpu_utilization_pct,38.19,prod-web-srv-01
2026-05-05T20:32:29Z,cpu_utilization_pct,38.62,prod-web-srv-01
2026-05-05T20:33:29Z,cpu_utilization_pct,38.37,prod-web-srv-01
2026-05-05T20:34:29Z,cpu_utilization_pct,41.97,prod-web-srv-01
2026-05-05T20:35:29Z,cpu_utilization_pct,42.26,prod-web-srv-01
2026-05-05T20:36:29Z,cpu_utilization_pct,44.43,prod-web-srv-01
2026-05-05T20:37:29Z,cpu_utilization_pct,76.49,prod-web-srv-01
2026-05-05T20:38:29Z,cpu_utilization_pct,77.09,prod-web-srv-01
2026-05-05T20:39:29Z,cpu_utilization_pct,80.37,prod-web-srv-01
2026-05-05T20:40:29Z,cpu_utilization_pct,87.81,prod-web-srv-01
2026-05-05T20:41:29Z,cpu_utilization_pct,89.75,prod-web-srv-01
2026-05-05T20:42:29Z,cpu_utilization_pct,44.05,prod-web-srv-01
2026-05-05T20:43:29Z,cpu_utilization_pct,40.72,prod-web-srv-01
2026-05-05T20:44:29Z,cpu_utilization_pct,41.77,prod-web-srv-01
2026-05-05T20:45:29Z,cpu_utilization_pct,40.16,prod-web-srv-01
2026-05-05T20:46:29Z,cpu_utilization_pct,39.21,prod-web-srv-01
2026-05-05T20:47:29Z,cpu_utilization_pct,41.02,prod-web-srv-01
2026-05-05T20:48:29Z,cpu_utilization_pct,70.25,prod-web-srv-01
2026-05-05T20:49:29Z,cpu_utilization_pct,77.16,prod-web-srv-01
2026-05-05T20:50:29Z,cpu_utilization_pct,84.25,prod-web-srv-01
2026-05-05T20:51:29Z,cpu_utilization_pct,90.13,prod-web-srv-01
2026-05-05T20:52:29Z,cpu_utilization_pct,93.25,prod-web-srv-01
2026-05-05T20:53:29Z,cpu_utilization_pct,42.56,prod-web-srv-01
2026-05-05T20:54:29Z,cpu_utilization_pct,36.97,prod-web-srv-01
2026-05-05T20:55:29Z,cpu_utilization_pct,42.78,prod-web-srv-01
2026-05-05T20:56:29Z,cpu_utilization_pct,41.35,prod-web-srv-01
2026-05-05T20:57:29Z,cpu_utilization_pct,40.69,prod-web-srv-01
2026-05-05T20:58:29Z,cpu_utilization_pct,39.72,prod-web-srv-01
2026-05-05T20:59:29Z,cpu_utilization_pct,41.47,prod-web-srv-01
2026-05-05T21:00:29Z,cpu_utilization_pct,76.5,prod-web-srv-01
2026-05-05T21:01:29Z,cpu_utilization_pct,77.87,prod-web-srv-01
2026-05-05T21:02:29Z,cpu_utilization_pct,85.33,prod-web-srv-01
2026-05-05T21:03:29Z,cpu_utilization_pct,86.08,prod-web-srv-01
2026-05-05T21:04:29Z,cpu_utilization_pct,92.59,prod-web-srv-01
2026-05-05T21:05:29Z,cpu_utilization_pct,40.47,prod-web-srv-01
2026-05-05T21:06:29Z,cpu_utilization_pct,38.4,prod-web-srv-01
2026-05-05T21:07:29Z,cpu_utilization_pct,40.79,prod-web-srv-01
2026-05-05T21:08:29Z,cpu_utilization_pct,39.89,prod-web-srv-01
2026-05-05T21:09:29Z,cpu_utilization_pct,40.19,prod-web-srv-01
2026-05-05T21:10:29Z,cpu_utilization_pct,44.57,prod-web-srv-01
2026-05-05T21:11:29Z,cpu_utilization_pct,42.85,prod-web-srv-01
2026-05-05T21:12:29Z,cpu_utilization_pct,72.91,prod-web-srv-01
2026-05-05T21:13:29Z,cpu_utilization_pct,77.22,prod-web-srv-01
2026-05-05T21:14:29Z,cpu_utilization_pct,81.92,prod-web-srv-01
2026-05-05T21:15:29Z,cpu_utilization_pct,89.6,prod-web-srv-01
2026-05-05T21:16:29Z,cpu_utilization_pct,91.28,prod-web-srv-01
2026-05-05T21:17:29Z,cpu_utilization_pct,40.32,prod-web-srv-01
2026-05-05T21:18:29Z,cpu_utilization_pct,44.98,prod-web-srv-01
2026-05-05T21:19:29Z,cpu_utilization_pct,40.18,prod-web-srv-01
2026-05-05T21:20:29Z,cpu_utilization_pct,44.61,prod-web-srv-01
2026-05-05T21:21:29Z,cpu_utilization_pct,76.06,prod-web-srv-01
2026-05-05T21:22:29Z,cpu_utilization_pct,80.52,prod-web-srv-01
2026-05-05T21:23:29Z,cpu_utilization_pct,82.99,prod-web-srv-01
2026-05-05T21:24:29Z,cpu_utilization_pct,88.59,prod-web-srv-01
2026-05-05T21:25:29Z,cpu_utilization_pct,91.91,prod-web-srv-01
2026-05-05T21:26:29Z,cpu_utilization_pct,38.38,prod-web-srv-01
2026-05-05T21:27:29Z,cpu_utilization_pct,38.92,prod-web-srv-01
2026-05-05T21:28:29Z,cpu_utilization_pct,43.55,prod-web-srv-01
2026-05-05T21:29:29Z,cpu_utilization_pct,35.98,prod-web-srv-01
2026-05-05T21:30:29Z,cpu_utilization_pct,43.61,prod-web-srv-01
2026-05-05T21:31:29Z,cpu_utilization_pct,38.15,prod-web-srv-01
2026-05-05T21:32:29Z,cpu_utilization_pct,40.62,prod-web-srv-01
2026-05-05T21:33:29Z,cpu_utilization_pct,39.17,prod-web-srv-01
2026-05-05T21:34:29Z,cpu_utilization_pct,39.62,prod-web-srv-01
2026-05-05T21:35:29Z,cpu_utilization_pct,42.18,prod-web-srv-01
2026-05-05T21:36:29Z,cpu_utilization_pct,39.35,prod-web-srv-01
2026-05-05T21:37:29Z,cpu_utilization_pct,80.18,prod-web-srv-01
2026-05-05T21:38:29Z,cpu_utilization_pct,82.23,prod-web-srv-01
2026-05-05T21:39:29Z,cpu_utilization_pct,85.18,prod-web-srv-01
2026-05-05T21:40:29Z,cpu_utilization_pct,83.93,prod-web-srv-01
2026-05-05T21:41:29Z,cpu_utilization_pct,94.25,prod-web-srv-01
2026-05-05T21:42:29Z,cpu_utilization_pct,45.92,prod-web-srv-01
2026-05-05T21:43:29Z,cpu_utilization_pct,43.61,prod-web-srv-01
2026-05-05T21:44:29Z,cpu_utilization_pct,42.62,prod-web-srv-01
2026-05-05T21:45:29Z,cpu_utilization_pct,46.93,prod-web-srv-01
2026-05-05T21:46:29Z,cpu_utilization_pct,74.16,prod-web-srv-01
2026-05-05T21:47:29Z,cpu_utilization_pct,79.47,prod-web-srv-01
2026-05-05T21:48:29Z,cpu_utilization_pct,83.89,prod-web-srv-01
2026-05-05T21:49:29Z,cpu_utilization_pct,92.55,prod-web-srv-01
2026-05-05T21:50:29Z,cpu_utilization_pct,84.63,prod-web-srv-01
2026-05-05T21:51:29Z,cpu_utilization_pct,37.83,prod-web-srv-01
2026-05-05T21:52:29Z,cpu_utilization_pct,42.65,prod-web-srv-01
2026-05-05T21:53:29Z,cpu_utilization_pct,42.66,prod-web-srv-01
2026-05-05T21:54:29Z,cpu_utilization_pct,44.55,prod-web-srv-01
2026-05-05T21:55:29Z,cpu_utilization_pct,72.64,prod-web-srv-01
2026-05-05T21:56:29Z,cpu_utilization_pct,78.24,prod-web-srv-01
2026-05-05T21:57:29Z,cpu_utilization_pct,83.86,prod-web-srv-01
2026-05-05T21:58:29Z,cpu_utilization_pct,84.33,prod-web-srv-01
2026-05-05T21:59:29Z,cpu_utilization_pct,91.28,prod-web-srv-01
2026-05-05T22:00:29Z,cpu_utilization_pct,44.13,prod-web-srv-01
2026-05-05T22:01:29Z,cpu_utilization_pct,42.12,prod-web-srv-01
2026-05-05T22:02:29Z,cpu_utilization_pct,41.55,prod-web-srv-01
2026-05-05T22:03:29Z,cpu_utilization_pct,47.65,prod-web-srv-01
2026-05-05T22:04:29Z,cpu_utilization_pct,40.7,prod-web-srv-01
2026-05-05T22:05:29Z,cpu_utilization_pct,76.55,prod-web-srv-01
2026-05-05T22:06:29Z,cpu_utilization_pct,77.88,prod-web-srv-01
2026-05-05T22:07:29Z,cpu_utilization_pct,82.87,prod-web-srv-01
2026-05-05T22:08:29Z,cpu_utilization_pct,91.36,prod-web-srv-01
2026-05-05T22:09:29Z,cpu_utilization_pct,91.34,prod-web-srv-01
2026-05-05T22:10:29Z,cpu_utilization_pct,41.37,prod-web-srv-01
2026-05-05T22:11:29Z,cpu_utilization_pct,40.99,prod-web-srv-01
2026-05-05T22:12:29Z,cpu_utilization_pct,41.06,prod-web-srv-01
2026-05-05T22:13:29Z,cpu_utilization_pct,41.21,prod-web-srv-01
2026-05-05T22:14:29Z,cpu_utilization_pct,41.59,prod-web-srv-01
2026-05-05T22:15:29Z,cpu_utilization_pct,43.01,prod-web-srv-01
2026-05-05T22:16:29Z,cpu_utilization_pct,70.45,prod-web-srv-01
2026-05-05T22:17:29Z,cpu_utilization_pct,81.12,prod-web-srv-01
2026-05-05T22:18:29Z,cpu_utilization_pct,85.2,prod-web-srv-01
2026-05-05T22:19:29Z,cpu_utilization_pct,88.97,prod-web-srv-01
2026-05-05T22:20:29Z,cpu_utilization_pct,93.9,prod-web-srv-01
2026-05-05T22:21:29Z,cpu_utilization_pct,42.43,prod-web-srv-01
2026-05-05T22:22:29Z,cpu_utilization_pct,41.96,prod-web-srv-01
2026-05-05T22:23:29Z,cpu_utilization_pct,43.27,prod-web-srv-01
2026-05-05T22:24:29Z,cpu_utilization_pct,43.46,prod-web-srv-01
2026-05-05T22:25:29Z,cpu_utilization_pct,40.76,prod-web-srv-01
2026-05-05T22:26:29Z,cpu_utilization_pct,43.32,prod-web-srv-01
2026-05-05T22:27:29Z,cpu_utilization_pct,71.68,prod-web-srv-01
2026-05-05T22:28:29Z,cpu_utilization_pct,76.91,prod-web-srv-01
2026-05-05T22:29:29Z,cpu_utilization_pct,86.03,prod-web-srv-01
2026-05-05T22:30:29Z,cpu_utilization_pct,86.85,prod-web-srv-01
2026-05-05T22:31:29Z,cpu_utilization_pct,91.97,prod-web-srv-01
2026-05-05T22:32:29Z,cpu_utilization_pct,43.91,prod-web-srv-01
2026-05-05T22:33:29Z,cpu_utilization_pct,44.07,prod-web-srv-01
2026-05-05T22:34:29Z,cpu_utilization_pct,44.2,prod-web-srv-01
2026-05-05T22:35:29Z,cpu_utilization_pct,43.34,prod-web-srv-01
2026-05-05T22:36:29Z,cpu_utilization_pct,44.45,prod-web-srv-01
2026-05-05T22:37:29Z,cpu_utilization_pct,43.4,prod-web-srv-01
2026-05-05T22:38:29Z,cpu_utilization_pct,42.38,prod-web-srv-01
2026-05-05T22:39:29Z,cpu_utilization_pct,43.34,prod-web-srv-01
2026-05-05T22:40:29Z,cpu_utilization_pct,41.51,prod-web-srv-01
2026-05-05T22:41:29Z,cpu_utilization_pct,40.92,prod-web-srv-01
2026-05-05T22:42:29Z,cpu_utilization_pct,43.72,prod-web-srv-01
2026-05-05T22:43:29Z,cpu_utilization_pct,74.12,prod-web-srv-01
2026-05-05T22:44:29Z,cpu_utilization_pct,78.62,prod-web-srv-01
2026-05-05T22:45:29Z,cpu_utilization_pct,84.44,prod-web-srv-01
2026-05-05T22:46:29Z,cpu_utilization_pct,85.34,prod-web-srv-01
2026-05-05T22:47:29Z,cpu_utilization_pct,89.48,prod-web-srv-01
2026-05-05T22:48:29Z,cpu_utilization_pct,46.69,prod-web-srv-01
2026-05-05T22:49:29Z,cpu_utilization_pct,41.0,prod-web-srv-01
2026-05-05T22:50:29Z,cpu_utilization_pct,43.37,prod-web-srv-01
2026-05-05T22:51:29Z,cpu_utilization_pct,41.27,prod-web-srv-01
2026-05-05T22:52:29Z,cpu_utilization_pct,74.98,prod-web-srv-01
2026-05-05T22:53:29Z,cpu_utilization_pct,77.45,prod-web-srv-01
2026-05-05T22:54:29Z,cpu_utilization_pct,83.31,prod-web-srv-01
2026-05-05T22:55:29Z,cpu_utilization_pct,86.22,prod-web-srv-01
2026-05-05T22:56:29Z,cpu_utilization_pct,95.52,prod-web-srv-01
2026-05-05T22:57:29Z,cpu_utilization_pct,43.19,prod-web-srv-01
2026-05-05T22:58:29Z,cpu_utilization_pct,43.07,prod-web-srv-01
2026-05-05T22:59:29Z,cpu_utilization_pct,43.05,prod-web-srv-01
2026-05-05T23:00:29Z,cpu_utilization_pct,45.92,prod-web-srv-01
2026-05-05T23:01:29Z,cpu_utilization_pct,44.15,prod-web-srv-01
2026-05-05T23:02:29Z,cpu_utilization_pct,45.38,prod-web-srv-01
2026-05-05T23:03:29Z,cpu_utilization_pct,79.15,prod-web-srv-01
2026-05-05T23:04:29Z,cpu_utilization_pct,78.36,prod-web-srv-01
2026-05-05T23:05:29Z,cpu_utilization_pct,85.01,prod-web-srv-01
2026-05-05T23:06:29Z,cpu_utilization_pct,83.4,prod-web-srv-01
2026-05-05T23:07:29Z,cpu_utilization_pct,92.39,prod-web-srv-01
2026-05-05T23:08:29Z,cpu_utilization_pct,43.67,prod-web-srv-01
2026-05-05T23:09:29Z,cpu_utilization_pct,41.36,prod-web-srv-01
2026-05-05T23:10:29Z,cpu_utilization_pct,45.67,prod-web-srv-01
2026-05-05T23:11:29Z,cpu_utilization_pct,41.8,prod-web-srv-01
2026-05-05T23:12:29Z,cpu_utilization_pct,41.96,prod-web-srv-01
2026-05-05T23:13:29Z,cpu_utilization_pct,74.68,prod-web-srv-01
2026-05-05T23:14:29Z,cpu_utilization_pct,78.87,prod-web-srv-01
2026-05-05T23:15:29Z,cpu_utilization_pct,84.81,prod-web-srv-01
2026-05-05T23:16:29Z,cpu_utilization_pct,87.43,prod-web-srv-01
2026-05-05T23:17:29Z,cpu_utilization_pct,86.4,prod-web-srv-01
2026-05-05T23:18:29Z,cpu_utilization_pct,44.6,prod-web-srv-01
2026-05-05T23:19:29Z,cpu_utilization_pct,45.13,prod-web-srv-01
2026-05-05T23:20:29Z,cpu_utilization_pct,45.63,prod-web-srv-01
2026-05-05T23:21:29Z,cpu_utilization_pct,42.89,prod-web-srv-01
2026-05-05T23:22:29Z,cpu_utilization_pct,75.26,prod-web-srv-01
2026-05-05T23:23:29Z,cpu_utilization_pct,79.29,prod-web-srv-01
2026-05-05T23:24:29Z,cpu_utilization_pct,79.97,prod-web-srv-01
2026-05-05T23:25:29Z,cpu_utilization_pct,85.82,prod-web-srv-01
2026-05-05T23:26:29Z,cpu_utilization_pct,92.29,prod-web-srv-01
2026-05-05T23:27:29Z,cpu_utilization_pct,41.97,prod-web-srv-01
2026-05-05T23:28:29Z,cpu_utilization_pct,45.22,prod-web-srv-01
2026-05-05T23:29:29Z,cpu_utilization_pct,42.32,prod-web-srv-01
2026-05-05T23:30:29Z,cpu_utilization_pct,45.21,prod-web-srv-01
2026-05-05T23:31:29Z,cpu_utilization_pct,43.53,prod-web-srv-01
2026-05-05T23:32:29Z,cpu_utilization_pct,78.88,prod-web-srv-01
2026-05-05T23:33:29Z,cpu_utilization_pct,77.69,prod-web-srv-01
2026-05-05T23:34:29Z,cpu_utilization_pct,81.59,prod-web-srv-01
2026-05-05T23:35:29Z,cpu_utilization_pct,85.77,prod-web-srv-01
2026-05-05T23:36:29Z,cpu_utilization_pct,89.09,prod-web-srv-01
