timestamp,resource,value,hostname
2026-05-05T20:38:17Z,memory_utilization_pct,52.15,prod-web-srv-01
2026-05-05T20:39:17Z,memory_utilization_pct,51.66,prod-web-srv-01
2026-05-05T20:40:17Z,memory_utilization_pct,51.05,prod-web-srv-01
2026-05-05T20:41:17Z,memory_utilization_pct,52.24,prod-web-srv-01
2026-05-05T20:42:17Z,memory_utilization_pct,52.47,prod-web-srv-01
2026-05-05T20:43:17Z,memory_utilization_pct,49.45,prod-web-srv-01
2026-05-05T20:44:17Z,memory_utilization_pct,85.97,prod-web-srv-01
2026-05-05T20:45:17Z,memory_utilization_pct,86.02,prod-web-srv-01
2026-05-05T20:46:17Z,memory_utilization_pct,89.44,prod-web-srv-01
2026-05-05T20:47:17Z,memory_utilization_pct,90.35,prod-web-srv-01
2026-05-05T20:48:17Z,memory_utilization_pct,93.97,prod-web-srv-01
2026-05-05T20:49:17Z,memory_utilization_pct,50.66,prod-web-srv-01
2026-05-05T20:50:17Z,memory_utilization_pct,50.9,prod-web-srv-01
2026-05-05T20:51:17Z,memory_utilization_pct,51.89,prod-web-srv-01
2026-05-05T20:52:17Z,memory_utilization_pct,52.25,prod-web-srv-01
2026-05-05T20:53:17Z,memory_utilization_pct,50.03,prod-web-srv-01
2026-05-05T20:54:17Z,memory_utilization_pct,51.38,prod-web-srv-01
2026-05-05T20:55:17Z,memory_utilization_pct,50.12,prod-web-srv-01
2026-05-05T20:56:17Z,memory_utilization_pct,85.37,prod-web-srv-01
2026-05-05T20:57:17Z,memory_utilization_pct,88.28,prod-web-srv-01
2026-05-05T20:58:17Z,memory_utilization_pct,86.72,prod-web-srv-01
2026-05-05T20:59:17Z,memory_utilization_pct,89.44,prod-web-srv-01
2026-05-05T21:00:17Z,memory_utilization_pct,91.71,prod-web-srv-01
2026-05-05T21:01:17Z,memory_utilization_pct,52.57,prod-web-srv-01
2026-05-05T21:02:17Z,memory_utilization_pct,51.95,prod-web-srv-01
2026-05-05T21:03:17Z,memory_utilization_pct,51.58,prod-web-srv-01
2026-05-05T21:04:17Z,memory_utilization_pct,49.27,prod-web-srv-01
2026-05-05T21:05:17Z,memory_utilization_pct,85.37,prod-web-srv-01
2026-05-05T21:06:17Z,memory_utilization_pct,86.1,prod-web-srv-01
2026-05-05T21:07:17Z,memory_utilization_pct,88.44,prod-web-srv-01
2026-05-05T21:08:17Z,memory_utilization_pct,90.77,prod-web-srv-01
2026-05-05T21:09:17Z,memory_utilization_pct,94.53,prod-web-srv-01
2026-05-05T21:10:17Z,memory_utilization_pct,51.71,prod-web-srv-01
2026-05-05T21:11:17Z,memory_utilization_pct,52.2,prod-web-srv-01
2026-05-05T21:12:17Z,memory_utilization_pct,49.8,prod-web-srv-01
2026-05-05T21:13:17Z,memory_utilization_pct,52.31,prod-web-srv-01
2026-05-05T21:14:17Z,memory_utilization_pct,82.74,prod-web-srv-01
2026-05-05T21:15:17Z,memory_utilization_pct,87.78,prod-web-srv-01
2026-05-05T21:16:17Z,memory_utilization_pct,89.04,prod-web-srv-01
2026-05-05T21:17:17Z,memory_utilization_pct,89.32,prod-web-srv-01
2026-05-05T21:18:17Z,memory_utilization_pct,92.62,prod-web-srv-01
2026-05-05T21:19:17Z,memory_utilization_pct,50.59,prod-web-srv-01
2026-05-05T21:20:17Z,memory_utilization_pct,52.33,prod-web-srv-01
2026-05-05T21:21:17Z,memory_utilization_pct,51.54,prod-web-srv-01
2026-05-05T21:22:17Z,memory_utilization_pct,50.88,prod-web-srv-01
2026-05-05T21:23:17Z,memory_utilization_pct,50.24,prod-web-srv-01
2026-05-05T21:24:17Z,memory_utilization_pct,51.78,prod-web-srv-01
2026-05-05T21:25:17Z,memory_utilization_pct,51.73,prod-web-srv-01
2026-05-05T21:26:17Z,memory_utilization_pct,83.8,prod-web-srv-01
2026-05-05T21:27:17Z,memory_utilization_pct,87.08,prod-web-srv-01
2026-05-05T21:28:17Z,memory_utilization_pct,89.27,prod-web-srv-01
2026-05-05T21:29:17Z,memory_utilization_pct,91.33,prod-web-srv-01
2026-05-05T21:30:17Z,memory_utilization_pct,92.89,prod-web-srv-01
2026-05-05T21:31:17Z,memory_utilization_pct,52.53,prod-web-srv-01
2026-05-05T21:32:17Z,memory_utilization_pct,51.93,prod-web-srv-01
2026-05-05T21:33:17Z,memory_utilization_pct,52.98,prod-web-srv-01
2026-05-05T21:34:17Z,memory_utilization_pct,52.11,prod-web-srv-01
2026-05-05T21:35:17Z,memory_utilization_pct,52.57,prod-web-srv-01
2026-05-05T21:36:17Z,memory_utilization_pct,85.24,prod-web-srv-01
2026-05-05T21:37:17Z,memory_utilization_pct,86.77,prod-web-srv-01
2026-05-05T21:38:17Z,memory_utilization_pct,88.77,prod-web-srv-01
2026-05-05T21:39:17Z,memory_utilization_pct,93.16,prod-web-srv-01
2026-05-05T21:40:17Z,memory_utilization_pct,94.31,prod-web-srv-01
2026-05-05T21:41:17Z,memory_utilization_pct,52.92,prod-web-srv-01
2026-05-05T21:42:17Z,memory_utilization_pct,52.27,prod-web-srv-01
2026-05-05T21:43:17Z,memory_utilization_pct,50.39,prod-web-srv-01
2026-05-05T21:44:17Z,memory_utilization_pct,54.38,prod-web-srv-01
2026-05-05T21:45:17Z,memory_utilization_pct,86.23,prod-web-srv-01
2026-05-05T21:46:17Z,memory_utilization_pct,86.14,prod-web-srv-01
2026-05-05T21:47:17Z,memory_utilization_pct,89.13,prod-web-srv-01
2026-05-05T21:48:17Z,memory_utilization_pct,90.24,prod-web-srv-01
2026-05-05T21:49:17Z,memory_utilization_pct,92.94,prod-web-srv-01
2026-05-05T21:50:17Z,memory_utilization_pct,53.06,prod-web-srv-01
2026-05-05T21:51:17Z,memory_utilization_pct,53.1,prod-web-srv-01
2026-05-05T21:52:17Z,memory_utilization_pct,53.46,prod-web-srv-01
2026-05-05T21:53:17Z,memory_utilization_pct,50.81,prod-web-srv-01
2026-05-05T21:54:17Z,memory_utilization_pct,86.91,prod-web-srv-01
2026-05-05T21:55:17Z,memory_utilization_pct,86.61,prod-web-srv-01
2026-05-05T21:56:17Z,memory_utilization_pct,89.01,prod-web-srv-01
2026-05-05T21:57:17Z,memory_utilization_pct,89.53,prod-web-srv-01
2026-05-05T21:58:17Z,memory_utilization_pct,93.78,prod-web-srv-01
2026-05-05T21:59:17Z,memory_utilization_pct,52.21,prod-web-srv-01
2026-05-05T22:00:17Z,memory_utilization_pct,51.81,prod-web-srv-01
2026-05-05T22:01:17Z,memory_utilization_pct,51.5,prod-web-srv-01
2026-05-05T22:02:17Z,memory_utilization_pct,52.95,prod-web-srv-01
2026-05-05T22:03:17Z,memory_utilization_pct,53.47,prod-web-srv-01
2026-05-05T22:04:17Z,memory_utilization_pct,53.41,prod-web-srv-01
2026-05-05T22:05:17Z,memory_utilization_pct,53.62,prod-web-srv-01
2026-05-05T22:06:17Z,memory_utilization_pct,52.14,prod-web-srv-01
2026-05-05T22:07:17Z,memory_utilization_pct,85.43,prod-web-srv-01
2026-05-05T22:08:17Z,memory_utilization_pct,86.76,prod-web-srv-01
2026-05-05T22:09:17Z,memory_utilization_pct,90.35,prod-web-srv-01
2026-05-05T22:10:17Z,memory_utilization_pct,90.15,prod-web-srv-01
2026-05-05T22:11:17Z,memory_utilization_pct,90.6,prod-web-srv-01
2026-05-05T22:12:17Z,memory_utilization_pct,52.46,prod-web-srv-01
2026-05-05T22:13:17Z,memory_utilization_pct,54.05,prod-web-srv-01
2026-05-05T22:14:17Z,memory_utilization_pct,53.2,prod-web-srv-01
2026-05-05T22:15:17Z,memory_utilization_pct,51.26,prod-web-srv-01
2026-05-05T22:16:17Z,memory_utilization_pct,85.14,prod-web-srv-01
2026-05-05T22:17:17Z,memory_utilization_pct,87.56,prod-web-srv-01
2026-05-05T22:18:17Z,memory_utilization_pct,87.72,prod-web-srv-01
2026-05-05T22:19:17Z,memory_utilization_pct,91.9,prod-web-srv-01
2026-05-05T22:20:17Z,memory_utilization_pct,92.53,prod-web-srv-01
2026-05-05T22:21:17Z,memory_utilization_pct,52.04,prod-web-srv-01
2026-05-05T22:22:17Z,memory_utilization_pct,52.69,prod-web-srv-01
2026-05-05T22:23:17Z,memory_utilization_pct,52.97,prod-web-srv-01
2026-05-05T22:24:17Z,memory_utilization_pct,53.11,prod-web-srv-01
2026-05-05T22:25:17Z,memory_utilization_pct,86.99,prod-web-srv-01
2026-05-05T22:26:17Z,memory_utilization_pct,86.74,prod-web-srv-01
2026-05-05T22:27:17Z,memory_utilization_pct,89.6,prod-web-srv-01
2026-05-05T22:28:17Z,memory_utilization_pct,89.8,prod-web-srv-01
2026-05-05T22:29:17Z,memory_utilization_pct,94.06,prod-web-srv-01
2026-05-05T22:30:17Z,memory_utilization_pct,53.5,prod-web-srv-01
2026-05-05T22:31:17Z,memory_utilization_pct,53.52,prod-web-srv-01
2026-05-05T22:32:17Z,memory_utilization_pct,51.47,prod-web-srv-01
2026-05-05T22:33:17Z,memory_utilization_pct,55.54,prod-web-srv-01
2026-05-05T22:34:17Z,memory_utilization_pct,51.81,prod-web-srv-01
2026-05-05T22:35:17Z,memory_utilization_pct,84.57,prod-web-srv-01
2026-05-05T22:36:17Z,memory_utilization_pct,87.57,prod-web-srv-01
2026-05-05T22:37:17Z,memory_utilization_pct,89.1,prod-web-srv-01
2026-05-05T22:38:17Z,memory_utilization_pct,89.33,prod-web-srv-01
2026-05-05T22:39:17Z,memory_utilization_pct,92.04,prod-web-srv-01
2026-05-05T22:40:17Z,memory_utilization_pct,54.38,prod-web-srv-01
2026-05-05T22:41:17Z,memory_utilization_pct,53.18,prod-web-srv-01
2026-05-05T22:42:17Z,memory_utilization_pct,51.27,prod-web-srv-01
2026-05-05T22:43:17Z,memory_utilization_pct,51.91,prod-web-srv-01
2026-05-05T22:44:17Z,memory_utilization_pct,52.98,prod-web-srv-01
2026-05-05T22:45:17Z,memory_utilization_pct,53.45,prod-web-srv-01
2026-05-05T22:46:17Z,memory_utilization_pct,85.74,prod-web-srv-01
2026-05-05T22:47:17Z,memory_utilization_pct,86.4,prod-web-srv-01
2026-05-05T22:48:17Z,memory_utilization_pct,88.28,prod-web-srv-01
2026-05-05T22:49:17Z,memory_utilization_pct,90.43,prod-web-srv-01
2026-05-05T22:50:17Z,memory_utilization_pct,92.54,prod-web-srv-01
2026-05-05T22:51:17Z,memory_utilization_pct,51.83,prod-web-srv-01
2026-05-05T22:52:17Z,memory_utilization_pct,54.58,prod-web-srv-01
2026-05-05T22:53:17Z,memory_utilization_pct,52.2,prod-web-srv-01
2026-05-05T22:54:17Z,memory_utilization_pct,54.13,prod-web-srv-01
2026-05-05T22:55:17Z,memory_utilization_pct,52.33,prod-web-srv-01
2026-05-05T22:56:17Z,memory_utilization_pct,53.01,prod-web-srv-01
2026-05-05T22:57:17Z,memory_utilization_pct,54.65,prod-web-srv-01
2026-05-05T22:58:17Z,memory_utilization_pct,84.05,prod-web-srv-01
2026-05-05T22:59:17Z,memory_utilization_pct,85.46,prod-web-srv-01
2026-05-05T23:00:17Z,memory_utilization_pct,89.06,prod-web-srv-01
2026-05-05T23:01:17Z,memory_utilization_pct,92.5,prod-web-srv-01
2026-05-05T23:02:17Z,memory_utilization_pct,92.31,prod-web-srv-01
2026-05-05T23:03:17Z,memory_utilization_pct,53.55,prod-web-srv-01
2026-05-05T23:04:17Z,memory_utilization_pct,54.15,prod-web-srv-01
2026-05-05T23:05:17Z,memory_utilization_pct,53.97,prod-web-srv-01
2026-05-05T23:06:17Z,memory_utilization_pct,52.33,prod-web-srv-01
2026-05-05T23:07:17Z,memory_utilization_pct,53.71,prod-web-srv-01
2026-05-05T23:08:17Z,memory_utilization_pct,54.31,prod-web-srv-01
2026-05-05T23:09:17Z,memory_utilization_pct,53.86,prod-web-srv-01
2026-05-05T23:10:17Z,memory_utilization_pct,54.16,prod-web-srv-01
2026-05-05T23:11:17Z,memory_utilization_pct,54.14,prod-web-srv-01
2026-05-05T23:12:17Z,memory_utilization_pct,84.22,prod-web-srv-01
2026-05-05T23:13:17Z,memory_utilization_pct,85.88,prod-web-srv-01
2026-05-05T23:14:17Z,memory_utilization_pct,89.41,prod-web-srv-01
2026-05-05T23:15:17Z,memory_utilization_pct,90.77,prod-web-srv-01
2026-05-05T23:16:17Z,memory_utilization_pct,93.17,prod-web-srv-01
2026-05-05T23:17:17Z,memory_utilization_pct,55.56,prod-web-srv-01
2026-05-05T23:18:17Z,memory_utilization_pct,56.11,prod-web-srv-01
2026-05-05T23:19:17Z,memory_utilization_pct,55.3,prod-web-srv-01
2026-05-05T23:20:17Z,memory_utilization_pct,52.3,prod-web-srv-01
2026-05-05T23:21:17Z,memory_utilization_pct,53.02,prod-web-srv-01
2026-05-05T23:22:17Z,memory_utilization_pct,53.76,prod-web-srv-01
2026-05-05T23:23:17Z,memory_utilization_pct,53.59,prod-web-srv-01
2026-05-05T23:24:17Z,memory_utilization_pct,86.15,prod-web-srv-01
2026-05-05T23:25:17Z,memory_utilization_pct,87.96,prod-web-srv-01
2026-05-05T23:26:17Z,memory_utilization_pct,89.12,prod-web-srv-01
2026-05-05T23:27:17Z,memory_utilization_pct,90.9,prod-web-srv-01
2026-05-05T23:28:17Z,memory_utilization_pct,93.46,prod-web-srv-01
2026-05-05T23:29:17Z,memory_utilization_pct,53.69,prod-web-srv-01
2026-05-05T23:30:17Z,memory_utilization_pct,55.19,prod-web-srv-01
2026-05-05T23:31:17Z,memory_utilization_pct,53.23,prod-web-srv-01
2026-05-05T23:32:17Z,memory_utilization_pct,54.17,prod-web-srv-01
2026-05-05T23:33:17Z,memory_utilization_pct,54.61,prod-web-srv-01
2026-05-05T23:34:17Z,memory_utilization_pct,85.98,prod-web-srv-01
2026-05-05T23:35:17Z,memory_utilization_pct,86.34,prod-web-srv-01
2026-05-05T23:36:17Z,memory_utilization_pct,89.23,prod-web-srv-01
2026-05-05T23:37:17Z,memory_utilization_pct,91.45,prod-web-srv-01
2026-05-05T23:38:17Z,memory_utilization_pct,93.53,prod-web-srv-01
2026-05-05T23:39:17Z,memory_utilization_pct,55.97,prod-web-srv-01
2026-05-05T23:40:17Z,memory_utilization_pct,54.04,prod-web-srv-01
2026-05-05T23:41:17Z,memory_utilization_pct,54.91,prod-web-srv-01
2026-05-05T23:42:17Z,memory_utilization_pct,52.73,prod-web-srv-01
2026-05-05T23:43:17Z,memory_utilization_pct,53.31,prod-web-srv-01
2026-05-05T23:44:17Z,memory_utilization_pct,56.46,prod-web-srv-01
2026-05-05T23:45:17Z,memory_utilization_pct,83.43,prod-web-srv-01
2026-05-05T23:46:17Z,memory_utilization_pct,86.34,prod-web-srv-01
2026-05-05T23:47:17Z,memory_utilization_pct,88.84,prod-web-srv-01
2026-05-05T23:48:17Z,memory_utilization_pct,89.63,prod-web-srv-01
2026-05-05T23:49:17Z,memory_utilization_pct,92.87,prod-web-srv-01
2026-05-05T23:50:17Z,memory_utilization_pct,54.46,prod-web-srv-01
2026-05-05T23:51:17Z,memory_utilization_pct,53.69,prod-web-srv-01
2026-05-05T23:52:17Z,memory_utilization_pct,56.62,prod-web-srv-01
2026-05-05T23:53:17Z,memory_utilization_pct,54.87,prod-web-srv-01
2026-05-05T23:54:17Z,memory_utilization_pct,55.9,prod-web-srv-01
2026-05-05T23:55:17Z,memory_utilization_pct,83.21,prod-web-srv-01
2026-05-05T23:56:17Z,memory_utilization_pct,87.19,prod-web-srv-01
2026-05-05T23:57:17Z,memory_utilization_pct,89.43,prod-web-srv-01
2026-05-05T23:58:17Z,memory_utilization_pct,91.64,prod-web-srv-01
2026-05-05T23:59:17Z,memory_utilization_pct,93.35,prod-web-srv-01
2026-05-06T00:00:17Z,memory_utilization_pct,55.29,prod-web-srv-01
2026-05-06T00:01:17Z,memory_utilization_pct,55.47,prod-web-srv-01
2026-05-06T00:02:17Z,memory_utilization_pct,54.65,prod-web-srv-01
2026-05-06T00:03:17Z,memory_utilization_pct,54.32,prod-web-srv-01
2026-05-06T00:04:17Z,memory_utilization_pct,57.16,prod-web-srv-01
2026-05-06T00:05:17Z,memory_utilization_pct,83.81,prod-web-srv-01
2026-05-06T00:06:17Z,memory_utilization_pct,86.18,prod-web-srv-01
2026-05-06T00:07:17Z,memory_utilization_pct,87.8,prod-web-srv-01
2026-05-06T00:08:17Z,memory_utilization_pct,90.83,prod-web-srv-01
2026-05-06T00:09:17Z,memory_utilization_pct,93.88,prod-web-srv-01
2026-05-06T00:10:17Z,memory_utilization_pct,53.01,prod-web-srv-01
2026-05-06T00:11:17Z,memory_utilization_pct,55.34,prod-web-srv-01
2026-05-06T00:12:17Z,memory_utilization_pct,54.07,prod-web-srv-01
2026-05-06T00:13:17Z,memory_utilization_pct,55.85,prod-web-srv-01
2026-05-06T00:14:17Z,memory_utilization_pct,54.23,prod-web-srv-01
2026-05-06T00:15:17Z,memory_utilization_pct,55.69,prod-web-srv-01
2026-05-06T00:16:17Z,memory_utilization_pct,54.81,prod-web-srv-01
2026-05-06T00:17:17Z,memory_utilization_pct,54.44,prod-web-srv-01
2026-05-06T00:18:17Z,memory_utilization_pct,56.58,prod-web-srv-01
2026-05-06T00:19:17Z,memory_utilization_pct,55.72,prod-web-srv-01
2026-05-06T00:20:17Z,memory_utilization_pct,56.47,prod-web-srv-01
2026-05-06T00:21:17Z,memory_utilization_pct,84.78,prod-web-srv-01
2026-05-06T00:22:17Z,memory_utilization_pct,85.53,prod-web-srv-01
2026-05-06T00:23:17Z,memory_utilization_pct,87.82,prod-web-srv-01
2026-05-06T00:24:17Z,memory_utilization_pct,91.26,prod-web-srv-01
2026-05-06T00:25:17Z,memory_utilization_pct,92.69,prod-web-srv-01
2026-05-06T00:26:17Z,memory_utilization_pct,54.92,prod-web-srv-01
2026-05-06T00:27:17Z,memory_utilization_pct,55.59,prod-web-srv-01
2026-05-06T00:28:17Z,memory_utilization_pct,54.79,prod-web-srv-01
2026-05-06T00:29:17Z,memory_utilization_pct,54.45,prod-web-srv-01
2026-05-06T00:30:17Z,memory_utilization_pct,55.54,prod-web-srv-01
2026-05-06T00:31:17Z,memory_utilization_pct,86.28,prod-web-srv-01
2026-05-06T00:32:17Z,memory_utilization_pct,86.35,prod-web-srv-01
2026-05-06T00:33:17Z,memory_utilization_pct,88.59,prod-web-srv-01
2026-05-06T00:34:17Z,memory_utilization_pct,91.39,prod-web-srv-01
2026-05-06T00:35:17Z,memory_utilization_pct,93.11,prod-web-srv-01
2026-05-06T00:36:17Z,memory_utilization_pct,55.12,prod-web-srv-01
2026-05-06T00:37:17Z,memory_utilization_pct,56.36,prod-web-srv-01
2026-05-06T00:38:17Z,memory_utilization_pct,55.4,prod-web-srv-01
2026-05-06T00:39:17Z,memory_utilization_pct,56.69,prod-web-srv-01
2026-05-06T00:40:17Z,memory_utilization_pct,56.22,prod-web-srv-01
2026-05-06T00:41:17Z,memory_utilization_pct,54.68,prod-web-srv-01
2026-05-06T00:42:17Z,memory_utilization_pct,55.21,prod-web-srv-01
2026-05-06T00:43:17Z,memory_utilization_pct,56.22,prod-web-srv-01
2026-05-06T00:44:17Z,memory_utilization_pct,55.89,prod-web-srv-01
2026-05-06T00:45:17Z,memory_utilization_pct,55.11,prod-web-srv-01
2026-05-06T00:46:17Z,memory_utilization_pct,54.99,prod-web-srv-01
2026-05-06T00:47:17Z,memory_utilization_pct,57.0,prod-web-srv-01
2026-05-06T00:48:17Z,memory_utilization_pct,84.79,prod-web-srv-01
2026-05-06T00:49:17Z,memory_utilization_pct,86.91,prod-web-srv-01
2026-05-06T00:50:17Z,memory_utilization_pct,90.16,prod-web-srv-01
2026-05-06T00:51:17Z,memory_utilization_pct,89.83,prod-web-srv-01
2026-05-06T00:52:17Z,memory_utilization_pct,93.45,prod-web-srv-01
2026-05-06T00:53:17Z,memory_utilization_pct,57.0,prod-web-srv-01
2026-05-06T00:54:17Z,memory_utilization_pct,56.09,prod-web-srv-01
2026-05-06T00:55:17Z,memory_utilization_pct,56.99,prod-web-srv-01
2026-05-06T00:56:17Z,memory_utilization_pct,56.62,prod-web-srv-01
2026-05-06T00:57:17Z,memory_utilization_pct,54.46,prod-web-srv-01
2026-05-06T00:58:17Z,memory_utilization_pct,56.51,prod-web-srv-01
2026-05-06T00:59:17Z,memory_utilization_pct,56.27,prod-web-srv-01
2026-05-06T01:00:17Z,memory_utilization_pct,56.03,prod-web-srv-01
2026-05-06T01:01:17Z,memory_utilization_pct,56.38,prod-web-srv-01
2026-05-06T01:02:17Z,memory_utilization_pct,55.92,prod-web-srv-01
2026-05-06T01:03:17Z,memory_utilization_pct,57.7,prod-web-srv-01
2026-05-06T01:04:17Z,memory_utilization_pct,55.72,prod-web-srv-01
2026-05-06T01:05:17Z,memory_utilization_pct,83.84,prod-web-srv-01
2026-05-06T01:06:17Z,memory_utilization_pct,87.98,prod-web-srv-01
2026-05-06T01:07:17Z,memory_utilization_pct,87.5,prod-web-srv-01
2026-05-06T01:08:17Z,memory_utilization_pct,90.58,prod-web-srv-01
2026-05-06T01:09:17Z,memory_utilization_pct,92.88,prod-web-srv-01
2026-05-06T01:10:17Z,memory_utilization_pct,55.49,prod-web-srv-01
2026-05-06T01:11:17Z,memory_utilization_pct,58.14,prod-web-srv-01
2026-05-06T01:12:17Z,memory_utilization_pct,55.97,prod-web-srv-01
2026-05-06T01:13:17Z,memory_utilization_pct,57.16,prod-web-srv-01
2026-05-06T01:14:17Z,memory_utilization_pct,56.38,prod-web-srv-01
2026-05-06T01:15:17Z,memory_utilization_pct,56.04,prod-web-srv-01
2026-05-06T01:16:17Z,memory_utilization_pct,56.38,prod-web-srv-01
2026-05-06T01:17:17Z,memory_utilization_pct,58.21,prod-web-srv-01
2026-05-06T01:18:17Z,memory_utilization_pct,56.79,prod-web-srv-01
2026-05-06T01:19:17Z,memory_utilization_pct,57.22,prod-web-srv-01
2026-05-06T01:20:17Z,memory_utilization_pct,56.96,prod-web-srv-01
2026-05-06T01:21:17Z,memory_utilization_pct,55.67,prod-web-srv-01
2026-05-06T01:22:17Z,memory_utilization_pct,84.46,prod-web-srv-01
2026-05-06T01:23:17Z,memory_utilization_pct,88.2,prod-web-srv-01
2026-05-06T01:24:17Z,memory_utilization_pct,89.32,prod-web-srv-01
2026-05-06T01:25:17Z,memory_utilization_pct,90.79,prod-web-srv-01
2026-05-06T01:26:17Z,memory_utilization_pct,92.99,prod-web-srv-01
2026-05-06T01:27:17Z,memory_utilization_pct,56.54,prod-web-srv-01
2026-05-06T01:28:17Z,memory_utilization_pct,58.38,prod-web-srv-01
2026-05-06T01:29:17Z,memory_utilization_pct,57.11,prod-web-srv-01
2026-05-06T01:30:17Z,memory_utilization_pct,56.84,prod-web-srv-01
2026-05-06T01:31:17Z,memory_utilization_pct,56.23,prod-web-srv-01
2026-05-06T01:32:17Z,memory_utilization_pct,57.58,prod-web-srv-01
2026-05-06T01:33:17Z,memory_utilization_pct,54.91,prod-web-srv-01
2026-05-06T01:34:17Z,memory_utilization_pct,57.23,prod-web-srv-01
2026-05-06T01:35:17Z,memory_utilization_pct,57.73,prod-web-srv-01
2026-05-06T01:36:17Z,memory_utilization_pct,55.46,prod-web-srv-01
2026-05-06T01:37:17Z,memory_utilization_pct,84.22,prod-web-srv-01
2026-05-06T01:38:17Z,memory_utilization_pct,87.26,prod-web-srv-01
2026-05-06T01:39:17Z,memory_utilization_pct,89.19,prod-web-srv-01
2026-05-06T01:40:17Z,memory_utilization_pct,89.6,prod-web-srv-01
2026-05-06T01:41:17Z,memory_utilization_pct,91.78,prod-web-srv-01
2026-05-06T01:42:17Z,memory_utilization_pct,57.11,prod-web-srv-01
2026-05-06T01:43:17Z,memory_utilization_pct,56.13,prod-web-srv-01
2026-05-06T01:44:17Z,memory_utilization_pct,53.94,prod-web-srv-01
2026-05-06T01:45:17Z,memory_utilization_pct,56.19,prod-web-srv-01
2026-05-06T01:46:17Z,memory_utilization_pct,84.19,prod-web-srv-01
2026-05-06T01:47:17Z,memory_utilization_pct,86.35,prod-web-srv-01
2026-05-06T01:48:17Z,memory_utilization_pct,88.78,prod-web-srv-01
2026-05-06T01:49:17Z,memory_utilization_pct,91.93,prod-web-srv-01
2026-05-06T01:50:17Z,memory_utilization_pct,92.68,prod-web-srv-01
2026-05-06T01:51:17Z,memory_utilization_pct,56.79,prod-web-srv-01
2026-05-06T01:52:17Z,memory_utilization_pct,55.28,prod-web-srv-01
2026-05-06T01:53:17Z,memory_utilization_pct,56.94,prod-web-srv-01
2026-05-06T01:54:17Z,memory_utilization_pct,58.16,prod-web-srv-01
2026-05-06T01:55:17Z,memory_utilization_pct,84.72,prod-web-srv-01
2026-05-06T01:56:17Z,memory_utilization_pct,87.45,prod-web-srv-01
2026-05-06T01:57:17Z,memory_utilization_pct,87.64,prod-web-srv-01
2026-05-06T01:58:17Z,memory_utilization_pct,90.5,prod-web-srv-01
2026-05-06T01:59:17Z,memory_utilization_pct,92.45,prod-web-srv-01
2026-05-06T02:00:17Z,memory_utilization_pct,57.58,prod-web-srv-01
2026-05-06T02:01:17Z,memory_utilization_pct,57.26,prod-web-srv-01
2026-05-06T02:02:17Z,memory_utilization_pct,57.76,prod-web-srv-01
2026-05-06T02:03:17Z,memory_utilization_pct,57.58,prod-web-srv-01
2026-05-06T02:04:17Z,memory_utilization_pct,84.14,prod-web-srv-01
2026-05-06T02:05:17Z,memory_utilization_pct,85.64,prod-web-srv-01
2026-05-06T02:06:17Z,memory_utilization_pct,90.29,prod-web-srv-01
2026-05-06T02:07:17Z,memory_utilization_pct,90.49,prod-web-srv-01
2026-05-06T02:08:17Z,memory_utilization_pct,92.83,prod-web-srv-01
2026-05-06T02:09:17Z,memory_utilization_pct,57.73,prod-web-srv-01
2026-05-06T02:10:17Z,memory_utilization_pct,57.38,prod-web-srv-01
2026-05-06T02:11:17Z,memory_utilization_pct,56.95,prod-web-srv-01
2026-05-06T02:12:17Z,memory_utilization_pct,58.03,prod-web-srv-01
2026-05-06T02:13:17Z,memory_utilization_pct,57.89,prod-web-srv-01
2026-05-06T02:14:17Z,memory_utilization_pct,56.48,prod-web-srv-01
2026-05-06T02:15:17Z,memory_utilization_pct,83.9,prod-web-srv-01
2026-05-06T02:16:17Z,memory_utilization_pct,86.79,prod-web-srv-01
2026-05-06T02:17:17Z,memory_utilization_pct,88.41,prod-web-srv-01
2026-05-06T02:18:17Z,memory_utilization_pct,90.54,prod-web-srv-01
2026-05-06T02:19:17Z,memory_utilization_pct,93.15,prod-web-srv-01
2026-05-06T02:20:17Z,memory_utilization_pct,58.27,prod-web-srv-01
2026-05-06T02:21:17Z,memory_utilization_pct,58.59,prod-web-srv-01
2026-05-06T02:22:17Z,memory_utilization_pct,57.06,prod-web-srv-01
2026-05-06T02:23:17Z,memory_utilization_pct,57.59,prod-web-srv-01
2026-05-06T02:24:17Z,memory_utilization_pct,57.22,prod-web-srv-01
2026-05-06T02:25:17Z,memory_utilization_pct,58.18,prod-web-srv-01
2026-05-06T02:26:17Z,memory_utilization_pct,86.43,prod-web-srv-01
2026-05-06T02:27:17Z,memory_utilization_pct,86.24,prod-web-srv-01
2026-05-06T02:28:17Z,memory_utilization_pct,88.04,prod-web-srv-01
2026-05-06T02:29:17Z,memory_utilization_pct,91.25,prod-web-srv-01
2026-05-06T02:30:17Z,memory_utilization_pct,94.18,prod-web-srv-01
2026-05-06T02:31:17Z,memory_utilization_pct,56.64,prod-web-srv-01
2026-05-06T02:32:17Z,memory_utilization_pct,57.72,prod-web-srv-01
2026-05-06T02:33:17Z,memory_utilization_pct,59.13,prod-web-srv-01
2026-05-06T02:34:17Z,memory_utilization_pct,58.82,prod-web-srv-01
2026-05-06T02:35:17Z,memory_utilization_pct,57.29,prod-web-srv-01
