timestamp,resource,value,hostname
2026-05-05T18:15:29Z,memory_utilization_pct,94.47,prod-web-srv-01
2026-05-05T18:16:29Z,memory_utilization_pct,49.12,prod-web-srv-01
2026-05-05T18:17:29Z,memory_utilization_pct,50.41,prod-web-srv-01
2026-05-05T18:18:29Z,memory_utilization_pct,49.57,prod-web-srv-01
2026-05-05T18:19:29Z,memory_utilization_pct,48.72,prod-web-srv-01
2026-05-05T18:20:29Z,memory_utilization_pct,49.94,prod-web-srv-01
2026-05-05T18:21:29Z,memory_utilization_pct,85.36,prod-web-srv-01
2026-05-05T18:22:29Z,memory_utilization_pct,85.68,prod-web-srv-01
2026-05-05T18:23:29Z,memory_utilization_pct,89.53,prod-web-srv-01
2026-05-05T18:24:29Z,memory_utilization_pct,90.83,prod-web-srv-01
2026-05-05T18:25:29Z,memory_utilization_pct,94.13,prod-web-srv-01
2026-05-05T18:26:29Z,memory_utilization_pct,49.47,prod-web-srv-01
2026-05-05T18:27:29Z,memory_utilization_pct,49.28,prod-web-srv-01
2026-05-05T18:28:29Z,memory_utilization_pct,51.15,prod-web-srv-01
2026-05-05T18:29:29Z,memory_utilization_pct,49.91,prod-web-srv-01
2026-05-05T18:30:29Z,memory_utilization_pct,50.71,prod-web-srv-01
2026-05-05T18:31:29Z,memory_utilization_pct,51.06,prod-web-srv-01
2026-05-05T18:32:29Z,memory_utilization_pct,47.12,prod-web-srv-01
2026-05-05T18:33:29Z,memory_utilization_pct,50.75,prod-web-srv-01
2026-05-05T18:34:29Z,memory_utilization_pct,52.32,prod-web-srv-01
2026-05-05T18:35:29Z,memory_utilization_pct,51.0,prod-web-srv-01
2026-05-05T18:36:29Z,memory_utilization_pct,84.09,prod-web-srv-01
2026-05-05T18:37:29Z,memory_utilization_pct,88.68,prod-web-srv-01
2026-05-05T18:38:29Z,memory_utilization_pct,86.96,prod-web-srv-01
2026-05-05T18:39:29Z,memory_utilization_pct,91.22,prod-web-srv-01
2026-05-05T18:40:29Z,memory_utilization_pct,93.58,prod-web-srv-01
2026-05-05T18:41:29Z,memory_utilization_pct,49.63,prod-web-srv-01
2026-05-05T18:42:29Z,memory_utilization_pct,49.39,prod-web-srv-01
2026-05-05T18:43:29Z,memory_utilization_pct,50.44,prod-web-srv-01
2026-05-05T18:44:29Z,memory_utilization_pct,49.11,prod-web-srv-01
2026-05-05T18:45:29Z,memory_utilization_pct,49.94,prod-web-srv-01
2026-05-05T18:46:29Z,memory_utilization_pct,49.63,prod-web-srv-01
2026-05-05T18:47:29Z,memory_utilization_pct,50.48,prod-web-srv-01
2026-05-05T18:48:29Z,memory_utilization_pct,50.95,prod-web-srv-01
2026-05-05T18:49:29Z,memory_utilization_pct,84.96,prod-web-srv-01
2026-05-05T18:50:29Z,memory_utilization_pct,86.29,prod-web-srv-01
2026-05-05T18:51:29Z,memory_utilization_pct,91.16,prod-web-srv-01
2026-05-05T18:52:29Z,memory_utilization_pct,90.91,prod-web-srv-01
2026-05-05T18:53:29Z,memory_utilization_pct,91.67,prod-web-srv-01
2026-05-05T18:54:29Z,memory_utilization_pct,50.97,prod-web-srv-01
2026-05-05T18:55:29Z,memory_utilization_pct,50.9,prod-web-srv-01
2026-05-05T18:56:29Z,memory_utilization_pct,50.91,prod-web-srv-01
2026-05-05T18:57:29Z,memory_utilization_pct,49.43,prod-web-srv-01
2026-05-05T18:58:29Z,memory_utilization_pct,85.6,prod-web-srv-01
2026-05-05T18:59:29Z,memory_utilization_pct,85.78,prod-web-srv-01
2026-05-05T19:00:29Z,memory_utilization_pct,89.68,prod-web-srv-01
2026-05-05T19:01:29Z,memory_utilization_pct,91.43,prod-web-srv-01
2026-05-05T19:02:29Z,memory_utilization_pct,94.11,prod-web-srv-01
2026-05-05T19:03:29Z,memory_utilization_pct,50.47,prod-web-srv-01
2026-05-05T19:04:29Z,memory_utilization_pct,50.7,prod-web-srv-01
2026-05-05T19:05:29Z,memory_utilization_pct,50.64,prod-web-srv-01
2026-05-05T19:06:29Z,memory_utilization_pct,50.12,prod-web-srv-01
2026-05-05T19:07:29Z,memory_utilization_pct,83.04,prod-web-srv-01
2026-05-05T19:08:29Z,memory_utilization_pct,87.63,prod-web-srv-01
2026-05-05T19:09:29Z,memory_utilization_pct,89.29,prod-web-srv-01
2026-05-05T19:10:29Z,memory_utilization_pct,89.92,prod-web-srv-01
2026-05-05T19:11:29Z,memory_utilization_pct,92.92,prod-web-srv-01
2026-05-05T19:12:29Z,memory_utilization_pct,50.26,prod-web-srv-01
2026-05-05T19:13:29Z,memory_utilization_pct,49.59,prod-web-srv-01
2026-05-05T19:14:29Z,memory_utilization_pct,47.53,prod-web-srv-01
2026-05-05T19:15:29Z,memory_utilization_pct,50.62,prod-web-srv-01
2026-05-05T19:16:29Z,memory_utilization_pct,50.93,prod-web-srv-01
2026-05-05T19:17:29Z,memory_utilization_pct,49.16,prod-web-srv-01
2026-05-05T19:18:29Z,memory_utilization_pct,49.69,prod-web-srv-01
2026-05-05T19:19:29Z,memory_utilization_pct,50.96,prod-web-srv-01
2026-05-05T19:20:29Z,memory_utilization_pct,48.27,prod-web-srv-01
2026-05-05T19:21:29Z,memory_utilization_pct,51.03,prod-web-srv-01
2026-05-05T19:22:29Z,memory_utilization_pct,51.23,prod-web-srv-01
2026-05-05T19:23:29Z,memory_utilization_pct,85.72,prod-web-srv-01
2026-05-05T19:24:29Z,memory_utilization_pct,87.99,prod-web-srv-01
2026-05-05T19:25:29Z,memory_utilization_pct,87.37,prod-web-srv-01
2026-05-05T19:26:29Z,memory_utilization_pct,92.63,prod-web-srv-01
2026-05-05T19:27:29Z,memory_utilization_pct,92.99,prod-web-srv-01
2026-05-05T19:28:29Z,memory_utilization_pct,50.85,prod-web-srv-01
2026-05-05T19:29:29Z,memory_utilization_pct,51.04,prod-web-srv-01
2026-05-05T19:30:29Z,memory_utilization_pct,49.41,prod-web-srv-01
2026-05-05T19:31:29Z,memory_utilization_pct,49.53,prod-web-srv-01
2026-05-05T19:32:29Z,memory_utilization_pct,49.96,prod-web-srv-01
2026-05-05T19:33:29Z,memory_utilization_pct,51.3,prod-web-srv-01
2026-05-05T19:34:29Z,memory_utilization_pct,50.28,prod-web-srv-01
2026-05-05T19:35:29Z,memory_utilization_pct,49.48,prod-web-srv-01
2026-05-05T19:36:29Z,memory_utilization_pct,51.81,prod-web-srv-01
2026-05-05T19:37:29Z,memory_utilization_pct,52.01,prod-web-srv-01
2026-05-05T19:38:29Z,memory_utilization_pct,52.33,prod-web-srv-01
2026-05-05T19:39:29Z,memory_utilization_pct,51.96,prod-web-srv-01
2026-05-05T19:40:29Z,memory_utilization_pct,50.43,prod-web-srv-01
2026-05-05T19:41:29Z,memory_utilization_pct,49.61,prod-web-srv-01
2026-05-05T19:42:29Z,memory_utilization_pct,53.1,prod-web-srv-01
2026-05-05T19:43:29Z,memory_utilization_pct,51.69,prod-web-srv-01
2026-05-05T19:44:29Z,memory_utilization_pct,50.38,prod-web-srv-01
2026-05-05T19:45:29Z,memory_utilization_pct,50.84,prod-web-srv-01
2026-05-05T19:46:29Z,memory_utilization_pct,49.4,prod-web-srv-01
2026-05-05T19:47:29Z,memory_utilization_pct,50.62,prod-web-srv-01
2026-05-05T19:48:29Z,memory_utilization_pct,50.91,prod-web-srv-01
2026-05-05T19:49:29Z,memory_utilization_pct,51.41,prod-web-srv-01
2026-05-05T19:50:29Z,memory_utilization_pct,50.93,prod-web-srv-01
2026-05-05T19:51:29Z,memory_utilization_pct,51.55,prod-web-srv-01
2026-05-05T19:52:29Z,memory_utilization_pct,51.66,prod-web-srv-01
2026-05-05T19:53:29Z,memory_utilization_pct,51.93,prod-web-srv-01
2026-05-05T19:54:29Z,memory_utilization_pct,49.4,prod-web-srv-01
2026-05-05T19:55:29Z,memory_utilization_pct,85.39,prod-web-srv-01
2026-05-05T19:56:29Z,memory_utilization_pct,86.65,prod-web-srv-01
2026-05-05T19:57:29Z,memory_utilization_pct,89.03,prod-web-srv-01
2026-05-05T19:58:29Z,memory_utilization_pct,90.19,prod-web-srv-01
2026-05-05T19:59:29Z,memory_utilization_pct,92.8,prod-web-srv-01
2026-05-05T20:00:29Z,memory_utilization_pct,50.87,prod-web-srv-01
2026-05-05T20:01:29Z,memory_utilization_pct,52.11,prod-web-srv-01
2026-05-05T20:02:29Z,memory_utilization_pct,49.25,prod-web-srv-01
2026-05-05T20:03:29Z,memory_utilization_pct,49.6,prod-web-srv-01
2026-05-05T20:04:29Z,memory_utilization_pct,84.54,prod-web-srv-01
2026-05-05T20:05:29Z,memory_utilization_pct,86.82,prod-web-srv-01
2026-05-05T20:06:29Z,memory_utilization_pct,88.58,prod-web-srv-01
2026-05-05T20:07:29Z,memory_utilization_pct,90.57,prod-web-srv-01
2026-05-05T20:08:29Z,memory_utilization_pct,91.61,prod-web-srv-01
2026-05-05T20:09:29Z,memory_utilization_pct,50.78,prod-web-srv-01
2026-05-05T20:10:29Z,memory_utilization_pct,50.7,prod-web-srv-01
2026-05-05T20:11:29Z,memory_utilization_pct,50.41,prod-web-srv-01
2026-05-05T20:12:29Z,memory_utilization_pct,51.22,prod-web-srv-01
2026-05-05T20:13:29Z,memory_utilization_pct,86.12,prod-web-srv-01
2026-05-05T20:14:29Z,memory_utilization_pct,89.52,prod-web-srv-01
2026-05-05T20:15:29Z,memory_utilization_pct,89.02,prod-web-srv-01
2026-05-05T20:16:29Z,memory_utilization_pct,91.75,prod-web-srv-01
2026-05-05T20:17:29Z,memory_utilization_pct,92.59,prod-web-srv-01
2026-05-05T20:18:29Z,memory_utilization_pct,51.97,prod-web-srv-01
2026-05-05T20:19:29Z,memory_utilization_pct,49.64,prod-web-srv-01
2026-05-05T20:20:29Z,memory_utilization_pct,49.71,prod-web-srv-01
2026-05-05T20:21:29Z,memory_utilization_pct,50.24,prod-web-srv-01
2026-05-05T20:22:29Z,memory_utilization_pct,85.07,prod-web-srv-01
2026-05-05T20:23:29Z,memory_utilization_pct,87.67,prod-web-srv-01
2026-05-05T20:24:29Z,memory_utilization_pct,89.94,prod-web-srv-01
2026-05-05T20:25:29Z,memory_utilization_pct,91.68,prod-web-srv-01
2026-05-05T20:26:29Z,memory_utilization_pct,93.55,prod-web-srv-01
2026-05-05T20:27:29Z,memory_utilization_pct,51.86,prod-web-srv-01
2026-05-05T20:28:29Z,memory_utilization_pct,51.96,prod-web-srv-01
2026-05-05T20:29:29Z,memory_utilization_pct,52.73,prod-web-srv-01
2026-05-05T20:30:29Z,memory_utilization_pct,49.35,prod-web-srv-01
2026-05-05T20:31:29Z,memory_utilization_pct,51.41,prod-web-srv-01
2026-05-05T20:32:29Z,memory_utilization_pct,50.26,prod-web-srv-01
2026-05-05T20:33:29Z,memory_utilization_pct,51.44,prod-web-srv-01
2026-05-05T20:34:29Z,memory_utilization_pct,50.45,prod-web-srv-01
2026-05-05T20:35:29Z,memory_utilization_pct,51.56,prod-web-srv-01
2026-05-05T20:36:29Z,memory_utilization_pct,53.33,prod-web-srv-01
2026-05-05T20:37:29Z,memory_utilization_pct,84.81,prod-web-srv-01
2026-05-05T20:38:29Z,memory_utilization_pct,86.49,prod-web-srv-01
2026-05-05T20:39:29Z,memory_utilization_pct,87.81,prod-web-srv-01
2026-05-05T20:40:29Z,memory_utilization_pct,91.21,prod-web-srv-01
2026-05-05T20:41:29Z,memory_utilization_pct,92.52,prod-web-srv-01
2026-05-05T20:42:29Z,memory_utilization_pct,51.6,prod-web-srv-01
2026-05-05T20:43:29Z,memory_utilization_pct,48.82,prod-web-srv-01
2026-05-05T20:44:29Z,memory_utilization_pct,51.13,prod-web-srv-01
2026-05-05T20:45:29Z,memory_utilization_pct,51.3,prod-web-srv-01
2026-05-05T20:46:29Z,memory_utilization_pct,51.95,prod-web-srv-01
2026-05-05T20:47:29Z,memory_utilization_pct,50.61,prod-web-srv-01
2026-05-05T20:48:29Z,memory_utilization_pct,84.87,prod-web-srv-01
2026-05-05T20:49:29Z,memory_utilization_pct,87.82,prod-web-srv-01
2026-05-05T20:50:29Z,memory_utilization_pct,90.54,prod-web-srv-01
2026-05-05T20:51:29Z,memory_utilization_pct,91.07,prod-web-srv-01
2026-05-05T20:52:29Z,memory_utilization_pct,93.95,prod-web-srv-01
2026-05-05T20:53:29Z,memory_utilization_pct,51.41,prod-web-srv-01
2026-05-05T20:54:29Z,memory_utilization_pct,52.25,prod-web-srv-01
2026-05-05T20:55:29Z,memory_utilization_pct,50.16,prod-web-srv-01
2026-05-05T20:56:29Z,memory_utilization_pct,51.7,prod-web-srv-01
2026-05-05T20:57:29Z,memory_utilization_pct,53.17,prod-web-srv-01
2026-05-05T20:58:29Z,memory_utilization_pct,51.91,prod-web-srv-01
2026-05-05T20:59:29Z,memory_utilization_pct,52.33,prod-web-srv-01
2026-05-05T21:00:29Z,memory_utilization_pct,84.65,prod-web-srv-01
2026-05-05T21:01:29Z,memory_utilization_pct,88.38,prod-web-srv-01
2026-05-05T21:02:29Z,memory_utilization_pct,88.17,prod-web-srv-01
2026-05-05T21:03:29Z,memory_utilization_pct,91.24,prod-web-srv-01
2026-05-05T21:04:29Z,memory_utilization_pct,93.36,prod-web-srv-01
2026-05-05T21:05:29Z,memory_utilization_pct,50.88,prod-web-srv-01
2026-05-05T21:06:29Z,memory_utilization_pct,52.89,prod-web-srv-01
2026-05-05T21:07:29Z,memory_utilization_pct,49.97,prod-web-srv-01
2026-05-05T21:08:29Z,memory_utilization_pct,51.91,prod-web-srv-01
2026-05-05T21:09:29Z,memory_utilization_pct,50.31,prod-web-srv-01
2026-05-05T21:10:29Z,memory_utilization_pct,50.28,prod-web-srv-01
2026-05-05T21:11:29Z,memory_utilization_pct,51.91,prod-web-srv-01
2026-05-05T21:12:29Z,memory_utilization_pct,84.53,prod-web-srv-01
2026-05-05T21:13:29Z,memory_utilization_pct,86.16,prod-web-srv-01
2026-05-05T21:14:29Z,memory_utilization_pct,90.29,prod-web-srv-01
2026-05-05T21:15:29Z,memory_utilization_pct,90.92,prod-web-srv-01
2026-05-05T21:16:29Z,memory_utilization_pct,93.88,prod-web-srv-01
2026-05-05T21:17:29Z,memory_utilization_pct,52.8,prod-web-srv-01
2026-05-05T21:18:29Z,memory_utilization_pct,50.75,prod-web-srv-01
2026-05-05T21:19:29Z,memory_utilization_pct,51.09,prod-web-srv-01
2026-05-05T21:20:29Z,memory_utilization_pct,52.13,prod-web-srv-01
2026-05-05T21:21:29Z,memory_utilization_pct,85.17,prod-web-srv-01
2026-05-05T21:22:29Z,memory_utilization_pct,86.85,prod-web-srv-01
2026-05-05T21:23:29Z,memory_utilization_pct,90.44,prod-web-srv-01
2026-05-05T21:24:29Z,memory_utilization_pct,90.94,prod-web-srv-01
2026-05-05T21:25:29Z,memory_utilization_pct,90.47,prod-web-srv-01
2026-05-05T21:26:29Z,memory_utilization_pct,52.4,prod-web-srv-01
2026-05-05T21:27:29Z,memory_utilization_pct,51.63,prod-web-srv-01
2026-05-05T21:28:29Z,memory_utilization_pct,50.91,prod-web-srv-01
2026-05-05T21:29:29Z,memory_utilization_pct,52.36,prod-web-srv-01
2026-05-05T21:30:29Z,memory_utilization_pct,51.7,prod-web-srv-01
2026-05-05T21:31:29Z,memory_utilization_pct,53.64,prod-web-srv-01
2026-05-05T21:32:29Z,memory_utilization_pct,54.17,prod-web-srv-01
2026-05-05T21:33:29Z,memory_utilization_pct,53.9,prod-web-srv-01
2026-05-05T21:34:29Z,memory_utilization_pct,51.03,prod-web-srv-01
2026-05-05T21:35:29Z,memory_utilization_pct,51.6,prod-web-srv-01
2026-05-05T21:36:29Z,memory_utilization_pct,51.51,prod-web-srv-01
2026-05-05T21:37:29Z,memory_utilization_pct,84.2,prod-web-srv-01
2026-05-05T21:38:29Z,memory_utilization_pct,87.86,prod-web-srv-01
2026-05-05T21:39:29Z,memory_utilization_pct,88.66,prod-web-srv-01
2026-05-05T21:40:29Z,memory_utilization_pct,91.58,prod-web-srv-01
2026-05-05T21:41:29Z,memory_utilization_pct,91.43,prod-web-srv-01
2026-05-05T21:42:29Z,memory_utilization_pct,53.93,prod-web-srv-01
2026-05-05T21:43:29Z,memory_utilization_pct,53.09,prod-web-srv-01
2026-05-05T21:44:29Z,memory_utilization_pct,50.87,prod-web-srv-01
2026-05-05T21:45:29Z,memory_utilization_pct,53.14,prod-web-srv-01
2026-05-05T21:46:29Z,memory_utilization_pct,83.87,prod-web-srv-01
2026-05-05T21:47:29Z,memory_utilization_pct,87.14,prod-web-srv-01
2026-05-05T21:48:29Z,memory_utilization_pct,89.18,prod-web-srv-01
2026-05-05T21:49:29Z,memory_utilization_pct,91.26,prod-web-srv-01
2026-05-05T21:50:29Z,memory_utilization_pct,91.6,prod-web-srv-01
2026-05-05T21:51:29Z,memory_utilization_pct,51.58,prod-web-srv-01
2026-05-05T21:52:29Z,memory_utilization_pct,52.75,prod-web-srv-01
2026-05-05T21:53:29Z,memory_utilization_pct,52.17,prod-web-srv-01
2026-05-05T21:54:29Z,memory_utilization_pct,52.62,prod-web-srv-01
2026-05-05T21:55:29Z,memory_utilization_pct,83.79,prod-web-srv-01
2026-05-05T21:56:29Z,memory_utilization_pct,86.51,prod-web-srv-01
2026-05-05T21:57:29Z,memory_utilization_pct,87.45,prod-web-srv-01
2026-05-05T21:58:29Z,memory_utilization_pct,90.11,prod-web-srv-01
2026-05-05T21:59:29Z,memory_utilization_pct,91.9,prod-web-srv-01
2026-05-05T22:00:29Z,memory_utilization_pct,52.32,prod-web-srv-01
2026-05-05T22:01:29Z,memory_utilization_pct,52.23,prod-web-srv-01
2026-05-05T22:02:29Z,memory_utilization_pct,53.06,prod-web-srv-01
2026-05-05T22:03:29Z,memory_utilization_pct,53.07,prod-web-srv-01
2026-05-05T22:04:29Z,memory_utilization_pct,52.7,prod-web-srv-01
2026-05-05T22:05:29Z,memory_utilization_pct,83.85,prod-web-srv-01
2026-05-05T22:06:29Z,memory_utilization_pct,87.14,prod-web-srv-01
2026-05-05T22:07:29Z,memory_utilization_pct,89.09,prod-web-srv-01
2026-05-05T22:08:29Z,memory_utilization_pct,90.35,prod-web-srv-01
2026-05-05T22:09:29Z,memory_utilization_pct,95.13,prod-web-srv-01
2026-05-05T22:10:29Z,memory_utilization_pct,52.08,prod-web-srv-01
2026-05-05T22:11:29Z,memory_utilization_pct,53.03,prod-web-srv-01
2026-05-05T22:12:29Z,memory_utilization_pct,51.56,prod-web-srv-01
2026-05-05T22:13:29Z,memory_utilization_pct,51.48,prod-web-srv-01
2026-05-05T22:14:29Z,memory_utilization_pct,53.55,prod-web-srv-01
2026-05-05T22:15:29Z,memory_utilization_pct,53.83,prod-web-srv-01
2026-05-05T22:16:29Z,memory_utilization_pct,84.41,prod-web-srv-01
2026-05-05T22:17:29Z,memory_utilization_pct,86.1,prod-web-srv-01
2026-05-05T22:18:29Z,memory_utilization_pct,87.54,prod-web-srv-01
2026-05-05T22:19:29Z,memory_utilization_pct,89.89,prod-web-srv-01
2026-05-05T22:20:29Z,memory_utilization_pct,91.77,prod-web-srv-01
2026-05-05T22:21:29Z,memory_utilization_pct,53.84,prod-web-srv-01
2026-05-05T22:22:29Z,memory_utilization_pct,52.22,prod-web-srv-01
2026-05-05T22:23:29Z,memory_utilization_pct,52.04,prod-web-srv-01
2026-05-05T22:24:29Z,memory_utilization_pct,53.04,prod-web-srv-01
2026-05-05T22:25:29Z,memory_utilization_pct,52.04,prod-web-srv-01
2026-05-05T22:26:29Z,memory_utilization_pct,53.15,prod-web-srv-01
2026-05-05T22:27:29Z,memory_utilization_pct,86.86,prod-web-srv-01
2026-05-05T22:28:29Z,memory_utilization_pct,89.23,prod-web-srv-01
2026-05-05T22:29:29Z,memory_utilization_pct,88.83,prod-web-srv-01
2026-05-05T22:30:29Z,memory_utilization_pct,90.84,prod-web-srv-01
2026-05-05T22:31:29Z,memory_utilization_pct,91.7,prod-web-srv-01
2026-05-05T22:32:29Z,memory_utilization_pct,54.26,prod-web-srv-01
2026-05-05T22:33:29Z,memory_utilization_pct,52.44,prod-web-srv-01
2026-05-05T22:34:29Z,memory_utilization_pct,51.4,prod-web-srv-01
2026-05-05T22:35:29Z,memory_utilization_pct,51.74,prod-web-srv-01
2026-05-05T22:36:29Z,memory_utilization_pct,54.38,prod-web-srv-01
2026-05-05T22:37:29Z,memory_utilization_pct,53.11,prod-web-srv-01
2026-05-05T22:38:29Z,memory_utilization_pct,53.65,prod-web-srv-01
2026-05-05T22:39:29Z,memory_utilization_pct,52.89,prod-web-srv-01
2026-05-05T22:40:29Z,memory_utilization_pct,52.6,prod-web-srv-01
2026-05-05T22:41:29Z,memory_utilization_pct,51.84,prod-web-srv-01
2026-05-05T22:42:29Z,memory_utilization_pct,53.44,prod-web-srv-01
2026-05-05T22:43:29Z,memory_utilization_pct,85.53,prod-web-srv-01
2026-05-05T22:44:29Z,memory_utilization_pct,88.35,prod-web-srv-01
2026-05-05T22:45:29Z,memory_utilization_pct,88.24,prod-web-srv-01
2026-05-05T22:46:29Z,memory_utilization_pct,88.29,prod-web-srv-01
2026-05-05T22:47:29Z,memory_utilization_pct,92.46,prod-web-srv-01
2026-05-05T22:48:29Z,memory_utilization_pct,52.69,prod-web-srv-01
2026-05-05T22:49:29Z,memory_utilization_pct,53.48,prod-web-srv-01
2026-05-05T22:50:29Z,memory_utilization_pct,52.43,prod-web-srv-01
2026-05-05T22:51:29Z,memory_utilization_pct,52.7,prod-web-srv-01
2026-05-05T22:52:29Z,memory_utilization_pct,86.27,prod-web-srv-01
2026-05-05T22:53:29Z,memory_utilization_pct,86.13,prod-web-srv-01
2026-05-05T22:54:29Z,memory_utilization_pct,87.84,prod-web-srv-01
2026-05-05T22:55:29Z,memory_utilization_pct,91.3,prod-web-srv-01
2026-05-05T22:56:29Z,memory_utilization_pct,91.85,prod-web-srv-01
2026-05-05T22:57:29Z,memory_utilization_pct,54.5,prod-web-srv-01
2026-05-05T22:58:29Z,memory_utilization_pct,53.68,prod-web-srv-01
2026-05-05T22:59:29Z,memory_utilization_pct,52.68,prod-web-srv-01
2026-05-05T23:00:29Z,memory_utilization_pct,53.79,prod-web-srv-01
2026-05-05T23:01:29Z,memory_utilization_pct,54.56,prod-web-srv-01
2026-05-05T23:02:29Z,memory_utilization_pct,53.53,prod-web-srv-01
2026-05-05T23:03:29Z,memory_utilization_pct,84.46,prod-web-srv-01
2026-05-05T23:04:29Z,memory_utilization_pct,87.98,prod-web-srv-01
2026-05-05T23:05:29Z,memory_utilization_pct,88.04,prod-web-srv-01
2026-05-05T23:06:29Z,memory_utilization_pct,90.91,prod-web-srv-01
2026-05-05T23:07:29Z,memory_utilization_pct,94.44,prod-web-srv-01
2026-05-05T23:08:29Z,memory_utilization_pct,54.71,prod-web-srv-01
2026-05-05T23:09:29Z,memory_utilization_pct,53.9,prod-web-srv-01
2026-05-05T23:10:29Z,memory_utilization_pct,54.57,prod-web-srv-01
2026-05-05T23:11:29Z,memory_utilization_pct,55.66,prod-web-srv-01
2026-05-05T23:12:29Z,memory_utilization_pct,54.25,prod-web-srv-01
2026-05-05T23:13:29Z,memory_utilization_pct,85.53,prod-web-srv-01
2026-05-05T23:14:29Z,memory_utilization_pct,86.13,prod-web-srv-01
2026-05-05T23:15:29Z,memory_utilization_pct,89.21,prod-web-srv-01
2026-05-05T23:16:29Z,memory_utilization_pct,89.84,prod-web-srv-01
2026-05-05T23:17:29Z,memory_utilization_pct,93.38,prod-web-srv-01
2026-05-05T23:18:29Z,memory_utilization_pct,54.43,prod-web-srv-01
2026-05-05T23:19:29Z,memory_utilization_pct,55.69,prod-web-srv-01
2026-05-05T23:20:29Z,memory_utilization_pct,54.58,prod-web-srv-01
2026-05-05T23:21:29Z,memory_utilization_pct,54.93,prod-web-srv-01
2026-05-05T23:22:29Z,memory_utilization_pct,84.29,prod-web-srv-01
2026-05-05T23:23:29Z,memory_utilization_pct,86.99,prod-web-srv-01
2026-05-05T23:24:29Z,memory_utilization_pct,91.4,prod-web-srv-01
2026-05-05T23:25:29Z,memory_utilization_pct,90.69,prod-web-srv-01
2026-05-05T23:26:29Z,memory_utilization_pct,94.71,prod-web-srv-01
2026-05-05T23:27:29Z,memory_utilization_pct,53.68,prod-web-srv-01
2026-05-05T23:28:29Z,memory_utilization_pct,54.79,prod-web-srv-01
2026-05-05T23:29:29Z,memory_utilization_pct,54.06,prod-web-srv-01
2026-05-05T23:30:29Z,memory_utilization_pct,55.31,prod-web-srv-01
2026-05-05T23:31:29Z,memory_utilization_pct,53.86,prod-web-srv-01
2026-05-05T23:32:29Z,memory_utilization_pct,84.12,prod-web-srv-01
2026-05-05T23:33:29Z,memory_utilization_pct,88.38,prod-web-srv-01
2026-05-05T23:34:29Z,memory_utilization_pct,90.25,prod-web-srv-01
2026-05-05T23:35:29Z,memory_utilization_pct,90.52,prod-web-srv-01
2026-05-05T23:36:29Z,memory_utilization_pct,90.91,prod-web-srv-01
2026-05-05T23:37:29Z,memory_utilization_pct,54.24,prod-web-srv-01
2026-05-05T23:38:29Z,memory_utilization_pct,55.86,prod-web-srv-01
2026-05-05T23:39:29Z,memory_utilization_pct,55.02,prod-web-srv-01
2026-05-05T23:40:29Z,memory_utilization_pct,54.41,prod-web-srv-01
2026-05-05T23:41:29Z,memory_utilization_pct,85.2,prod-web-srv-01
2026-05-05T23:42:29Z,memory_utilization_pct,86.62,prod-web-srv-01
2026-05-05T23:43:29Z,memory_utilization_pct,89.97,prod-web-srv-01
2026-05-05T23:44:29Z,memory_utilization_pct,91.98,prod-web-srv-01
2026-05-05T23:45:29Z,memory_utilization_pct,93.53,prod-web-srv-01
2026-05-05T23:46:29Z,memory_utilization_pct,52.97,prod-web-srv-01
2026-05-05T23:47:29Z,memory_utilization_pct,52.81,prod-web-srv-01
2026-05-05T23:48:29Z,memory_utilization_pct,55.43,prod-web-srv-01
2026-05-05T23:49:29Z,memory_utilization_pct,55.21,prod-web-srv-01
2026-05-05T23:50:29Z,memory_utilization_pct,54.2,prod-web-srv-01
2026-05-05T23:51:29Z,memory_utilization_pct,54.53,prod-web-srv-01
2026-05-05T23:52:29Z,memory_utilization_pct,53.89,prod-web-srv-01
2026-05-05T23:53:29Z,memory_utilization_pct,53.57,prod-web-srv-01
2026-05-05T23:54:29Z,memory_utilization_pct,53.98,prod-web-srv-01
2026-05-05T23:55:29Z,memory_utilization_pct,85.65,prod-web-srv-01
2026-05-05T23:56:29Z,memory_utilization_pct,87.26,prod-web-srv-01
2026-05-05T23:57:29Z,memory_utilization_pct,89.74,prod-web-srv-01
2026-05-05T23:58:29Z,memory_utilization_pct,91.64,prod-web-srv-01
2026-05-05T23:59:29Z,memory_utilization_pct,91.88,prod-web-srv-01
2026-05-06T00:00:29Z,memory_utilization_pct,54.8,prod-web-srv-01
2026-05-06T00:01:29Z,memory_utilization_pct,55.9,prod-web-srv-01
2026-05-06T00:02:29Z,memory_utilization_pct,53.98,prod-web-srv-01
2026-05-06T00:03:29Z,memory_utilization_pct,53.86,prod-web-srv-01
2026-05-06T00:04:29Z,memory_utilization_pct,84.61,prod-web-srv-01
2026-05-06T00:05:29Z,memory_utilization_pct,87.5,prod-web-srv-01
2026-05-06T00:06:29Z,memory_utilization_pct,91.22,prod-web-srv-01
2026-05-06T00:07:29Z,memory_utilization_pct,91.65,prod-web-srv-01
2026-05-06T00:08:29Z,memory_utilization_pct,93.08,prod-web-srv-01
2026-05-06T00:09:29Z,memory_utilization_pct,53.86,prod-web-srv-01
2026-05-06T00:10:29Z,memory_utilization_pct,56.22,prod-web-srv-01
2026-05-06T00:11:29Z,memory_utilization_pct,55.75,prod-web-srv-01
2026-05-06T00:12:29Z,memory_utilization_pct,56.67,prod-web-srv-01
