timestamp,resource,value,hostname
2026-03-01T17:54:00Z,memory_utilization_pct,41.41,prod-web-srv-01
2026-03-01T17:55:00Z,memory_utilization_pct,39.06,prod-web-srv-01
2026-03-01T17:56:00Z,memory_utilization_pct,39.2,prod-web-srv-01
2026-03-01T17:57:00Z,memory_utilization_pct,39.56,prod-web-srv-01
2026-03-01T17:58:00Z,memory_utilization_pct,39.29,prod-web-srv-01
2026-03-01T17:59:00Z,memory_utilization_pct,40.98,prod-web-srv-01
2026-03-01T18:00:00Z,memory_utilization_pct,38.97,prod-web-srv-01
2026-03-01T18:01:00Z,memory_utilization_pct,40.41,prod-web-srv-01
2026-03-01T18:02:00Z,memory_utilization_pct,41.75,prod-web-srv-01
2026-03-01T18:03:00Z,memory_utilization_pct,37.89,prod-web-srv-01
2026-03-01T18:04:00Z,memory_utilization_pct,38.7,prod-web-srv-01
2026-03-01T18:05:00Z,memory_utilization_pct,38.43,prod-web-srv-01
2026-03-01T18:06:00Z,memory_utilization_pct,41.12,prod-web-srv-01
2026-03-01T18:07:00Z,memory_utilization_pct,39.92,prod-web-srv-01
2026-03-01T18:08:00Z,memory_utilization_pct,40.36,prod-web-srv-01
2026-03-01T18:09:00Z,memory_utilization_pct,41.1,prod-web-srv-01
2026-03-01T18:10:00Z,memory_utilization_pct,39.64,prod-web-srv-01
2026-03-01T18:11:00Z,memory_utilization_pct,40.79,prod-web-srv-01
2026-03-01T18:12:00Z,memory_utilization_pct,38.99,prod-web-srv-01
2026-03-01T18:13:00Z,memory_utilization_pct,40.7,prod-web-srv-01
2026-03-01T18:14:00Z,memory_utilization_pct,41.25,prod-web-srv-01
2026-03-01T18:15:00Z,memory_utilization_pct,40.86,prod-web-srv-01
2026-03-01T18:16:00Z,memory_utilization_pct,41.94,prod-web-srv-01
2026-03-01T18:17:00Z,memory_utilization_pct,42.53,prod-web-srv-01
2026-03-01T18:18:00Z,memory_utilization_pct,40.6,prod-web-srv-01
2026-03-01T18:19:00Z,memory_utilization_pct,39.21,prod-web-srv-01
2026-03-01T18:20:00Z,memory_utilization_pct,39.37,prod-web-srv-01
2026-03-01T18:21:00Z,memory_utilization_pct,39.68,prod-web-srv-01
2026-03-01T18:22:00Z,memory_utilization_pct,39.52,prod-web-srv-01
2026-03-01T18:23:00Z,memory_utilization_pct,38.42,prod-web-srv-01
2026-03-01T18:24:00Z,memory_utilization_pct,41.9,prod-web-srv-01
2026-03-01T18:25:00Z,memory_utilization_pct,38.59,prod-web-srv-01
2026-03-01T18:26:00Z,memory_utilization_pct,38.56,prod-web-srv-01
2026-03-01T18:27:00Z,memory_utilization_pct,40.15,prod-web-srv-01
2026-03-01T18:28:00Z,memory_utilization_pct,39.72,prod-web-srv-01
2026-03-01T18:29:00Z,memory_utilization_pct,40.57,prod-web-srv-01
2026-03-01T18:30:00Z,memory_utilization_pct,38.74,prod-web-srv-01
2026-03-01T18:31:00Z,memory_utilization_pct,40.84,prod-web-srv-01
2026-03-01T18:32:00Z,memory_utilization_pct,39.74,prod-web-srv-01
2026-03-01T18:33:00Z,memory_utilization_pct,38.04,prod-web-srv-01
2026-03-01T18:34:00Z,memory_utilization_pct,40.27,prod-web-srv-01
2026-03-01T18:35:00Z,memory_utilization_pct,39.04,prod-web-srv-01
2026-03-01T18:36:00Z,memory_utilization_pct,38.97,prod-web-srv-01
2026-03-01T18:37:00Z,memory_utilization_pct,39.07,prod-web-srv-01
2026-03-01T18:38:00Z,memory_utilization_pct,38.84,prod-web-srv-01
2026-03-01T18:39:00Z,memory_utilization_pct,41.47,prod-web-srv-01
2026-03-01T18:40:00Z,memory_utilization_pct,39.6,prod-web-srv-01
2026-03-01T18:41:00Z,memory_utilization_pct,40.68,prod-web-srv-01
2026-03-01T18:42:00Z,memory_utilization_pct,39.11,prod-web-srv-01
2026-03-01T18:43:00Z,memory_utilization_pct,40.0,prod-web-srv-01
2026-03-01T18:44:00Z,memory_utilization_pct,42.17,prod-web-srv-01
2026-03-01T18:45:00Z,memory_utilization_pct,39.73,prod-web-srv-01
2026-03-01T18:46:00Z,memory_utilization_pct,39.84,prod-web-srv-01
2026-03-01T18:47:00Z,memory_utilization_pct,40.72,prod-web-srv-01
2026-03-01T18:48:00Z,memory_utilization_pct,38.86,prod-web-srv-01
2026-03-01T18:49:00Z,memory_utilization_pct,39.35,prod-web-srv-01
2026-03-01T18:50:00Z,memory_utilization_pct,38.91,prod-web-srv-01
2026-03-01T18:51:00Z,memory_utilization_pct,38.53,prod-web-srv-01
2026-03-01T18:52:00Z,memory_utilization_pct,40.25,prod-web-srv-01
2026-03-01T18:53:00Z,memory_utilization_pct,41.22,prod-web-srv-01
2026-03-01T18:54:00Z,memory_utilization_pct,38.08,prod-web-srv-01
2026-03-01T18:55:00Z,memory_utilization_pct,41.62,prod-web-srv-01
2026-03-01T18:56:00Z,memory_utilization_pct,40.43,prod-web-srv-01
2026-03-01T18:57:00Z,memory_utilization_pct,41.86,prod-web-srv-01
2026-03-01T18:58:00Z,memory_utilization_pct,42.47,prod-web-srv-01
2026-03-01T18:59:00Z,memory_utilization_pct,39.91,prod-web-srv-01
2026-03-01T19:00:00Z,memory_utilization_pct,39.63,prod-web-srv-01
2026-03-01T19:01:00Z,memory_utilization_pct,38.89,prod-web-srv-01
2026-03-01T19:02:00Z,memory_utilization_pct,39.84,prod-web-srv-01
2026-03-01T19:03:00Z,memory_utilization_pct,40.95,prod-web-srv-01
2026-03-01T19:04:00Z,memory_utilization_pct,41.35,prod-web-srv-01
2026-03-01T19:05:00Z,memory_utilization_pct,40.74,prod-web-srv-01
2026-03-01T19:06:00Z,memory_utilization_pct,41.41,prod-web-srv-01
2026-03-01T19:07:00Z,memory_utilization_pct,40.78,prod-web-srv-01
2026-03-01T19:08:00Z,memory_utilization_pct,39.81,prod-web-srv-01
2026-03-01T19:09:00Z,memory_utilization_pct,40.4,prod-web-srv-01
2026-03-01T19:10:00Z,memory_utilization_pct,42.35,prod-web-srv-01
2026-03-01T19:11:00Z,memory_utilization_pct,41.15,prod-web-srv-01
2026-03-01T19:12:00Z,memory_utilization_pct,40.68,prod-web-srv-01
2026-03-01T19:13:00Z,memory_utilization_pct,41.93,prod-web-srv-01
2026-03-01T19:14:00Z,memory_utilization_pct,40.8,prod-web-srv-01
2026-03-01T19:15:00Z,memory_utilization_pct,40.14,prod-web-srv-01
2026-03-01T19:16:00Z,memory_utilization_pct,40.47,prod-web-srv-01
2026-03-01T19:17:00Z,memory_utilization_pct,40.49,prod-web-srv-01
2026-03-01T19:18:00Z,memory_utilization_pct,39.66,prod-web-srv-01
2026-03-01T19:19:00Z,memory_utilization_pct,40.35,prod-web-srv-01
2026-03-01T19:20:00Z,memory_utilization_pct,40.38,prod-web-srv-01
2026-03-01T19:21:00Z,memory_utilization_pct,41.5,prod-web-srv-01
2026-03-01T19:22:00Z,memory_utilization_pct,42.04,prod-web-srv-01
2026-03-01T19:23:00Z,memory_utilization_pct,39.84,prod-web-srv-01
2026-03-01T19:24:00Z,memory_utilization_pct,40.16,prod-web-srv-01
2026-03-01T19:25:00Z,memory_utilization_pct,41.46,prod-web-srv-01
2026-03-01T19:26:00Z,memory_utilization_pct,41.79,prod-web-srv-01
2026-03-01T19:27:00Z,memory_utilization_pct,39.27,prod-web-srv-01
2026-03-01T19:28:00Z,memory_utilization_pct,43.0,prod-web-srv-01
2026-03-01T19:29:00Z,memory_utilization_pct,42.26,prod-web-srv-01
2026-03-01T19:30:00Z,memory_utilization_pct,41.15,prod-web-srv-01
2026-03-01T19:31:00Z,memory_utilization_pct,42.12,prod-web-srv-01
2026-03-01T19:32:00Z,memory_utilization_pct,41.56,prod-web-srv-01
2026-03-01T19:33:00Z,memory_utilization_pct,41.23,prod-web-srv-01
2026-03-01T19:34:00Z,memory_utilization_pct,41.18,prod-web-srv-01
2026-03-01T19:35:00Z,memory_utilization_pct,41.04,prod-web-srv-01
2026-03-01T19:36:00Z,memory_utilization_pct,40.57,prod-web-srv-01
2026-03-01T19:37:00Z,memory_utilization_pct,42.42,prod-web-srv-01
2026-03-01T19:38:00Z,memory_utilization_pct,39.96,prod-web-srv-01
2026-03-01T19:39:00Z,memory_utilization_pct,40.18,prod-web-srv-01
2026-03-01T19:40:00Z,memory_utilization_pct,39.86,prod-web-srv-01
2026-03-01T19:41:00Z,memory_utilization_pct,41.44,prod-web-srv-01
2026-03-01T19:42:00Z,memory_utilization_pct,39.16,prod-web-srv-01
2026-03-01T19:43:00Z,memory_utilization_pct,43.65,prod-web-srv-01
2026-03-01T19:44:00Z,memory_utilization_pct,39.39,prod-web-srv-01
2026-03-01T19:45:00Z,memory_utilization_pct,42.91,prod-web-srv-01
2026-03-01T19:46:00Z,memory_utilization_pct,40.81,prod-web-srv-01
2026-03-01T19:47:00Z,memory_utilization_pct,39.72,prod-web-srv-01
2026-03-01T19:48:00Z,memory_utilization_pct,41.1,prod-web-srv-01
2026-03-01T19:49:00Z,memory_utilization_pct,41.59,prod-web-srv-01
2026-03-01T19:50:00Z,memory_utilization_pct,41.06,prod-web-srv-01
2026-03-01T19:51:00Z,memory_utilization_pct,40.58,prod-web-srv-01
2026-03-01T19:52:00Z,memory_utilization_pct,42.3,prod-web-srv-01
2026-03-01T19:53:00Z,memory_utilization_pct,41.0,prod-web-srv-01
2026-03-01T19:54:00Z,memory_utilization_pct,40.86,prod-web-srv-01
2026-03-01T19:55:00Z,memory_utilization_pct,41.02,prod-web-srv-01
2026-03-01T19:56:00Z,memory_utilization_pct,41.48,prod-web-srv-01
2026-03-01T19:57:00Z,memory_utilization_pct,41.77,prod-web-srv-01
2026-03-01T19:58:00Z,memory_utilization_pct,41.39,prod-web-srv-01
2026-03-01T19:59:00Z,memory_utilization_pct,42.19,prod-web-srv-01
2026-03-01T20:00:00Z,memory_utilization_pct,42.6,prod-web-srv-01
2026-03-01T20:01:00Z,memory_utilization_pct,41.4,prod-web-srv-01
2026-03-01T20:02:00Z,memory_utilization_pct,42.04,prod-web-srv-01
2026-03-01T20:03:00Z,memory_utilization_pct,41.44,prod-web-srv-01
2026-03-01T20:04:00Z,memory_utilization_pct,40.22,prod-web-srv-01
2026-03-01T20:05:00Z,memory_utilization_pct,42.71,prod-web-srv-01
2026-03-01T20:06:00Z,memory_utilization_pct,41.16,prod-web-srv-01
2026-03-01T20:07:00Z,memory_utilization_pct,41.58,prod-web-srv-01
2026-03-01T20:08:00Z,memory_utilization_pct,39.47,prod-web-srv-01
2026-03-01T20:09:00Z,memory_utilization_pct,41.49,prod-web-srv-01
2026-03-01T20:10:00Z,memory_utilization_pct,41.8,prod-web-srv-01
2026-03-01T20:11:00Z,memory_utilization_pct,40.97,prod-web-srv-01
2026-03-01T20:12:00Z,memory_utilization_pct,42.46,prod-web-srv-01
2026-03-01T20:13:00Z,memory_utilization_pct,41.12,prod-web-srv-01
2026-03-01T20:14:00Z,memory_utilization_pct,42.08,prod-web-srv-01
2026-03-01T20:15:00Z,memory_utilization_pct,41.25,prod-web-srv-01
2026-03-01T20:16:00Z,memory_utilization_pct,40.49,prod-web-srv-01
2026-03-01T20:17:00Z,memory_utilization_pct,42.71,prod-web-srv-01
2026-03-01T20:18:00Z,memory_utilization_pct,41.49,prod-web-srv-01
2026-03-01T20:19:00Z,memory_utilization_pct,41.01,prod-web-srv-01
2026-03-01T20:20:00Z,memory_utilization_pct,41.54,prod-web-srv-01
2026-03-01T20:21:00Z,memory_utilization_pct,42.8,prod-web-srv-01
2026-03-01T20:22:00Z,memory_utilization_pct,43.25,prod-web-srv-01
2026-03-01T20:23:00Z,memory_utilization_pct,41.73,prod-web-srv-01
2026-03-01T20:24:00Z,memory_utilization_pct,43.15,prod-web-srv-01
2026-03-01T20:25:00Z,memory_utilization_pct,40.55,prod-web-srv-01
2026-03-01T20:26:00Z,memory_utilization_pct,43.79,prod-web-srv-01
2026-03-01T20:27:00Z,memory_utilization_pct,43.52,prod-web-srv-01
2026-03-01T20:28:00Z,memory_utilization_pct,40.73,prod-web-srv-01
2026-03-01T20:29:00Z,memory_utilization_pct,41.39,prod-web-srv-01
2026-03-01T20:30:00Z,memory_utilization_pct,43.43,prod-web-srv-01
2026-03-01T20:31:00Z,memory_utilization_pct,42.21,prod-web-srv-01
2026-03-01T20:32:00Z,memory_utilization_pct,43.8,prod-web-srv-01
2026-03-01T20:33:00Z,memory_utilization_pct,42.22,prod-web-srv-01
2026-03-01T20:34:00Z,memory_utilization_pct,40.62,prod-web-srv-01
2026-03-01T20:35:00Z,memory_utilization_pct,40.07,prod-web-srv-01
2026-03-01T20:36:00Z,memory_utilization_pct,41.23,prod-web-srv-01
2026-03-01T20:37:00Z,memory_utilization_pct,42.55,prod-web-srv-01
2026-03-01T20:38:00Z,memory_utilization_pct,43.18,prod-web-srv-01
2026-03-01T20:39:00Z,memory_utilization_pct,42.06,prod-web-srv-01
2026-03-01T20:40:00Z,memory_utilization_pct,41.96,prod-web-srv-01
2026-03-01T20:41:00Z,memory_utilization_pct,43.74,prod-web-srv-01
2026-03-01T20:42:00Z,memory_utilization_pct,42.62,prod-web-srv-01
2026-03-01T20:43:00Z,memory_utilization_pct,41.61,prod-web-srv-01
2026-03-01T20:44:00Z,memory_utilization_pct,43.05,prod-web-srv-01
2026-03-01T20:45:00Z,memory_utilization_pct,44.22,prod-web-srv-01
2026-03-01T20:46:00Z,memory_utilization_pct,42.19,prod-web-srv-01
2026-03-01T20:47:00Z,memory_utilization_pct,42.27,prod-web-srv-01
2026-03-01T20:48:00Z,memory_utilization_pct,41.37,prod-web-srv-01
2026-03-01T20:49:00Z,memory_utilization_pct,41.78,prod-web-srv-01
2026-03-01T20:50:00Z,memory_utilization_pct,42.63,prod-web-srv-01
2026-03-01T20:51:00Z,memory_utilization_pct,41.91,prod-web-srv-01
2026-03-01T20:52:00Z,memory_utilization_pct,42.79,prod-web-srv-01
2026-03-01T20:53:00Z,memory_utilization_pct,42.83,prod-web-srv-01
2026-03-01T20:54:00Z,memory_utilization_pct,42.98,prod-web-srv-01
2026-03-01T20:55:00Z,memory_utilization_pct,41.83,prod-web-srv-01
2026-03-01T20:56:00Z,memory_utilization_pct,43.02,prod-web-srv-01
2026-03-01T20:57:00Z,memory_utilization_pct,42.64,prod-web-srv-01
2026-03-01T20:58:00Z,memory_utilization_pct,43.76,prod-web-srv-01
2026-03-01T20:59:00Z,memory_utilization_pct,43.82,prod-web-srv-01
2026-03-01T21:00:00Z,memory_utilization_pct,42.02,prod-web-srv-01
2026-03-01T21:01:00Z,memory_utilization_pct,42.88,prod-web-srv-01
2026-03-01T21:02:00Z,memory_utilization_pct,43.2,prod-web-srv-01
2026-03-01T21:03:00Z,memory_utilization_pct,43.63,prod-web-srv-01
2026-03-01T21:04:00Z,memory_utilization_pct,41.37,prod-web-srv-01
2026-03-01T21:05:00Z,memory_utilization_pct,44.11,prod-web-srv-01
2026-03-01T21:06:00Z,memory_utilization_pct,41.07,prod-web-srv-01
2026-03-01T21:07:00Z,memory_utilization_pct,45.63,prod-web-srv-01
2026-03-01T21:08:00Z,memory_utilization_pct,44.7,prod-web-srv-01
2026-03-01T21:09:00Z,memory_utilization_pct,41.36,prod-web-srv-01
2026-03-01T21:10:00Z,memory_utilization_pct,44.66,prod-web-srv-01
2026-03-01T21:11:00Z,memory_utilization_pct,42.7,prod-web-srv-01
2026-03-01T21:12:00Z,memory_utilization_pct,42.12,prod-web-srv-01
2026-03-01T21:13:00Z,memory_utilization_pct,42.87,prod-web-srv-01
2026-03-01T21:14:00Z,memory_utilization_pct,42.96,prod-web-srv-01
2026-03-01T21:15:00Z,memory_utilization_pct,44.18,prod-web-srv-01
2026-03-01T21:16:00Z,memory_utilization_pct,43.55,prod-web-srv-01
2026-03-01T21:17:00Z,memory_utilization_pct,43.27,prod-web-srv-01
2026-03-01T21:18:00Z,memory_utilization_pct,41.62,prod-web-srv-01
2026-03-01T21:19:00Z,memory_utilization_pct,44.68,prod-web-srv-01
2026-03-01T21:20:00Z,memory_utilization_pct,42.65,prod-web-srv-01
2026-03-01T21:21:00Z,memory_utilization_pct,43.24,prod-web-srv-01
2026-03-01T21:22:00Z,memory_utilization_pct,43.22,prod-web-srv-01
2026-03-01T21:23:00Z,memory_utilization_pct,44.95,prod-web-srv-01
2026-03-01T21:24:00Z,memory_utilization_pct,44.68,prod-web-srv-01
2026-03-01T21:25:00Z,memory_utilization_pct,43.25,prod-web-srv-01
2026-03-01T21:26:00Z,memory_utilization_pct,43.94,prod-web-srv-01
2026-03-01T21:27:00Z,memory_utilization_pct,44.32,prod-web-srv-01
2026-03-01T21:28:00Z,memory_utilization_pct,45.07,prod-web-srv-01
2026-03-01T21:29:00Z,memory_utilization_pct,43.0,prod-web-srv-01
2026-03-01T21:30:00Z,memory_utilization_pct,46.32,prod-web-srv-01
2026-03-01T21:31:00Z,memory_utilization_pct,44.94,prod-web-srv-01
2026-03-01T21:32:00Z,memory_utilization_pct,43.09,prod-web-srv-01
2026-03-01T21:33:00Z,memory_utilization_pct,44.19,prod-web-srv-01
2026-03-01T21:34:00Z,memory_utilization_pct,44.79,prod-web-srv-01
2026-03-01T21:35:00Z,memory_utilization_pct,80.15,prod-web-srv-01
2026-03-01T21:36:00Z,memory_utilization_pct,80.38,prod-web-srv-01
2026-03-01T21:37:00Z,memory_utilization_pct,81.67,prod-web-srv-01
2026-03-01T21:38:00Z,memory_utilization_pct,83.07,prod-web-srv-01
2026-03-01T21:39:00Z,memory_utilization_pct,83.62,prod-web-srv-01
2026-03-01T21:40:00Z,memory_utilization_pct,84.44,prod-web-srv-01
2026-03-01T21:41:00Z,memory_utilization_pct,85.07,prod-web-srv-01
2026-03-01T21:42:00Z,memory_utilization_pct,88.54,prod-web-srv-01
2026-03-01T21:43:00Z,memory_utilization_pct,87.75,prod-web-srv-01
2026-03-01T21:44:00Z,memory_utilization_pct,87.85,prod-web-srv-01
2026-03-01T21:45:00Z,memory_utilization_pct,92.91,prod-web-srv-01
2026-03-01T21:46:00Z,memory_utilization_pct,90.53,prod-web-srv-01
2026-03-01T21:47:00Z,memory_utilization_pct,92.62,prod-web-srv-01
2026-03-01T21:48:00Z,memory_utilization_pct,93.87,prod-web-srv-01
2026-03-01T21:49:00Z,memory_utilization_pct,94.42,prod-web-srv-01
2026-03-01T21:50:00Z,memory_utilization_pct,94.43,prod-web-srv-01
2026-03-01T21:51:00Z,memory_utilization_pct,95.69,prod-web-srv-01
2026-03-01T21:52:00Z,memory_utilization_pct,98.26,prod-web-srv-01
2026-03-01T21:53:00Z,memory_utilization_pct,97.68,prod-web-srv-01
2026-03-01T21:54:00Z,memory_utilization_pct,99.5,prod-web-srv-01
2026-03-01T21:55:00Z,memory_utilization_pct,100.0,prod-web-srv-01
2026-03-01T21:56:00Z,memory_utilization_pct,100.0,prod-web-srv-01
2026-03-01T21:57:00Z,memory_utilization_pct,100.0,prod-web-srv-01
2026-03-01T21:58:00Z,memory_utilization_pct,100.0,prod-web-srv-01
2026-03-01T21:59:00Z,memory_utilization_pct,100.0,prod-web-srv-01
2026-03-01T22:00:00Z,memory_utilization_pct,100.0,prod-web-srv-01
2026-03-01T22:01:00Z,memory_utilization_pct,100.0,prod-web-srv-01
2026-03-01T22:02:00Z,memory_utilization_pct,100.0,prod-web-srv-01
2026-03-01T22:03:00Z,memory_utilization_pct,100.0,prod-web-srv-01
2026-03-01T22:04:00Z,memory_utilization_pct,100.0,prod-web-srv-01
2026-03-01T22:05:00Z,memory_utilization_pct,45.83,prod-web-srv-01
2026-03-01T22:06:00Z,memory_utilization_pct,44.77,prod-web-srv-01
2026-03-01T22:07:00Z,memory_utilization_pct,46.14,prod-web-srv-01
2026-03-01T22:08:00Z,memory_utilization_pct,43.38,prod-web-srv-01
2026-03-01T22:09:00Z,memory_utilization_pct,44.78,prod-web-srv-01
2026-03-01T22:10:00Z,memory_utilization_pct,43.72,prod-web-srv-01
2026-03-01T22:11:00Z,memory_utilization_pct,45.98,prod-web-srv-01
2026-03-01T22:12:00Z,memory_utilization_pct,45.12,prod-web-srv-01
2026-03-01T22:13:00Z,memory_utilization_pct,44.86,prod-web-srv-01
2026-03-01T22:14:00Z,memory_utilization_pct,46.65,prod-web-srv-01
2026-03-01T22:15:00Z,memory_utilization_pct,45.86,prod-web-srv-01
2026-03-01T22:16:00Z,memory_utilization_pct,48.06,prod-web-srv-01
2026-03-01T22:17:00Z,memory_utilization_pct,46.07,prod-web-srv-01
2026-03-01T22:18:00Z,memory_utilization_pct,46.63,prod-web-srv-01
2026-03-01T22:19:00Z,memory_utilization_pct,45.66,prod-web-srv-01
2026-03-01T22:20:00Z,memory_utilization_pct,46.06,prod-web-srv-01
2026-03-01T22:21:00Z,memory_utilization_pct,44.4,prod-web-srv-01
2026-03-01T22:22:00Z,memory_utilization_pct,46.8,prod-web-srv-01
2026-03-01T22:23:00Z,memory_utilization_pct,46.67,prod-web-srv-01
2026-03-01T22:24:00Z,memory_utilization_pct,45.07,prod-web-srv-01
2026-03-01T22:25:00Z,memory_utilization_pct,45.66,prod-web-srv-01
2026-03-01T22:26:00Z,memory_utilization_pct,46.25,prod-web-srv-01
2026-03-01T22:27:00Z,memory_utilization_pct,45.44,prod-web-srv-01
2026-03-01T22:28:00Z,memory_utilization_pct,44.87,prod-web-srv-01
2026-03-01T22:29:00Z,memory_utilization_pct,46.34,prod-web-srv-01
2026-03-01T22:30:00Z,memory_utilization_pct,48.14,prod-web-srv-01
2026-03-01T22:31:00Z,memory_utilization_pct,46.19,prod-web-srv-01
2026-03-01T22:32:00Z,memory_utilization_pct,46.84,prod-web-srv-01
2026-03-01T22:33:00Z,memory_utilization_pct,47.12,prod-web-srv-01
2026-03-01T22:34:00Z,memory_utilization_pct,47.61,prod-web-srv-01
2026-03-01T22:35:00Z,memory_utilization_pct,45.57,prod-web-srv-01
2026-03-01T22:36:00Z,memory_utilization_pct,47.46,prod-web-srv-01
2026-03-01T22:37:00Z,memory_utilization_pct,47.53,prod-web-srv-01
2026-03-01T22:38:00Z,memory_utilization_pct,47.61,prod-web-srv-01
2026-03-01T22:39:00Z,memory_utilization_pct,46.36,prod-web-srv-01
2026-03-01T22:40:00Z,memory_utilization_pct,47.68,prod-web-srv-01
2026-03-01T22:41:00Z,memory_utilization_pct,44.44,prod-web-srv-01
2026-03-01T22:42:00Z,memory_utilization_pct,45.92,prod-web-srv-01
2026-03-01T22:43:00Z,memory_utilization_pct,45.26,prod-web-srv-01
2026-03-01T22:44:00Z,memory_utilization_pct,45.17,prod-web-srv-01
2026-03-01T22:45:00Z,memory_utilization_pct,46.84,prod-web-srv-01
2026-03-01T22:46:00Z,memory_utilization_pct,46.49,prod-web-srv-01
2026-03-01T22:47:00Z,memory_utilization_pct,47.29,prod-web-srv-01
2026-03-01T22:48:00Z,memory_utilization_pct,46.41,prod-web-srv-01
2026-03-01T22:49:00Z,memory_utilization_pct,46.81,prod-web-srv-01
2026-03-01T22:50:00Z,memory_utilization_pct,46.73,prod-web-srv-01
2026-03-01T22:51:00Z,memory_utilization_pct,47.35,prod-web-srv-01
2026-03-01T22:52:00Z,memory_utilization_pct,48.34,prod-web-srv-01
2026-03-01T22:53:00Z,memory_utilization_pct,46.83,prod-web-srv-01
2026-03-01T22:54:00Z,memory_utilization_pct,46.75,prod-web-srv-01
2026-03-01T22:55:00Z,memory_utilization_pct,47.38,prod-web-srv-01
2026-03-01T22:56:00Z,memory_utilization_pct,48.02,prod-web-srv-01
2026-03-01T22:57:00Z,memory_utilization_pct,48.81,prod-web-srv-01
2026-03-01T22:58:00Z,memory_utilization_pct,48.34,prod-web-srv-01
2026-03-01T22:59:00Z,memory_utilization_pct,46.63,prod-web-srv-01
2026-03-01T23:00:00Z,memory_utilization_pct,45.92,prod-web-srv-01
2026-03-01T23:01:00Z,memory_utilization_pct,47.97,prod-web-srv-01
2026-03-01T23:02:00Z,memory_utilization_pct,48.24,prod-web-srv-01
2026-03-01T23:03:00Z,memory_utilization_pct,48.16,prod-web-srv-01
2026-03-01T23:04:00Z,memory_utilization_pct,47.56,prod-web-srv-01
2026-03-01T23:05:00Z,memory_utilization_pct,48.97,prod-web-srv-01
2026-03-01T23:06:00Z,memory_utilization_pct,47.84,prod-web-srv-01
2026-03-01T23:07:00Z,memory_utilization_pct,46.76,prod-web-srv-01
2026-03-01T23:08:00Z,memory_utilization_pct,48.1,prod-web-srv-01
2026-03-01T23:09:00Z,memory_utilization_pct,47.53,prod-web-srv-01
2026-03-01T23:10:00Z,memory_utilization_pct,48.63,prod-web-srv-01
2026-03-01T23:11:00Z,memory_utilization_pct,47.78,prod-web-srv-01
2026-03-01T23:12:00Z,memory_utilization_pct,45.84,prod-web-srv-01
2026-03-01T23:13:00Z,memory_utilization_pct,47.59,prod-web-srv-01
2026-03-01T23:14:00Z,memory_utilization_pct,49.01,prod-web-srv-01
2026-03-01T23:15:00Z,memory_utilization_pct,47.03,prod-web-srv-01
2026-03-01T23:16:00Z,memory_utilization_pct,48.08,prod-web-srv-01
2026-03-01T23:17:00Z,memory_utilization_pct,46.08,prod-web-srv-01
2026-03-01T23:18:00Z,memory_utilization_pct,50.57,prod-web-srv-01
2026-03-01T23:19:00Z,memory_utilization_pct,48.48,prod-web-srv-01
2026-03-01T23:20:00Z,memory_utilization_pct,47.04,prod-web-srv-01
2026-03-01T23:21:00Z,memory_utilization_pct,48.35,prod-web-srv-01
2026-03-01T23:22:00Z,memory_utilization_pct,49.01,prod-web-srv-01
2026-03-01T23:23:00Z,memory_utilization_pct,49.6,prod-web-srv-01
2026-03-01T23:24:00Z,memory_utilization_pct,48.75,prod-web-srv-01
2026-03-01T23:25:00Z,memory_utilization_pct,48.24,prod-web-srv-01
2026-03-01T23:26:00Z,memory_utilization_pct,48.2,prod-web-srv-01
2026-03-01T23:27:00Z,memory_utilization_pct,48.48,prod-web-srv-01
2026-03-01T23:28:00Z,memory_utilization_pct,48.39,prod-web-srv-01
2026-03-01T23:29:00Z,memory_utilization_pct,51.16,prod-web-srv-01
2026-03-01T23:30:00Z,memory_utilization_pct,50.56,prod-web-srv-01
2026-03-01T23:31:00Z,memory_utilization_pct,48.86,prod-web-srv-01
2026-03-01T23:32:00Z,memory_utilization_pct,48.83,prod-web-srv-01
2026-03-01T23:33:00Z,memory_utilization_pct,50.52,prod-web-srv-01
2026-03-01T23:34:00Z,memory_utilization_pct,48.57,prod-web-srv-01
2026-03-01T23:35:00Z,memory_utilization_pct,49.89,prod-web-srv-01
2026-03-01T23:36:00Z,memory_utilization_pct,47.85,prod-web-srv-01
2026-03-01T23:37:00Z,memory_utilization_pct,49.94,prod-web-srv-01
2026-03-01T23:38:00Z,memory_utilization_pct,48.0,prod-web-srv-01
2026-03-01T23:39:00Z,memory_utilization_pct,50.26,prod-web-srv-01
2026-03-01T23:40:00Z,memory_utilization_pct,49.33,prod-web-srv-01
2026-03-01T23:41:00Z,memory_utilization_pct,48.26,prod-web-srv-01
2026-03-01T23:42:00Z,memory_utilization_pct,49.19,prod-web-srv-01
2026-03-01T23:43:00Z,memory_utilization_pct,48.13,prod-web-srv-01
2026-03-01T23:44:00Z,memory_utilization_pct,48.39,prod-web-srv-01
2026-03-01T23:45:00Z,memory_utilization_pct,47.99,prod-web-srv-01
2026-03-01T23:46:00Z,memory_utilization_pct,50.94,prod-web-srv-01
2026-03-01T23:47:00Z,memory_utilization_pct,49.29,prod-web-srv-01
2026-03-01T23:48:00Z,memory_utilization_pct,48.59,prod-web-srv-01
2026-03-01T23:49:00Z,memory_utilization_pct,49.32,prod-web-srv-01
2026-03-01T23:50:00Z,memory_utilization_pct,47.94,prod-web-srv-01
2026-03-01T23:51:00Z,memory_utilization_pct,47.38,prod-web-srv-01
