timestamp,resource,value,hostname
2026-05-05T20:11:17Z,network_io_mbit_sec,46.96,prod-web-srv-01
2026-05-05T20:12:17Z,network_io_mbit_sec,36.72,prod-web-srv-01
2026-05-05T20:13:17Z,network_io_mbit_sec,45.42,prod-web-srv-01
2026-05-05T20:14:17Z,network_io_mbit_sec,36.38,prod-web-srv-01
2026-05-05T20:15:17Z,network_io_mbit_sec,130.09,prod-web-srv-01
2026-05-05T20:16:17Z,network_io_mbit_sec,133.75,prod-web-srv-01
2026-05-05T20:17:17Z,network_io_mbit_sec,140.26,prod-web-srv-01
2026-05-05T20:18:17Z,network_io_mbit_sec,146.52,prod-web-srv-01
2026-05-05T20:19:17Z,network_io_mbit_sec,134.88,prod-web-srv-01
2026-05-05T20:20:17Z,network_io_mbit_sec,147.52,prod-web-srv-01
2026-05-05T20:21:17Z,network_io_mbit_sec,44.28,prod-web-srv-01
2026-05-05T20:22:17Z,network_io_mbit_sec,35.77,prod-web-srv-01
2026-05-05T20:23:17Z,network_io_mbit_sec,38.4,prod-web-srv-01
2026-05-05T20:24:17Z,network_io_mbit_sec,35.9,prod-web-srv-01
2026-05-05T20:25:17Z,network_io_mbit_sec,44.06,prod-web-srv-01
2026-05-05T20:26:17Z,network_io_mbit_sec,117.8,prod-web-srv-01
2026-05-05T20:27:17Z,network_io_mbit_sec,117.48,prod-web-srv-01
2026-05-05T20:28:17Z,network_io_mbit_sec,128.74,prod-web-srv-01
2026-05-05T20:29:17Z,network_io_mbit_sec,140.07,prod-web-srv-01
2026-05-05T20:30:17Z,network_io_mbit_sec,121.45,prod-web-srv-01
2026-05-05T20:31:17Z,network_io_mbit_sec,44.0,prod-web-srv-01
2026-05-05T20:32:17Z,network_io_mbit_sec,36.33,prod-web-srv-01
2026-05-05T20:33:17Z,network_io_mbit_sec,35.63,prod-web-srv-01
2026-05-05T20:34:17Z,network_io_mbit_sec,34.98,prod-web-srv-01
2026-05-05T20:35:17Z,network_io_mbit_sec,38.68,prod-web-srv-01
2026-05-05T20:36:17Z,network_io_mbit_sec,140.06,prod-web-srv-01
2026-05-05T20:37:17Z,network_io_mbit_sec,136.63,prod-web-srv-01
2026-05-05T20:38:17Z,network_io_mbit_sec,125.49,prod-web-srv-01
2026-05-05T20:39:17Z,network_io_mbit_sec,134.32,prod-web-srv-01
2026-05-05T20:40:17Z,network_io_mbit_sec,125.14,prod-web-srv-01
2026-05-05T20:41:17Z,network_io_mbit_sec,137.71,prod-web-srv-01
2026-05-05T20:42:17Z,network_io_mbit_sec,144.82,prod-web-srv-01
2026-05-05T20:43:17Z,network_io_mbit_sec,139.36,prod-web-srv-01
2026-05-05T20:44:17Z,network_io_mbit_sec,31.98,prod-web-srv-01
2026-05-05T20:45:17Z,network_io_mbit_sec,33.58,prod-web-srv-01
2026-05-05T20:46:17Z,network_io_mbit_sec,41.95,prod-web-srv-01
2026-05-05T20:47:17Z,network_io_mbit_sec,41.62,prod-web-srv-01
2026-05-05T20:48:17Z,network_io_mbit_sec,44.18,prod-web-srv-01
2026-05-05T20:49:17Z,network_io_mbit_sec,143.53,prod-web-srv-01
2026-05-05T20:50:17Z,network_io_mbit_sec,133.95,prod-web-srv-01
2026-05-05T20:51:17Z,network_io_mbit_sec,139.67,prod-web-srv-01
2026-05-05T20:52:17Z,network_io_mbit_sec,147.76,prod-web-srv-01
2026-05-05T20:53:17Z,network_io_mbit_sec,151.07,prod-web-srv-01
2026-05-05T20:54:17Z,network_io_mbit_sec,134.87,prod-web-srv-01
2026-05-05T20:55:17Z,network_io_mbit_sec,142.39,prod-web-srv-01
2026-05-05T20:56:17Z,network_io_mbit_sec,45.41,prod-web-srv-01
2026-05-05T20:57:17Z,network_io_mbit_sec,40.73,prod-web-srv-01
2026-05-05T20:58:17Z,network_io_mbit_sec,40.49,prod-web-srv-01
2026-05-05T20:59:17Z,network_io_mbit_sec,44.52,prod-web-srv-01
2026-05-05T21:00:17Z,network_io_mbit_sec,39.23,prod-web-srv-01
2026-05-05T21:01:17Z,network_io_mbit_sec,147.36,prod-web-srv-01
2026-05-05T21:02:17Z,network_io_mbit_sec,137.87,prod-web-srv-01
2026-05-05T21:03:17Z,network_io_mbit_sec,139.65,prod-web-srv-01
2026-05-05T21:04:17Z,network_io_mbit_sec,152.19,prod-web-srv-01
2026-05-05T21:05:17Z,network_io_mbit_sec,37.03,prod-web-srv-01
2026-05-05T21:06:17Z,network_io_mbit_sec,37.37,prod-web-srv-01
2026-05-05T21:07:17Z,network_io_mbit_sec,33.37,prod-web-srv-01
2026-05-05T21:08:17Z,network_io_mbit_sec,44.04,prod-web-srv-01
2026-05-05T21:09:17Z,network_io_mbit_sec,42.06,prod-web-srv-01
2026-05-05T21:10:17Z,network_io_mbit_sec,148.56,prod-web-srv-01
2026-05-05T21:11:17Z,network_io_mbit_sec,136.8,prod-web-srv-01
2026-05-05T21:12:17Z,network_io_mbit_sec,163.77,prod-web-srv-01
2026-05-05T21:13:17Z,network_io_mbit_sec,176.0,prod-web-srv-01
2026-05-05T21:14:17Z,network_io_mbit_sec,36.14,prod-web-srv-01
2026-05-05T21:15:17Z,network_io_mbit_sec,35.24,prod-web-srv-01
2026-05-05T21:16:17Z,network_io_mbit_sec,35.84,prod-web-srv-01
2026-05-05T21:17:17Z,network_io_mbit_sec,33.3,prod-web-srv-01
2026-05-05T21:18:17Z,network_io_mbit_sec,35.41,prod-web-srv-01
2026-05-05T21:19:17Z,network_io_mbit_sec,169.4,prod-web-srv-01
2026-05-05T21:20:17Z,network_io_mbit_sec,140.26,prod-web-srv-01
2026-05-05T21:21:17Z,network_io_mbit_sec,159.49,prod-web-srv-01
2026-05-05T21:22:17Z,network_io_mbit_sec,153.93,prod-web-srv-01
2026-05-05T21:23:17Z,network_io_mbit_sec,150.0,prod-web-srv-01
2026-05-05T21:24:17Z,network_io_mbit_sec,138.12,prod-web-srv-01
2026-05-05T21:25:17Z,network_io_mbit_sec,156.68,prod-web-srv-01
2026-05-05T21:26:17Z,network_io_mbit_sec,41.99,prod-web-srv-01
2026-05-05T21:27:17Z,network_io_mbit_sec,38.58,prod-web-srv-01
2026-05-05T21:28:17Z,network_io_mbit_sec,37.91,prod-web-srv-01
2026-05-05T21:29:17Z,network_io_mbit_sec,33.77,prod-web-srv-01
2026-05-05T21:30:17Z,network_io_mbit_sec,33.65,prod-web-srv-01
2026-05-05T21:31:17Z,network_io_mbit_sec,145.11,prod-web-srv-01
2026-05-05T21:32:17Z,network_io_mbit_sec,165.73,prod-web-srv-01
2026-05-05T21:33:17Z,network_io_mbit_sec,152.71,prod-web-srv-01
2026-05-05T21:34:17Z,network_io_mbit_sec,172.04,prod-web-srv-01
2026-05-05T21:35:17Z,network_io_mbit_sec,171.2,prod-web-srv-01
2026-05-05T21:36:17Z,network_io_mbit_sec,42.93,prod-web-srv-01
2026-05-05T21:37:17Z,network_io_mbit_sec,48.09,prod-web-srv-01
2026-05-05T21:38:17Z,network_io_mbit_sec,44.15,prod-web-srv-01
2026-05-05T21:39:17Z,network_io_mbit_sec,37.2,prod-web-srv-01
2026-05-05T21:40:17Z,network_io_mbit_sec,46.49,prod-web-srv-01
2026-05-05T21:41:17Z,network_io_mbit_sec,159.33,prod-web-srv-01
2026-05-05T21:42:17Z,network_io_mbit_sec,151.47,prod-web-srv-01
2026-05-05T21:43:17Z,network_io_mbit_sec,154.74,prod-web-srv-01
2026-05-05T21:44:17Z,network_io_mbit_sec,158.54,prod-web-srv-01
2026-05-05T21:45:17Z,network_io_mbit_sec,31.17,prod-web-srv-01
2026-05-05T21:46:17Z,network_io_mbit_sec,36.92,prod-web-srv-01
2026-05-05T21:47:17Z,network_io_mbit_sec,37.78,prod-web-srv-01
2026-05-05T21:48:17Z,network_io_mbit_sec,34.98,prod-web-srv-01
2026-05-05T21:49:17Z,network_io_mbit_sec,45.16,prod-web-srv-01
2026-05-05T21:50:17Z,network_io_mbit_sec,173.45,prod-web-srv-01
2026-05-05T21:51:17Z,network_io_mbit_sec,159.0,prod-web-srv-01
2026-05-05T21:52:17Z,network_io_mbit_sec,167.07,prod-web-srv-01
2026-05-05T21:53:17Z,network_io_mbit_sec,156.05,prod-web-srv-01
2026-05-05T21:54:17Z,network_io_mbit_sec,35.75,prod-web-srv-01
2026-05-05T21:55:17Z,network_io_mbit_sec,43.7,prod-web-srv-01
2026-05-05T21:56:17Z,network_io_mbit_sec,35.81,prod-web-srv-01
2026-05-05T21:57:17Z,network_io_mbit_sec,39.58,prod-web-srv-01
2026-05-05T21:58:17Z,network_io_mbit_sec,51.85,prod-web-srv-01
2026-05-05T21:59:17Z,network_io_mbit_sec,169.92,prod-web-srv-01
2026-05-05T22:00:17Z,network_io_mbit_sec,164.9,prod-web-srv-01
2026-05-05T22:01:17Z,network_io_mbit_sec,172.71,prod-web-srv-01
2026-05-05T22:02:17Z,network_io_mbit_sec,163.13,prod-web-srv-01
2026-05-05T22:03:17Z,network_io_mbit_sec,184.69,prod-web-srv-01
2026-05-05T22:04:17Z,network_io_mbit_sec,179.46,prod-web-srv-01
2026-05-05T22:05:17Z,network_io_mbit_sec,174.59,prod-web-srv-01
2026-05-05T22:06:17Z,network_io_mbit_sec,161.3,prod-web-srv-01
2026-05-05T22:07:17Z,network_io_mbit_sec,42.07,prod-web-srv-01
2026-05-05T22:08:17Z,network_io_mbit_sec,38.49,prod-web-srv-01
2026-05-05T22:09:17Z,network_io_mbit_sec,39.85,prod-web-srv-01
2026-05-05T22:10:17Z,network_io_mbit_sec,43.63,prod-web-srv-01
2026-05-05T22:11:17Z,network_io_mbit_sec,44.66,prod-web-srv-01
2026-05-05T22:12:17Z,network_io_mbit_sec,182.84,prod-web-srv-01
2026-05-05T22:13:17Z,network_io_mbit_sec,186.88,prod-web-srv-01
2026-05-05T22:14:17Z,network_io_mbit_sec,194.85,prod-web-srv-01
2026-05-05T22:15:17Z,network_io_mbit_sec,193.78,prod-web-srv-01
2026-05-05T22:16:17Z,network_io_mbit_sec,38.77,prod-web-srv-01
2026-05-05T22:17:17Z,network_io_mbit_sec,43.42,prod-web-srv-01
2026-05-05T22:18:17Z,network_io_mbit_sec,43.15,prod-web-srv-01
2026-05-05T22:19:17Z,network_io_mbit_sec,42.1,prod-web-srv-01
2026-05-05T22:20:17Z,network_io_mbit_sec,29.32,prod-web-srv-01
2026-05-05T22:21:17Z,network_io_mbit_sec,170.51,prod-web-srv-01
2026-05-05T22:22:17Z,network_io_mbit_sec,183.49,prod-web-srv-01
2026-05-05T22:23:17Z,network_io_mbit_sec,205.46,prod-web-srv-01
2026-05-05T22:24:17Z,network_io_mbit_sec,200.91,prod-web-srv-01
2026-05-05T22:25:17Z,network_io_mbit_sec,38.07,prod-web-srv-01
2026-05-05T22:26:17Z,network_io_mbit_sec,36.32,prod-web-srv-01
2026-05-05T22:27:17Z,network_io_mbit_sec,42.51,prod-web-srv-01
2026-05-05T22:28:17Z,network_io_mbit_sec,38.48,prod-web-srv-01
2026-05-05T22:29:17Z,network_io_mbit_sec,39.77,prod-web-srv-01
2026-05-05T22:30:17Z,network_io_mbit_sec,182.67,prod-web-srv-01
2026-05-05T22:31:17Z,network_io_mbit_sec,181.01,prod-web-srv-01
2026-05-05T22:32:17Z,network_io_mbit_sec,189.95,prod-web-srv-01
2026-05-05T22:33:17Z,network_io_mbit_sec,201.92,prod-web-srv-01
2026-05-05T22:34:17Z,network_io_mbit_sec,200.58,prod-web-srv-01
2026-05-05T22:35:17Z,network_io_mbit_sec,42.57,prod-web-srv-01
2026-05-05T22:36:17Z,network_io_mbit_sec,43.49,prod-web-srv-01
2026-05-05T22:37:17Z,network_io_mbit_sec,38.28,prod-web-srv-01
2026-05-05T22:38:17Z,network_io_mbit_sec,27.66,prod-web-srv-01
2026-05-05T22:39:17Z,network_io_mbit_sec,41.44,prod-web-srv-01
2026-05-05T22:40:17Z,network_io_mbit_sec,197.06,prod-web-srv-01
2026-05-05T22:41:17Z,network_io_mbit_sec,208.88,prod-web-srv-01
2026-05-05T22:42:17Z,network_io_mbit_sec,210.43,prod-web-srv-01
2026-05-05T22:43:17Z,network_io_mbit_sec,208.12,prod-web-srv-01
2026-05-05T22:44:17Z,network_io_mbit_sec,204.53,prod-web-srv-01
2026-05-05T22:45:17Z,network_io_mbit_sec,186.95,prod-web-srv-01
2026-05-05T22:46:17Z,network_io_mbit_sec,48.85,prod-web-srv-01
2026-05-05T22:47:17Z,network_io_mbit_sec,41.57,prod-web-srv-01
2026-05-05T22:48:17Z,network_io_mbit_sec,39.36,prod-web-srv-01
2026-05-05T22:49:17Z,network_io_mbit_sec,43.84,prod-web-srv-01
2026-05-05T22:50:17Z,network_io_mbit_sec,46.82,prod-web-srv-01
2026-05-05T22:51:17Z,network_io_mbit_sec,207.34,prod-web-srv-01
2026-05-05T22:52:17Z,network_io_mbit_sec,217.16,prod-web-srv-01
2026-05-05T22:53:17Z,network_io_mbit_sec,211.07,prod-web-srv-01
2026-05-05T22:54:17Z,network_io_mbit_sec,200.75,prod-web-srv-01
2026-05-05T22:55:17Z,network_io_mbit_sec,202.91,prod-web-srv-01
2026-05-05T22:56:17Z,network_io_mbit_sec,182.14,prod-web-srv-01
2026-05-05T22:57:17Z,network_io_mbit_sec,220.64,prod-web-srv-01
2026-05-05T22:58:17Z,network_io_mbit_sec,47.32,prod-web-srv-01
2026-05-05T22:59:17Z,network_io_mbit_sec,32.78,prod-web-srv-01
2026-05-05T23:00:17Z,network_io_mbit_sec,38.05,prod-web-srv-01
2026-05-05T23:01:17Z,network_io_mbit_sec,33.98,prod-web-srv-01
2026-05-05T23:02:17Z,network_io_mbit_sec,39.2,prod-web-srv-01
2026-05-05T23:03:17Z,network_io_mbit_sec,236.27,prod-web-srv-01
2026-05-05T23:04:17Z,network_io_mbit_sec,218.25,prod-web-srv-01
2026-05-05T23:05:17Z,network_io_mbit_sec,221.65,prod-web-srv-01
2026-05-05T23:06:17Z,network_io_mbit_sec,213.78,prod-web-srv-01
2026-05-05T23:07:17Z,network_io_mbit_sec,196.7,prod-web-srv-01
2026-05-05T23:08:17Z,network_io_mbit_sec,227.44,prod-web-srv-01
2026-05-05T23:09:17Z,network_io_mbit_sec,236.35,prod-web-srv-01
2026-05-05T23:10:17Z,network_io_mbit_sec,234.79,prod-web-srv-01
2026-05-05T23:11:17Z,network_io_mbit_sec,217.69,prod-web-srv-01
2026-05-05T23:12:17Z,network_io_mbit_sec,42.17,prod-web-srv-01
2026-05-05T23:13:17Z,network_io_mbit_sec,37.18,prod-web-srv-01
2026-05-05T23:14:17Z,network_io_mbit_sec,33.8,prod-web-srv-01
2026-05-05T23:15:17Z,network_io_mbit_sec,30.0,prod-web-srv-01
2026-05-05T23:16:17Z,network_io_mbit_sec,32.84,prod-web-srv-01
2026-05-05T23:17:17Z,network_io_mbit_sec,224.34,prod-web-srv-01
2026-05-05T23:18:17Z,network_io_mbit_sec,213.95,prod-web-srv-01
2026-05-05T23:19:17Z,network_io_mbit_sec,211.76,prod-web-srv-01
2026-05-05T23:20:17Z,network_io_mbit_sec,213.51,prod-web-srv-01
2026-05-05T23:21:17Z,network_io_mbit_sec,223.64,prod-web-srv-01
2026-05-05T23:22:17Z,network_io_mbit_sec,210.42,prod-web-srv-01
2026-05-05T23:23:17Z,network_io_mbit_sec,241.84,prod-web-srv-01
2026-05-05T23:24:17Z,network_io_mbit_sec,42.55,prod-web-srv-01
2026-05-05T23:25:17Z,network_io_mbit_sec,41.02,prod-web-srv-01
2026-05-05T23:26:17Z,network_io_mbit_sec,39.5,prod-web-srv-01
2026-05-05T23:27:17Z,network_io_mbit_sec,45.41,prod-web-srv-01
2026-05-05T23:28:17Z,network_io_mbit_sec,40.77,prod-web-srv-01
2026-05-05T23:29:17Z,network_io_mbit_sec,227.73,prod-web-srv-01
2026-05-05T23:30:17Z,network_io_mbit_sec,230.79,prod-web-srv-01
2026-05-05T23:31:17Z,network_io_mbit_sec,222.24,prod-web-srv-01
2026-05-05T23:32:17Z,network_io_mbit_sec,245.99,prod-web-srv-01
2026-05-05T23:33:17Z,network_io_mbit_sec,232.13,prod-web-srv-01
2026-05-05T23:34:17Z,network_io_mbit_sec,33.14,prod-web-srv-01
2026-05-05T23:35:17Z,network_io_mbit_sec,47.28,prod-web-srv-01
2026-05-05T23:36:17Z,network_io_mbit_sec,40.85,prod-web-srv-01
2026-05-05T23:37:17Z,network_io_mbit_sec,37.49,prod-web-srv-01
2026-05-05T23:38:17Z,network_io_mbit_sec,43.53,prod-web-srv-01
2026-05-05T23:39:17Z,network_io_mbit_sec,236.9,prod-web-srv-01
2026-05-05T23:40:17Z,network_io_mbit_sec,246.29,prod-web-srv-01
2026-05-05T23:41:17Z,network_io_mbit_sec,223.12,prod-web-srv-01
2026-05-05T23:42:17Z,network_io_mbit_sec,241.55,prod-web-srv-01
2026-05-05T23:43:17Z,network_io_mbit_sec,232.19,prod-web-srv-01
2026-05-05T23:44:17Z,network_io_mbit_sec,246.3,prod-web-srv-01
2026-05-05T23:45:17Z,network_io_mbit_sec,40.76,prod-web-srv-01
2026-05-05T23:46:17Z,network_io_mbit_sec,38.96,prod-web-srv-01
2026-05-05T23:47:17Z,network_io_mbit_sec,41.78,prod-web-srv-01
2026-05-05T23:48:17Z,network_io_mbit_sec,43.57,prod-web-srv-01
2026-05-05T23:49:17Z,network_io_mbit_sec,41.24,prod-web-srv-01
2026-05-05T23:50:17Z,network_io_mbit_sec,256.6,prod-web-srv-01
2026-05-05T23:51:17Z,network_io_mbit_sec,262.17,prod-web-srv-01
2026-05-05T23:52:17Z,network_io_mbit_sec,247.05,prod-web-srv-01
2026-05-05T23:53:17Z,network_io_mbit_sec,234.2,prod-web-srv-01
2026-05-05T23:54:17Z,network_io_mbit_sec,254.53,prod-web-srv-01
2026-05-05T23:55:17Z,network_io_mbit_sec,46.94,prod-web-srv-01
2026-05-05T23:56:17Z,network_io_mbit_sec,39.34,prod-web-srv-01
2026-05-05T23:57:17Z,network_io_mbit_sec,38.37,prod-web-srv-01
2026-05-05T23:58:17Z,network_io_mbit_sec,44.7,prod-web-srv-01
2026-05-05T23:59:17Z,network_io_mbit_sec,37.55,prod-web-srv-01
2026-05-06T00:00:17Z,network_io_mbit_sec,259.59,prod-web-srv-01
2026-05-06T00:01:17Z,network_io_mbit_sec,251.71,prod-web-srv-01
2026-05-06T00:02:17Z,network_io_mbit_sec,237.34,prod-web-srv-01
2026-05-06T00:03:17Z,network_io_mbit_sec,243.07,prod-web-srv-01
2026-05-06T00:04:17Z,network_io_mbit_sec,246.22,prod-web-srv-01
2026-05-06T00:05:17Z,network_io_mbit_sec,36.45,prod-web-srv-01
2026-05-06T00:06:17Z,network_io_mbit_sec,42.22,prod-web-srv-01
2026-05-06T00:07:17Z,network_io_mbit_sec,40.94,prod-web-srv-01
2026-05-06T00:08:17Z,network_io_mbit_sec,38.04,prod-web-srv-01
2026-05-06T00:09:17Z,network_io_mbit_sec,29.14,prod-web-srv-01
2026-05-06T00:10:17Z,network_io_mbit_sec,246.55,prod-web-srv-01
2026-05-06T00:11:17Z,network_io_mbit_sec,251.1,prod-web-srv-01
2026-05-06T00:12:17Z,network_io_mbit_sec,263.36,prod-web-srv-01
2026-05-06T00:13:17Z,network_io_mbit_sec,246.86,prod-web-srv-01
2026-05-06T00:14:17Z,network_io_mbit_sec,268.4,prod-web-srv-01
2026-05-06T00:15:17Z,network_io_mbit_sec,272.05,prod-web-srv-01
2026-05-06T00:16:17Z,network_io_mbit_sec,253.55,prod-web-srv-01
2026-05-06T00:17:17Z,network_io_mbit_sec,251.93,prod-web-srv-01
2026-05-06T00:18:17Z,network_io_mbit_sec,269.55,prod-web-srv-01
2026-05-06T00:19:17Z,network_io_mbit_sec,269.59,prod-web-srv-01
2026-05-06T00:20:17Z,network_io_mbit_sec,251.61,prod-web-srv-01
2026-05-06T00:21:17Z,network_io_mbit_sec,43.35,prod-web-srv-01
2026-05-06T00:22:17Z,network_io_mbit_sec,38.94,prod-web-srv-01
2026-05-06T00:23:17Z,network_io_mbit_sec,38.18,prod-web-srv-01
2026-05-06T00:24:17Z,network_io_mbit_sec,38.76,prod-web-srv-01
2026-05-06T00:25:17Z,network_io_mbit_sec,40.21,prod-web-srv-01
2026-05-06T00:26:17Z,network_io_mbit_sec,271.6,prod-web-srv-01
2026-05-06T00:27:17Z,network_io_mbit_sec,285.23,prod-web-srv-01
2026-05-06T00:28:17Z,network_io_mbit_sec,266.2,prod-web-srv-01
2026-05-06T00:29:17Z,network_io_mbit_sec,270.98,prod-web-srv-01
2026-05-06T00:30:17Z,network_io_mbit_sec,271.1,prod-web-srv-01
2026-05-06T00:31:17Z,network_io_mbit_sec,41.94,prod-web-srv-01
2026-05-06T00:32:17Z,network_io_mbit_sec,31.45,prod-web-srv-01
2026-05-06T00:33:17Z,network_io_mbit_sec,30.96,prod-web-srv-01
2026-05-06T00:34:17Z,network_io_mbit_sec,35.51,prod-web-srv-01
2026-05-06T00:35:17Z,network_io_mbit_sec,46.45,prod-web-srv-01
2026-05-06T00:36:17Z,network_io_mbit_sec,287.62,prod-web-srv-01
2026-05-06T00:37:17Z,network_io_mbit_sec,263.26,prod-web-srv-01
2026-05-06T00:38:17Z,network_io_mbit_sec,275.9,prod-web-srv-01
2026-05-06T00:39:17Z,network_io_mbit_sec,262.81,prod-web-srv-01
2026-05-06T00:40:17Z,network_io_mbit_sec,274.96,prod-web-srv-01
2026-05-06T00:41:17Z,network_io_mbit_sec,277.62,prod-web-srv-01
2026-05-06T00:42:17Z,network_io_mbit_sec,269.72,prod-web-srv-01
2026-05-06T00:43:17Z,network_io_mbit_sec,281.82,prod-web-srv-01
2026-05-06T00:44:17Z,network_io_mbit_sec,258.69,prod-web-srv-01
2026-05-06T00:45:17Z,network_io_mbit_sec,260.22,prod-web-srv-01
2026-05-06T00:46:17Z,network_io_mbit_sec,278.04,prod-web-srv-01
2026-05-06T00:47:17Z,network_io_mbit_sec,283.06,prod-web-srv-01
2026-05-06T00:48:17Z,network_io_mbit_sec,47.57,prod-web-srv-01
2026-05-06T00:49:17Z,network_io_mbit_sec,35.33,prod-web-srv-01
2026-05-06T00:50:17Z,network_io_mbit_sec,33.14,prod-web-srv-01
2026-05-06T00:51:17Z,network_io_mbit_sec,39.36,prod-web-srv-01
2026-05-06T00:52:17Z,network_io_mbit_sec,42.29,prod-web-srv-01
2026-05-06T00:53:17Z,network_io_mbit_sec,288.72,prod-web-srv-01
2026-05-06T00:54:17Z,network_io_mbit_sec,280.32,prod-web-srv-01
2026-05-06T00:55:17Z,network_io_mbit_sec,282.59,prod-web-srv-01
2026-05-06T00:56:17Z,network_io_mbit_sec,278.72,prod-web-srv-01
2026-05-06T00:57:17Z,network_io_mbit_sec,276.71,prod-web-srv-01
2026-05-06T00:58:17Z,network_io_mbit_sec,266.69,prod-web-srv-01
2026-05-06T00:59:17Z,network_io_mbit_sec,278.06,prod-web-srv-01
2026-05-06T01:00:17Z,network_io_mbit_sec,282.96,prod-web-srv-01
2026-05-06T01:01:17Z,network_io_mbit_sec,280.35,prod-web-srv-01
2026-05-06T01:02:17Z,network_io_mbit_sec,290.62,prod-web-srv-01
2026-05-06T01:03:17Z,network_io_mbit_sec,295.62,prod-web-srv-01
2026-05-06T01:04:17Z,network_io_mbit_sec,301.54,prod-web-srv-01
2026-05-06T01:05:17Z,network_io_mbit_sec,39.35,prod-web-srv-01
2026-05-06T01:06:17Z,network_io_mbit_sec,34.5,prod-web-srv-01
2026-05-06T01:07:17Z,network_io_mbit_sec,31.6,prod-web-srv-01
2026-05-06T01:08:17Z,network_io_mbit_sec,37.3,prod-web-srv-01
2026-05-06T01:09:17Z,network_io_mbit_sec,44.23,prod-web-srv-01
2026-05-06T01:10:17Z,network_io_mbit_sec,281.01,prod-web-srv-01
2026-05-06T01:11:17Z,network_io_mbit_sec,299.33,prod-web-srv-01
2026-05-06T01:12:17Z,network_io_mbit_sec,281.69,prod-web-srv-01
2026-05-06T01:13:17Z,network_io_mbit_sec,272.47,prod-web-srv-01
2026-05-06T01:14:17Z,network_io_mbit_sec,295.56,prod-web-srv-01
2026-05-06T01:15:17Z,network_io_mbit_sec,288.22,prod-web-srv-01
2026-05-06T01:16:17Z,network_io_mbit_sec,304.51,prod-web-srv-01
2026-05-06T01:17:17Z,network_io_mbit_sec,291.74,prod-web-srv-01
2026-05-06T01:18:17Z,network_io_mbit_sec,284.32,prod-web-srv-01
2026-05-06T01:19:17Z,network_io_mbit_sec,307.79,prod-web-srv-01
2026-05-06T01:20:17Z,network_io_mbit_sec,296.14,prod-web-srv-01
2026-05-06T01:21:17Z,network_io_mbit_sec,301.73,prod-web-srv-01
2026-05-06T01:22:17Z,network_io_mbit_sec,40.39,prod-web-srv-01
2026-05-06T01:23:17Z,network_io_mbit_sec,49.34,prod-web-srv-01
2026-05-06T01:24:17Z,network_io_mbit_sec,43.78,prod-web-srv-01
2026-05-06T01:25:17Z,network_io_mbit_sec,36.85,prod-web-srv-01
2026-05-06T01:26:17Z,network_io_mbit_sec,31.71,prod-web-srv-01
2026-05-06T01:27:17Z,network_io_mbit_sec,307.04,prod-web-srv-01
2026-05-06T01:28:17Z,network_io_mbit_sec,302.19,prod-web-srv-01
2026-05-06T01:29:17Z,network_io_mbit_sec,287.01,prod-web-srv-01
2026-05-06T01:30:17Z,network_io_mbit_sec,311.9,prod-web-srv-01
2026-05-06T01:31:17Z,network_io_mbit_sec,310.17,prod-web-srv-01
2026-05-06T01:32:17Z,network_io_mbit_sec,287.16,prod-web-srv-01
2026-05-06T01:33:17Z,network_io_mbit_sec,335.99,prod-web-srv-01
2026-05-06T01:34:17Z,network_io_mbit_sec,305.06,prod-web-srv-01
2026-05-06T01:35:17Z,network_io_mbit_sec,314.83,prod-web-srv-01
2026-05-06T01:36:17Z,network_io_mbit_sec,309.93,prod-web-srv-01
2026-05-06T01:37:17Z,network_io_mbit_sec,47.31,prod-web-srv-01
2026-05-06T01:38:17Z,network_io_mbit_sec,38.2,prod-web-srv-01
2026-05-06T01:39:17Z,network_io_mbit_sec,34.2,prod-web-srv-01
2026-05-06T01:40:17Z,network_io_mbit_sec,41.6,prod-web-srv-01
2026-05-06T01:41:17Z,network_io_mbit_sec,44.47,prod-web-srv-01
2026-05-06T01:42:17Z,network_io_mbit_sec,316.92,prod-web-srv-01
2026-05-06T01:43:17Z,network_io_mbit_sec,311.69,prod-web-srv-01
2026-05-06T01:44:17Z,network_io_mbit_sec,314.63,prod-web-srv-01
2026-05-06T01:45:17Z,network_io_mbit_sec,315.37,prod-web-srv-01
2026-05-06T01:46:17Z,network_io_mbit_sec,43.0,prod-web-srv-01
2026-05-06T01:47:17Z,network_io_mbit_sec,37.63,prod-web-srv-01
2026-05-06T01:48:17Z,network_io_mbit_sec,37.44,prod-web-srv-01
2026-05-06T01:49:17Z,network_io_mbit_sec,40.55,prod-web-srv-01
2026-05-06T01:50:17Z,network_io_mbit_sec,40.15,prod-web-srv-01
2026-05-06T01:51:17Z,network_io_mbit_sec,317.65,prod-web-srv-01
2026-05-06T01:52:17Z,network_io_mbit_sec,307.47,prod-web-srv-01
2026-05-06T01:53:17Z,network_io_mbit_sec,318.76,prod-web-srv-01
2026-05-06T01:54:17Z,network_io_mbit_sec,312.38,prod-web-srv-01
2026-05-06T01:55:17Z,network_io_mbit_sec,44.88,prod-web-srv-01
2026-05-06T01:56:17Z,network_io_mbit_sec,45.97,prod-web-srv-01
2026-05-06T01:57:17Z,network_io_mbit_sec,36.83,prod-web-srv-01
2026-05-06T01:58:17Z,network_io_mbit_sec,42.23,prod-web-srv-01
2026-05-06T01:59:17Z,network_io_mbit_sec,45.74,prod-web-srv-01
