timestamp,resource,value,hostname
2026-03-01T17:27:00Z,network_io_mbit_sec,110.99,prod-web-srv-01
2026-03-01T17:28:00Z,network_io_mbit_sec,93.59,prod-web-srv-01
2026-03-01T17:29:00Z,network_io_mbit_sec,107.27,prod-web-srv-01
2026-03-01T17:30:00Z,network_io_mbit_sec,91.76,prod-web-srv-01
2026-03-01T17:31:00Z,network_io_mbit_sec,112.28,prod-web-srv-01
2026-03-01T17:32:00Z,network_io_mbit_sec,112.2,prod-web-srv-01
2026-03-01T17:33:00Z,network_io_mbit_sec,100.51,prod-web-srv-01
2026-03-01T17:34:00Z,network_io_mbit_sec,108.46,prod-web-srv-01
2026-03-01T17:35:00Z,network_io_mbit_sec,103.78,prod-web-srv-01
2026-03-01T17:36:00Z,network_io_mbit_sec,109.64,prod-web-srv-01
2026-03-01T17:37:00Z,network_io_mbit_sec,90.6,prod-web-srv-01
2026-03-01T17:38:00Z,network_io_mbit_sec,111.05,prod-web-srv-01
2026-03-01T17:39:00Z,network_io_mbit_sec,93.85,prod-web-srv-01
2026-03-01T17:40:00Z,network_io_mbit_sec,110.89,prod-web-srv-01
2026-03-01T17:41:00Z,network_io_mbit_sec,106.75,prod-web-srv-01
2026-03-01T17:42:00Z,network_io_mbit_sec,110.57,prod-web-srv-01
2026-03-01T17:43:00Z,network_io_mbit_sec,96.94,prod-web-srv-01
2026-03-01T17:44:00Z,network_io_mbit_sec,107.93,prod-web-srv-01
2026-03-01T17:45:00Z,network_io_mbit_sec,98.66,prod-web-srv-01
2026-03-01T17:46:00Z,network_io_mbit_sec,97.64,prod-web-srv-01
2026-03-01T17:47:00Z,network_io_mbit_sec,98.66,prod-web-srv-01
2026-03-01T17:48:00Z,network_io_mbit_sec,104.45,prod-web-srv-01
2026-03-01T17:49:00Z,network_io_mbit_sec,97.67,prod-web-srv-01
2026-03-01T17:50:00Z,network_io_mbit_sec,95.86,prod-web-srv-01
2026-03-01T17:51:00Z,network_io_mbit_sec,113.76,prod-web-srv-01
2026-03-01T17:52:00Z,network_io_mbit_sec,83.55,prod-web-srv-01
2026-03-01T17:53:00Z,network_io_mbit_sec,90.93,prod-web-srv-01
2026-03-01T17:54:00Z,network_io_mbit_sec,112.27,prod-web-srv-01
2026-03-01T17:55:00Z,network_io_mbit_sec,128.12,prod-web-srv-01
2026-03-01T17:56:00Z,network_io_mbit_sec,100.42,prod-web-srv-01
2026-03-01T17:57:00Z,network_io_mbit_sec,94.51,prod-web-srv-01
2026-03-01T17:58:00Z,network_io_mbit_sec,109.83,prod-web-srv-01
2026-03-01T17:59:00Z,network_io_mbit_sec,100.76,prod-web-srv-01
2026-03-01T18:00:00Z,network_io_mbit_sec,113.74,prod-web-srv-01
2026-03-01T18:01:00Z,network_io_mbit_sec,81.97,prod-web-srv-01
2026-03-01T18:02:00Z,network_io_mbit_sec,106.79,prod-web-srv-01
2026-03-01T18:03:00Z,network_io_mbit_sec,105.73,prod-web-srv-01
2026-03-01T18:04:00Z,network_io_mbit_sec,78.86,prod-web-srv-01
2026-03-01T18:05:00Z,network_io_mbit_sec,111.47,prod-web-srv-01
2026-03-01T18:06:00Z,network_io_mbit_sec,88.42,prod-web-srv-01
2026-03-01T18:07:00Z,network_io_mbit_sec,120.8,prod-web-srv-01
2026-03-01T18:08:00Z,network_io_mbit_sec,120.15,prod-web-srv-01
2026-03-01T18:09:00Z,network_io_mbit_sec,76.23,prod-web-srv-01
2026-03-01T18:10:00Z,network_io_mbit_sec,89.4,prod-web-srv-01
2026-03-01T18:11:00Z,network_io_mbit_sec,98.11,prod-web-srv-01
2026-03-01T18:12:00Z,network_io_mbit_sec,109.09,prod-web-srv-01
2026-03-01T18:13:00Z,network_io_mbit_sec,86.39,prod-web-srv-01
2026-03-01T18:14:00Z,network_io_mbit_sec,104.46,prod-web-srv-01
2026-03-01T18:15:00Z,network_io_mbit_sec,97.47,prod-web-srv-01
2026-03-01T18:16:00Z,network_io_mbit_sec,96.53,prod-web-srv-01
2026-03-01T18:17:00Z,network_io_mbit_sec,96.28,prod-web-srv-01
2026-03-01T18:18:00Z,network_io_mbit_sec,100.34,prod-web-srv-01
2026-03-01T18:19:00Z,network_io_mbit_sec,105.05,prod-web-srv-01
2026-03-01T18:20:00Z,network_io_mbit_sec,94.35,prod-web-srv-01
2026-03-01T18:21:00Z,network_io_mbit_sec,99.63,prod-web-srv-01
2026-03-01T18:22:00Z,network_io_mbit_sec,93.54,prod-web-srv-01
2026-03-01T18:23:00Z,network_io_mbit_sec,110.85,prod-web-srv-01
2026-03-01T18:24:00Z,network_io_mbit_sec,90.24,prod-web-srv-01
2026-03-01T18:25:00Z,network_io_mbit_sec,80.06,prod-web-srv-01
2026-03-01T18:26:00Z,network_io_mbit_sec,97.04,prod-web-srv-01
2026-03-01T18:27:00Z,network_io_mbit_sec,107.28,prod-web-srv-01
2026-03-01T18:28:00Z,network_io_mbit_sec,93.67,prod-web-srv-01
2026-03-01T18:29:00Z,network_io_mbit_sec,96.49,prod-web-srv-01
2026-03-01T18:30:00Z,network_io_mbit_sec,104.11,prod-web-srv-01
2026-03-01T18:31:00Z,network_io_mbit_sec,90.49,prod-web-srv-01
2026-03-01T18:32:00Z,network_io_mbit_sec,92.92,prod-web-srv-01
2026-03-01T18:33:00Z,network_io_mbit_sec,111.29,prod-web-srv-01
2026-03-01T18:34:00Z,network_io_mbit_sec,125.62,prod-web-srv-01
2026-03-01T18:35:00Z,network_io_mbit_sec,91.83,prod-web-srv-01
2026-03-01T18:36:00Z,network_io_mbit_sec,102.85,prod-web-srv-01
2026-03-01T18:37:00Z,network_io_mbit_sec,122.97,prod-web-srv-01
2026-03-01T18:38:00Z,network_io_mbit_sec,100.83,prod-web-srv-01
2026-03-01T18:39:00Z,network_io_mbit_sec,118.13,prod-web-srv-01
2026-03-01T18:40:00Z,network_io_mbit_sec,110.96,prod-web-srv-01
2026-03-01T18:41:00Z,network_io_mbit_sec,104.39,prod-web-srv-01
2026-03-01T18:42:00Z,network_io_mbit_sec,102.01,prod-web-srv-01
2026-03-01T18:43:00Z,network_io_mbit_sec,92.71,prod-web-srv-01
2026-03-01T18:44:00Z,network_io_mbit_sec,111.04,prod-web-srv-01
2026-03-01T18:45:00Z,network_io_mbit_sec,114.54,prod-web-srv-01
2026-03-01T18:46:00Z,network_io_mbit_sec,104.62,prod-web-srv-01
2026-03-01T18:47:00Z,network_io_mbit_sec,110.5,prod-web-srv-01
2026-03-01T18:48:00Z,network_io_mbit_sec,105.36,prod-web-srv-01
2026-03-01T18:49:00Z,network_io_mbit_sec,97.22,prod-web-srv-01
2026-03-01T18:50:00Z,network_io_mbit_sec,115.68,prod-web-srv-01
2026-03-01T18:51:00Z,network_io_mbit_sec,111.26,prod-web-srv-01
2026-03-01T18:52:00Z,network_io_mbit_sec,106.16,prod-web-srv-01
2026-03-01T18:53:00Z,network_io_mbit_sec,105.86,prod-web-srv-01
2026-03-01T18:54:00Z,network_io_mbit_sec,105.82,prod-web-srv-01
2026-03-01T18:55:00Z,network_io_mbit_sec,111.07,prod-web-srv-01
2026-03-01T18:56:00Z,network_io_mbit_sec,99.88,prod-web-srv-01
2026-03-01T18:57:00Z,network_io_mbit_sec,96.49,prod-web-srv-01
2026-03-01T18:58:00Z,network_io_mbit_sec,109.88,prod-web-srv-01
2026-03-01T18:59:00Z,network_io_mbit_sec,114.39,prod-web-srv-01
2026-03-01T19:00:00Z,network_io_mbit_sec,105.33,prod-web-srv-01
2026-03-01T19:01:00Z,network_io_mbit_sec,118.13,prod-web-srv-01
2026-03-01T19:02:00Z,network_io_mbit_sec,111.52,prod-web-srv-01
2026-03-01T19:03:00Z,network_io_mbit_sec,110.4,prod-web-srv-01
2026-03-01T19:04:00Z,network_io_mbit_sec,132.28,prod-web-srv-01
2026-03-01T19:05:00Z,network_io_mbit_sec,110.58,prod-web-srv-01
2026-03-01T19:06:00Z,network_io_mbit_sec,122.29,prod-web-srv-01
2026-03-01T19:07:00Z,network_io_mbit_sec,113.27,prod-web-srv-01
2026-03-01T19:08:00Z,network_io_mbit_sec,109.42,prod-web-srv-01
2026-03-01T19:09:00Z,network_io_mbit_sec,118.05,prod-web-srv-01
2026-03-01T19:10:00Z,network_io_mbit_sec,120.9,prod-web-srv-01
2026-03-01T19:11:00Z,network_io_mbit_sec,106.0,prod-web-srv-01
2026-03-01T19:12:00Z,network_io_mbit_sec,125.13,prod-web-srv-01
2026-03-01T19:13:00Z,network_io_mbit_sec,111.16,prod-web-srv-01
2026-03-01T19:14:00Z,network_io_mbit_sec,109.96,prod-web-srv-01
2026-03-01T19:15:00Z,network_io_mbit_sec,97.67,prod-web-srv-01
2026-03-01T19:16:00Z,network_io_mbit_sec,104.77,prod-web-srv-01
2026-03-01T19:17:00Z,network_io_mbit_sec,103.72,prod-web-srv-01
2026-03-01T19:18:00Z,network_io_mbit_sec,103.67,prod-web-srv-01
2026-03-01T19:19:00Z,network_io_mbit_sec,113.52,prod-web-srv-01
2026-03-01T19:20:00Z,network_io_mbit_sec,120.34,prod-web-srv-01
2026-03-01T19:21:00Z,network_io_mbit_sec,129.69,prod-web-srv-01
2026-03-01T19:22:00Z,network_io_mbit_sec,114.57,prod-web-srv-01
2026-03-01T19:23:00Z,network_io_mbit_sec,122.43,prod-web-srv-01
2026-03-01T19:24:00Z,network_io_mbit_sec,119.95,prod-web-srv-01
2026-03-01T19:25:00Z,network_io_mbit_sec,135.22,prod-web-srv-01
2026-03-01T19:26:00Z,network_io_mbit_sec,101.88,prod-web-srv-01
2026-03-01T19:27:00Z,network_io_mbit_sec,116.01,prod-web-srv-01
2026-03-01T19:28:00Z,network_io_mbit_sec,130.64,prod-web-srv-01
2026-03-01T19:29:00Z,network_io_mbit_sec,122.5,prod-web-srv-01
2026-03-01T19:30:00Z,network_io_mbit_sec,138.4,prod-web-srv-01
2026-03-01T19:31:00Z,network_io_mbit_sec,137.63,prod-web-srv-01
2026-03-01T19:32:00Z,network_io_mbit_sec,114.32,prod-web-srv-01
2026-03-01T19:33:00Z,network_io_mbit_sec,119.03,prod-web-srv-01
2026-03-01T19:34:00Z,network_io_mbit_sec,118.76,prod-web-srv-01
2026-03-01T19:35:00Z,network_io_mbit_sec,112.58,prod-web-srv-01
2026-03-01T19:36:00Z,network_io_mbit_sec,130.68,prod-web-srv-01
2026-03-01T19:37:00Z,network_io_mbit_sec,109.42,prod-web-srv-01
2026-03-01T19:38:00Z,network_io_mbit_sec,117.87,prod-web-srv-01
2026-03-01T19:39:00Z,network_io_mbit_sec,121.75,prod-web-srv-01
2026-03-01T19:40:00Z,network_io_mbit_sec,111.89,prod-web-srv-01
2026-03-01T19:41:00Z,network_io_mbit_sec,134.54,prod-web-srv-01
2026-03-01T19:42:00Z,network_io_mbit_sec,141.44,prod-web-srv-01
2026-03-01T19:43:00Z,network_io_mbit_sec,122.76,prod-web-srv-01
2026-03-01T19:44:00Z,network_io_mbit_sec,124.07,prod-web-srv-01
2026-03-01T19:45:00Z,network_io_mbit_sec,139.35,prod-web-srv-01
2026-03-01T19:46:00Z,network_io_mbit_sec,141.55,prod-web-srv-01
2026-03-01T19:47:00Z,network_io_mbit_sec,138.46,prod-web-srv-01
2026-03-01T19:48:00Z,network_io_mbit_sec,120.75,prod-web-srv-01
2026-03-01T19:49:00Z,network_io_mbit_sec,146.19,prod-web-srv-01
2026-03-01T19:50:00Z,network_io_mbit_sec,117.38,prod-web-srv-01
2026-03-01T19:51:00Z,network_io_mbit_sec,140.68,prod-web-srv-01
2026-03-01T19:52:00Z,network_io_mbit_sec,129.56,prod-web-srv-01
2026-03-01T19:53:00Z,network_io_mbit_sec,142.5,prod-web-srv-01
2026-03-01T19:54:00Z,network_io_mbit_sec,124.41,prod-web-srv-01
2026-03-01T19:55:00Z,network_io_mbit_sec,138.14,prod-web-srv-01
2026-03-01T19:56:00Z,network_io_mbit_sec,122.49,prod-web-srv-01
2026-03-01T19:57:00Z,network_io_mbit_sec,155.33,prod-web-srv-01
2026-03-01T19:58:00Z,network_io_mbit_sec,115.98,prod-web-srv-01
2026-03-01T19:59:00Z,network_io_mbit_sec,140.03,prod-web-srv-01
2026-03-01T20:00:00Z,network_io_mbit_sec,135.71,prod-web-srv-01
2026-03-01T20:01:00Z,network_io_mbit_sec,151.61,prod-web-srv-01
2026-03-01T20:02:00Z,network_io_mbit_sec,134.78,prod-web-srv-01
2026-03-01T20:03:00Z,network_io_mbit_sec,140.33,prod-web-srv-01
2026-03-01T20:04:00Z,network_io_mbit_sec,135.58,prod-web-srv-01
2026-03-01T20:05:00Z,network_io_mbit_sec,140.85,prod-web-srv-01
2026-03-01T20:06:00Z,network_io_mbit_sec,152.35,prod-web-srv-01
2026-03-01T20:07:00Z,network_io_mbit_sec,148.49,prod-web-srv-01
2026-03-01T20:08:00Z,network_io_mbit_sec,146.41,prod-web-srv-01
2026-03-01T20:09:00Z,network_io_mbit_sec,155.14,prod-web-srv-01
2026-03-01T20:10:00Z,network_io_mbit_sec,141.48,prod-web-srv-01
2026-03-01T20:11:00Z,network_io_mbit_sec,128.9,prod-web-srv-01
2026-03-01T20:12:00Z,network_io_mbit_sec,149.12,prod-web-srv-01
2026-03-01T20:13:00Z,network_io_mbit_sec,171.12,prod-web-srv-01
2026-03-01T20:14:00Z,network_io_mbit_sec,155.69,prod-web-srv-01
2026-03-01T20:15:00Z,network_io_mbit_sec,132.67,prod-web-srv-01
2026-03-01T20:16:00Z,network_io_mbit_sec,157.12,prod-web-srv-01
2026-03-01T20:17:00Z,network_io_mbit_sec,139.27,prod-web-srv-01
2026-03-01T20:18:00Z,network_io_mbit_sec,178.83,prod-web-srv-01
2026-03-01T20:19:00Z,network_io_mbit_sec,160.87,prod-web-srv-01
2026-03-01T20:20:00Z,network_io_mbit_sec,168.75,prod-web-srv-01
2026-03-01T20:21:00Z,network_io_mbit_sec,145.09,prod-web-srv-01
2026-03-01T20:22:00Z,network_io_mbit_sec,164.74,prod-web-srv-01
2026-03-01T20:23:00Z,network_io_mbit_sec,153.65,prod-web-srv-01
2026-03-01T20:24:00Z,network_io_mbit_sec,151.05,prod-web-srv-01
2026-03-01T20:25:00Z,network_io_mbit_sec,161.79,prod-web-srv-01
2026-03-01T20:26:00Z,network_io_mbit_sec,160.55,prod-web-srv-01
2026-03-01T20:27:00Z,network_io_mbit_sec,179.46,prod-web-srv-01
2026-03-01T20:28:00Z,network_io_mbit_sec,170.0,prod-web-srv-01
2026-03-01T20:29:00Z,network_io_mbit_sec,165.67,prod-web-srv-01
2026-03-01T20:30:00Z,network_io_mbit_sec,172.66,prod-web-srv-01
2026-03-01T20:31:00Z,network_io_mbit_sec,163.62,prod-web-srv-01
2026-03-01T20:32:00Z,network_io_mbit_sec,174.7,prod-web-srv-01
2026-03-01T20:33:00Z,network_io_mbit_sec,162.77,prod-web-srv-01
2026-03-01T20:34:00Z,network_io_mbit_sec,163.4,prod-web-srv-01
2026-03-01T20:35:00Z,network_io_mbit_sec,160.44,prod-web-srv-01
2026-03-01T20:36:00Z,network_io_mbit_sec,162.33,prod-web-srv-01
2026-03-01T20:37:00Z,network_io_mbit_sec,163.52,prod-web-srv-01
2026-03-01T20:38:00Z,network_io_mbit_sec,170.02,prod-web-srv-01
2026-03-01T20:39:00Z,network_io_mbit_sec,167.07,prod-web-srv-01
2026-03-01T20:40:00Z,network_io_mbit_sec,178.51,prod-web-srv-01
2026-03-01T20:41:00Z,network_io_mbit_sec,172.67,prod-web-srv-01
2026-03-01T20:42:00Z,network_io_mbit_sec,175.54,prod-web-srv-01
2026-03-01T20:43:00Z,network_io_mbit_sec,157.73,prod-web-srv-01
2026-03-01T20:44:00Z,network_io_mbit_sec,196.31,prod-web-srv-01
2026-03-01T20:45:00Z,network_io_mbit_sec,183.81,prod-web-srv-01
2026-03-01T20:46:00Z,network_io_mbit_sec,197.45,prod-web-srv-01
2026-03-01T20:47:00Z,network_io_mbit_sec,185.33,prod-web-srv-01
2026-03-01T20:48:00Z,network_io_mbit_sec,188.03,prod-web-srv-01
2026-03-01T20:49:00Z,network_io_mbit_sec,194.42,prod-web-srv-01
2026-03-01T20:50:00Z,network_io_mbit_sec,182.02,prod-web-srv-01
2026-03-01T20:51:00Z,network_io_mbit_sec,153.65,prod-web-srv-01
2026-03-01T20:52:00Z,network_io_mbit_sec,186.06,prod-web-srv-01
2026-03-01T20:53:00Z,network_io_mbit_sec,174.01,prod-web-srv-01
2026-03-01T20:54:00Z,network_io_mbit_sec,183.57,prod-web-srv-01
2026-03-01T20:55:00Z,network_io_mbit_sec,173.81,prod-web-srv-01
2026-03-01T20:56:00Z,network_io_mbit_sec,193.66,prod-web-srv-01
2026-03-01T20:57:00Z,network_io_mbit_sec,204.39,prod-web-srv-01
2026-03-01T20:58:00Z,network_io_mbit_sec,180.15,prod-web-srv-01
2026-03-01T20:59:00Z,network_io_mbit_sec,180.22,prod-web-srv-01
2026-03-01T21:00:00Z,network_io_mbit_sec,190.68,prod-web-srv-01
2026-03-01T21:01:00Z,network_io_mbit_sec,187.77,prod-web-srv-01
2026-03-01T21:02:00Z,network_io_mbit_sec,172.35,prod-web-srv-01
2026-03-01T21:03:00Z,network_io_mbit_sec,175.02,prod-web-srv-01
2026-03-01T21:04:00Z,network_io_mbit_sec,208.31,prod-web-srv-01
2026-03-01T21:05:00Z,network_io_mbit_sec,189.9,prod-web-srv-01
2026-03-01T21:06:00Z,network_io_mbit_sec,186.96,prod-web-srv-01
2026-03-01T21:07:00Z,network_io_mbit_sec,194.3,prod-web-srv-01
2026-03-01T21:08:00Z,network_io_mbit_sec,190.55,prod-web-srv-01
2026-03-01T21:09:00Z,network_io_mbit_sec,214.78,prod-web-srv-01
2026-03-01T21:10:00Z,network_io_mbit_sec,193.65,prod-web-srv-01
2026-03-01T21:11:00Z,network_io_mbit_sec,196.61,prod-web-srv-01
2026-03-01T21:12:00Z,network_io_mbit_sec,206.32,prod-web-srv-01
2026-03-01T21:13:00Z,network_io_mbit_sec,201.35,prod-web-srv-01
2026-03-01T21:14:00Z,network_io_mbit_sec,201.35,prod-web-srv-01
2026-03-01T21:15:00Z,network_io_mbit_sec,217.67,prod-web-srv-01
2026-03-01T21:16:00Z,network_io_mbit_sec,201.01,prod-web-srv-01
2026-03-01T21:17:00Z,network_io_mbit_sec,201.8,prod-web-srv-01
2026-03-01T21:18:00Z,network_io_mbit_sec,189.05,prod-web-srv-01
2026-03-01T21:19:00Z,network_io_mbit_sec,208.39,prod-web-srv-01
2026-03-01T21:20:00Z,network_io_mbit_sec,211.77,prod-web-srv-01
2026-03-01T21:21:00Z,network_io_mbit_sec,220.11,prod-web-srv-01
2026-03-01T21:22:00Z,network_io_mbit_sec,210.14,prod-web-srv-01
2026-03-01T21:23:00Z,network_io_mbit_sec,228.83,prod-web-srv-01
2026-03-01T21:24:00Z,network_io_mbit_sec,219.84,prod-web-srv-01
2026-03-01T21:25:00Z,network_io_mbit_sec,216.87,prod-web-srv-01
2026-03-01T21:26:00Z,network_io_mbit_sec,213.51,prod-web-srv-01
2026-03-01T21:27:00Z,network_io_mbit_sec,206.8,prod-web-srv-01
2026-03-01T21:28:00Z,network_io_mbit_sec,219.64,prod-web-srv-01
2026-03-01T21:29:00Z,network_io_mbit_sec,210.77,prod-web-srv-01
2026-03-01T21:30:00Z,network_io_mbit_sec,196.53,prod-web-srv-01
2026-03-01T21:31:00Z,network_io_mbit_sec,213.32,prod-web-srv-01
2026-03-01T21:32:00Z,network_io_mbit_sec,201.09,prod-web-srv-01
2026-03-01T21:33:00Z,network_io_mbit_sec,222.53,prod-web-srv-01
2026-03-01T21:34:00Z,network_io_mbit_sec,204.59,prod-web-srv-01
2026-03-01T21:35:00Z,network_io_mbit_sec,54.06,prod-web-srv-01
2026-03-01T21:36:00Z,network_io_mbit_sec,46.1,prod-web-srv-01
2026-03-01T21:37:00Z,network_io_mbit_sec,50.42,prod-web-srv-01
2026-03-01T21:38:00Z,network_io_mbit_sec,40.24,prod-web-srv-01
2026-03-01T21:39:00Z,network_io_mbit_sec,58.27,prod-web-srv-01
2026-03-01T21:40:00Z,network_io_mbit_sec,52.9,prod-web-srv-01
2026-03-01T21:41:00Z,network_io_mbit_sec,57.52,prod-web-srv-01
2026-03-01T21:42:00Z,network_io_mbit_sec,38.4,prod-web-srv-01
2026-03-01T21:43:00Z,network_io_mbit_sec,49.98,prod-web-srv-01
2026-03-01T21:44:00Z,network_io_mbit_sec,57.9,prod-web-srv-01
2026-03-01T21:45:00Z,network_io_mbit_sec,53.78,prod-web-srv-01
2026-03-01T21:46:00Z,network_io_mbit_sec,52.99,prod-web-srv-01
2026-03-01T21:47:00Z,network_io_mbit_sec,49.29,prod-web-srv-01
2026-03-01T21:48:00Z,network_io_mbit_sec,45.86,prod-web-srv-01
2026-03-01T21:49:00Z,network_io_mbit_sec,43.83,prod-web-srv-01
2026-03-01T21:50:00Z,network_io_mbit_sec,37.07,prod-web-srv-01
2026-03-01T21:51:00Z,network_io_mbit_sec,49.19,prod-web-srv-01
2026-03-01T21:52:00Z,network_io_mbit_sec,55.52,prod-web-srv-01
2026-03-01T21:53:00Z,network_io_mbit_sec,47.55,prod-web-srv-01
2026-03-01T21:54:00Z,network_io_mbit_sec,53.01,prod-web-srv-01
2026-03-01T21:55:00Z,network_io_mbit_sec,49.75,prod-web-srv-01
2026-03-01T21:56:00Z,network_io_mbit_sec,46.85,prod-web-srv-01
2026-03-01T21:57:00Z,network_io_mbit_sec,49.89,prod-web-srv-01
2026-03-01T21:58:00Z,network_io_mbit_sec,56.01,prod-web-srv-01
2026-03-01T21:59:00Z,network_io_mbit_sec,43.94,prod-web-srv-01
2026-03-01T22:00:00Z,network_io_mbit_sec,61.04,prod-web-srv-01
2026-03-01T22:01:00Z,network_io_mbit_sec,49.73,prod-web-srv-01
2026-03-01T22:02:00Z,network_io_mbit_sec,52.9,prod-web-srv-01
2026-03-01T22:03:00Z,network_io_mbit_sec,50.88,prod-web-srv-01
2026-03-01T22:04:00Z,network_io_mbit_sec,57.31,prod-web-srv-01
2026-03-01T22:05:00Z,network_io_mbit_sec,247.12,prod-web-srv-01
2026-03-01T22:06:00Z,network_io_mbit_sec,266.98,prod-web-srv-01
2026-03-01T22:07:00Z,network_io_mbit_sec,262.57,prod-web-srv-01
2026-03-01T22:08:00Z,network_io_mbit_sec,263.16,prod-web-srv-01
2026-03-01T22:09:00Z,network_io_mbit_sec,246.63,prod-web-srv-01
2026-03-01T22:10:00Z,network_io_mbit_sec,259.56,prod-web-srv-01
2026-03-01T22:11:00Z,network_io_mbit_sec,257.2,prod-web-srv-01
2026-03-01T22:12:00Z,network_io_mbit_sec,263.95,prod-web-srv-01
2026-03-01T22:13:00Z,network_io_mbit_sec,252.3,prod-web-srv-01
2026-03-01T22:14:00Z,network_io_mbit_sec,259.55,prod-web-srv-01
2026-03-01T22:15:00Z,network_io_mbit_sec,260.94,prod-web-srv-01
2026-03-01T22:16:00Z,network_io_mbit_sec,277.46,prod-web-srv-01
2026-03-01T22:17:00Z,network_io_mbit_sec,282.28,prod-web-srv-01
2026-03-01T22:18:00Z,network_io_mbit_sec,279.33,prod-web-srv-01
2026-03-01T22:19:00Z,network_io_mbit_sec,281.08,prod-web-srv-01
2026-03-01T22:20:00Z,network_io_mbit_sec,288.61,prod-web-srv-01
2026-03-01T22:21:00Z,network_io_mbit_sec,253.48,prod-web-srv-01
2026-03-01T22:22:00Z,network_io_mbit_sec,259.99,prod-web-srv-01
2026-03-01T22:23:00Z,network_io_mbit_sec,255.48,prod-web-srv-01
2026-03-01T22:24:00Z,network_io_mbit_sec,286.52,prod-web-srv-01
2026-03-01T22:25:00Z,network_io_mbit_sec,283.87,prod-web-srv-01
2026-03-01T22:26:00Z,network_io_mbit_sec,270.89,prod-web-srv-01
2026-03-01T22:27:00Z,network_io_mbit_sec,274.45,prod-web-srv-01
2026-03-01T22:28:00Z,network_io_mbit_sec,272.4,prod-web-srv-01
2026-03-01T22:29:00Z,network_io_mbit_sec,283.7,prod-web-srv-01
2026-03-01T22:30:00Z,network_io_mbit_sec,271.3,prod-web-srv-01
2026-03-01T22:31:00Z,network_io_mbit_sec,296.76,prod-web-srv-01
2026-03-01T22:32:00Z,network_io_mbit_sec,289.7,prod-web-srv-01
2026-03-01T22:33:00Z,network_io_mbit_sec,297.34,prod-web-srv-01
2026-03-01T22:34:00Z,network_io_mbit_sec,302.89,prod-web-srv-01
2026-03-01T22:35:00Z,network_io_mbit_sec,282.51,prod-web-srv-01
2026-03-01T22:36:00Z,network_io_mbit_sec,277.05,prod-web-srv-01
2026-03-01T22:37:00Z,network_io_mbit_sec,292.22,prod-web-srv-01
2026-03-01T22:38:00Z,network_io_mbit_sec,290.36,prod-web-srv-01
2026-03-01T22:39:00Z,network_io_mbit_sec,310.67,prod-web-srv-01
2026-03-01T22:40:00Z,network_io_mbit_sec,295.31,prod-web-srv-01
2026-03-01T22:41:00Z,network_io_mbit_sec,307.46,prod-web-srv-01
2026-03-01T22:42:00Z,network_io_mbit_sec,307.16,prod-web-srv-01
2026-03-01T22:43:00Z,network_io_mbit_sec,304.49,prod-web-srv-01
2026-03-01T22:44:00Z,network_io_mbit_sec,299.46,prod-web-srv-01
2026-03-01T22:45:00Z,network_io_mbit_sec,304.11,prod-web-srv-01
2026-03-01T22:46:00Z,network_io_mbit_sec,329.17,prod-web-srv-01
2026-03-01T22:47:00Z,network_io_mbit_sec,312.16,prod-web-srv-01
2026-03-01T22:48:00Z,network_io_mbit_sec,323.31,prod-web-srv-01
2026-03-01T22:49:00Z,network_io_mbit_sec,316.94,prod-web-srv-01
2026-03-01T22:50:00Z,network_io_mbit_sec,327.44,prod-web-srv-01
2026-03-01T22:51:00Z,network_io_mbit_sec,293.9,prod-web-srv-01
2026-03-01T22:52:00Z,network_io_mbit_sec,303.86,prod-web-srv-01
2026-03-01T22:53:00Z,network_io_mbit_sec,306.84,prod-web-srv-01
2026-03-01T22:54:00Z,network_io_mbit_sec,331.27,prod-web-srv-01
2026-03-01T22:55:00Z,network_io_mbit_sec,328.46,prod-web-srv-01
2026-03-01T22:56:00Z,network_io_mbit_sec,299.39,prod-web-srv-01
2026-03-01T22:57:00Z,network_io_mbit_sec,309.95,prod-web-srv-01
2026-03-01T22:58:00Z,network_io_mbit_sec,316.45,prod-web-srv-01
2026-03-01T22:59:00Z,network_io_mbit_sec,307.09,prod-web-srv-01
2026-03-01T23:00:00Z,network_io_mbit_sec,319.08,prod-web-srv-01
2026-03-01T23:01:00Z,network_io_mbit_sec,334.63,prod-web-srv-01
2026-03-01T23:02:00Z,network_io_mbit_sec,338.51,prod-web-srv-01
2026-03-01T23:03:00Z,network_io_mbit_sec,320.16,prod-web-srv-01
2026-03-01T23:04:00Z,network_io_mbit_sec,335.8,prod-web-srv-01
2026-03-01T23:05:00Z,network_io_mbit_sec,332.12,prod-web-srv-01
2026-03-01T23:06:00Z,network_io_mbit_sec,326.66,prod-web-srv-01
2026-03-01T23:07:00Z,network_io_mbit_sec,313.97,prod-web-srv-01
2026-03-01T23:08:00Z,network_io_mbit_sec,337.05,prod-web-srv-01
2026-03-01T23:09:00Z,network_io_mbit_sec,322.52,prod-web-srv-01
2026-03-01T23:10:00Z,network_io_mbit_sec,338.54,prod-web-srv-01
2026-03-01T23:11:00Z,network_io_mbit_sec,321.76,prod-web-srv-01
2026-03-01T23:12:00Z,network_io_mbit_sec,346.72,prod-web-srv-01
2026-03-01T23:13:00Z,network_io_mbit_sec,334.08,prod-web-srv-01
2026-03-01T23:14:00Z,network_io_mbit_sec,354.03,prod-web-srv-01
2026-03-01T23:15:00Z,network_io_mbit_sec,349.81,prod-web-srv-01
