timestamp,resource,value,hostname
2026-05-05T17:48:29Z,network_io_mbit_sec,100.98,prod-web-srv-01
2026-05-05T17:49:29Z,network_io_mbit_sec,120.88,prod-web-srv-01
2026-05-05T17:50:29Z,network_io_mbit_sec,99.4,prod-web-srv-01
2026-05-05T17:51:29Z,network_io_mbit_sec,105.18,prod-web-srv-01
2026-05-05T17:52:29Z,network_io_mbit_sec,110.84,prod-web-srv-01
2026-05-05T17:53:29Z,network_io_mbit_sec,37.47,prod-web-srv-01
2026-05-05T17:54:29Z,network_io_mbit_sec,37.35,prod-web-srv-01
2026-05-05T17:55:29Z,network_io_mbit_sec,38.21,prod-web-srv-01
2026-05-05T17:56:29Z,network_io_mbit_sec,40.9,prod-web-srv-01
2026-05-05T17:57:29Z,network_io_mbit_sec,33.8,prod-web-srv-01
2026-05-05T17:58:29Z,network_io_mbit_sec,86.76,prod-web-srv-01
2026-05-05T17:59:29Z,network_io_mbit_sec,94.19,prod-web-srv-01
2026-05-05T18:00:29Z,network_io_mbit_sec,79.61,prod-web-srv-01
2026-05-05T18:01:29Z,network_io_mbit_sec,99.3,prod-web-srv-01
2026-05-05T18:02:29Z,network_io_mbit_sec,112.71,prod-web-srv-01
2026-05-05T18:03:29Z,network_io_mbit_sec,101.9,prod-web-srv-01
2026-05-05T18:04:29Z,network_io_mbit_sec,103.21,prod-web-srv-01
2026-05-05T18:05:29Z,network_io_mbit_sec,113.69,prod-web-srv-01
2026-05-05T18:06:29Z,network_io_mbit_sec,107.05,prod-web-srv-01
2026-05-05T18:07:29Z,network_io_mbit_sec,108.36,prod-web-srv-01
2026-05-05T18:08:29Z,network_io_mbit_sec,111.6,prod-web-srv-01
2026-05-05T18:09:29Z,network_io_mbit_sec,86.03,prod-web-srv-01
2026-05-05T18:10:29Z,network_io_mbit_sec,111.31,prod-web-srv-01
2026-05-05T18:11:29Z,network_io_mbit_sec,48.6,prod-web-srv-01
2026-05-05T18:12:29Z,network_io_mbit_sec,47.39,prod-web-srv-01
2026-05-05T18:13:29Z,network_io_mbit_sec,39.59,prod-web-srv-01
2026-05-05T18:14:29Z,network_io_mbit_sec,45.11,prod-web-srv-01
2026-05-05T18:15:29Z,network_io_mbit_sec,49.18,prod-web-srv-01
2026-05-05T18:16:29Z,network_io_mbit_sec,94.4,prod-web-srv-01
2026-05-05T18:17:29Z,network_io_mbit_sec,95.88,prod-web-srv-01
2026-05-05T18:18:29Z,network_io_mbit_sec,104.71,prod-web-srv-01
2026-05-05T18:19:29Z,network_io_mbit_sec,99.09,prod-web-srv-01
2026-05-05T18:20:29Z,network_io_mbit_sec,89.3,prod-web-srv-01
2026-05-05T18:21:29Z,network_io_mbit_sec,38.36,prod-web-srv-01
2026-05-05T18:22:29Z,network_io_mbit_sec,46.74,prod-web-srv-01
2026-05-05T18:23:29Z,network_io_mbit_sec,39.66,prod-web-srv-01
2026-05-05T18:24:29Z,network_io_mbit_sec,38.48,prod-web-srv-01
2026-05-05T18:25:29Z,network_io_mbit_sec,49.13,prod-web-srv-01
2026-05-05T18:26:29Z,network_io_mbit_sec,109.11,prod-web-srv-01
2026-05-05T18:27:29Z,network_io_mbit_sec,90.04,prod-web-srv-01
2026-05-05T18:28:29Z,network_io_mbit_sec,115.94,prod-web-srv-01
2026-05-05T18:29:29Z,network_io_mbit_sec,98.01,prod-web-srv-01
2026-05-05T18:30:29Z,network_io_mbit_sec,111.59,prod-web-srv-01
2026-05-05T18:31:29Z,network_io_mbit_sec,96.75,prod-web-srv-01
2026-05-05T18:32:29Z,network_io_mbit_sec,91.96,prod-web-srv-01
2026-05-05T18:33:29Z,network_io_mbit_sec,93.98,prod-web-srv-01
2026-05-05T18:34:29Z,network_io_mbit_sec,99.23,prod-web-srv-01
2026-05-05T18:35:29Z,network_io_mbit_sec,110.55,prod-web-srv-01
2026-05-05T18:36:29Z,network_io_mbit_sec,36.64,prod-web-srv-01
2026-05-05T18:37:29Z,network_io_mbit_sec,39.36,prod-web-srv-01
2026-05-05T18:38:29Z,network_io_mbit_sec,34.98,prod-web-srv-01
2026-05-05T18:39:29Z,network_io_mbit_sec,38.42,prod-web-srv-01
2026-05-05T18:40:29Z,network_io_mbit_sec,41.91,prod-web-srv-01
2026-05-05T18:41:29Z,network_io_mbit_sec,92.79,prod-web-srv-01
2026-05-05T18:42:29Z,network_io_mbit_sec,107.82,prod-web-srv-01
2026-05-05T18:43:29Z,network_io_mbit_sec,94.97,prod-web-srv-01
2026-05-05T18:44:29Z,network_io_mbit_sec,104.64,prod-web-srv-01
2026-05-05T18:45:29Z,network_io_mbit_sec,98.83,prod-web-srv-01
2026-05-05T18:46:29Z,network_io_mbit_sec,92.85,prod-web-srv-01
2026-05-05T18:47:29Z,network_io_mbit_sec,97.39,prod-web-srv-01
2026-05-05T18:48:29Z,network_io_mbit_sec,103.36,prod-web-srv-01
2026-05-05T18:49:29Z,network_io_mbit_sec,41.55,prod-web-srv-01
2026-05-05T18:50:29Z,network_io_mbit_sec,45.82,prod-web-srv-01
2026-05-05T18:51:29Z,network_io_mbit_sec,40.86,prod-web-srv-01
2026-05-05T18:52:29Z,network_io_mbit_sec,48.89,prod-web-srv-01
2026-05-05T18:53:29Z,network_io_mbit_sec,34.77,prod-web-srv-01
2026-05-05T18:54:29Z,network_io_mbit_sec,114.94,prod-web-srv-01
2026-05-05T18:55:29Z,network_io_mbit_sec,102.88,prod-web-srv-01
2026-05-05T18:56:29Z,network_io_mbit_sec,109.68,prod-web-srv-01
2026-05-05T18:57:29Z,network_io_mbit_sec,98.67,prod-web-srv-01
2026-05-05T18:58:29Z,network_io_mbit_sec,41.56,prod-web-srv-01
2026-05-05T18:59:29Z,network_io_mbit_sec,42.34,prod-web-srv-01
2026-05-05T19:00:29Z,network_io_mbit_sec,37.54,prod-web-srv-01
2026-05-05T19:01:29Z,network_io_mbit_sec,51.55,prod-web-srv-01
2026-05-05T19:02:29Z,network_io_mbit_sec,41.64,prod-web-srv-01
2026-05-05T19:03:29Z,network_io_mbit_sec,108.47,prod-web-srv-01
2026-05-05T19:04:29Z,network_io_mbit_sec,103.41,prod-web-srv-01
2026-05-05T19:05:29Z,network_io_mbit_sec,98.63,prod-web-srv-01
2026-05-05T19:06:29Z,network_io_mbit_sec,108.37,prod-web-srv-01
2026-05-05T19:07:29Z,network_io_mbit_sec,36.77,prod-web-srv-01
2026-05-05T19:08:29Z,network_io_mbit_sec,51.78,prod-web-srv-01
2026-05-05T19:09:29Z,network_io_mbit_sec,44.14,prod-web-srv-01
2026-05-05T19:10:29Z,network_io_mbit_sec,43.43,prod-web-srv-01
2026-05-05T19:11:29Z,network_io_mbit_sec,37.57,prod-web-srv-01
2026-05-05T19:12:29Z,network_io_mbit_sec,104.63,prod-web-srv-01
2026-05-05T19:13:29Z,network_io_mbit_sec,101.32,prod-web-srv-01
2026-05-05T19:14:29Z,network_io_mbit_sec,104.06,prod-web-srv-01
2026-05-05T19:15:29Z,network_io_mbit_sec,99.06,prod-web-srv-01
2026-05-05T19:16:29Z,network_io_mbit_sec,104.18,prod-web-srv-01
2026-05-05T19:17:29Z,network_io_mbit_sec,112.06,prod-web-srv-01
2026-05-05T19:18:29Z,network_io_mbit_sec,119.42,prod-web-srv-01
2026-05-05T19:19:29Z,network_io_mbit_sec,113.19,prod-web-srv-01
2026-05-05T19:20:29Z,network_io_mbit_sec,140.51,prod-web-srv-01
2026-05-05T19:21:29Z,network_io_mbit_sec,95.37,prod-web-srv-01
2026-05-05T19:22:29Z,network_io_mbit_sec,123.49,prod-web-srv-01
2026-05-05T19:23:29Z,network_io_mbit_sec,36.57,prod-web-srv-01
2026-05-05T19:24:29Z,network_io_mbit_sec,32.91,prod-web-srv-01
2026-05-05T19:25:29Z,network_io_mbit_sec,40.18,prod-web-srv-01
2026-05-05T19:26:29Z,network_io_mbit_sec,39.3,prod-web-srv-01
2026-05-05T19:27:29Z,network_io_mbit_sec,32.69,prod-web-srv-01
2026-05-05T19:28:29Z,network_io_mbit_sec,125.65,prod-web-srv-01
2026-05-05T19:29:29Z,network_io_mbit_sec,100.27,prod-web-srv-01
2026-05-05T19:30:29Z,network_io_mbit_sec,115.66,prod-web-srv-01
2026-05-05T19:31:29Z,network_io_mbit_sec,98.66,prod-web-srv-01
2026-05-05T19:32:29Z,network_io_mbit_sec,111.45,prod-web-srv-01
2026-05-05T19:33:29Z,network_io_mbit_sec,100.54,prod-web-srv-01
2026-05-05T19:34:29Z,network_io_mbit_sec,115.97,prod-web-srv-01
2026-05-05T19:35:29Z,network_io_mbit_sec,93.75,prod-web-srv-01
2026-05-05T19:36:29Z,network_io_mbit_sec,104.84,prod-web-srv-01
2026-05-05T19:37:29Z,network_io_mbit_sec,117.24,prod-web-srv-01
2026-05-05T19:38:29Z,network_io_mbit_sec,112.55,prod-web-srv-01
2026-05-05T19:39:29Z,network_io_mbit_sec,124.11,prod-web-srv-01
2026-05-05T19:40:29Z,network_io_mbit_sec,118.47,prod-web-srv-01
2026-05-05T19:41:29Z,network_io_mbit_sec,120.64,prod-web-srv-01
2026-05-05T19:42:29Z,network_io_mbit_sec,107.07,prod-web-srv-01
2026-05-05T19:43:29Z,network_io_mbit_sec,94.48,prod-web-srv-01
2026-05-05T19:44:29Z,network_io_mbit_sec,107.83,prod-web-srv-01
2026-05-05T19:45:29Z,network_io_mbit_sec,102.66,prod-web-srv-01
2026-05-05T19:46:29Z,network_io_mbit_sec,133.41,prod-web-srv-01
2026-05-05T19:47:29Z,network_io_mbit_sec,128.2,prod-web-srv-01
2026-05-05T19:48:29Z,network_io_mbit_sec,116.91,prod-web-srv-01
2026-05-05T19:49:29Z,network_io_mbit_sec,134.49,prod-web-srv-01
2026-05-05T19:50:29Z,network_io_mbit_sec,100.01,prod-web-srv-01
2026-05-05T19:51:29Z,network_io_mbit_sec,112.74,prod-web-srv-01
2026-05-05T19:52:29Z,network_io_mbit_sec,127.24,prod-web-srv-01
2026-05-05T19:53:29Z,network_io_mbit_sec,125.7,prod-web-srv-01
2026-05-05T19:54:29Z,network_io_mbit_sec,110.58,prod-web-srv-01
2026-05-05T19:55:29Z,network_io_mbit_sec,38.38,prod-web-srv-01
2026-05-05T19:56:29Z,network_io_mbit_sec,40.59,prod-web-srv-01
2026-05-05T19:57:29Z,network_io_mbit_sec,32.9,prod-web-srv-01
2026-05-05T19:58:29Z,network_io_mbit_sec,43.52,prod-web-srv-01
2026-05-05T19:59:29Z,network_io_mbit_sec,38.98,prod-web-srv-01
2026-05-05T20:00:29Z,network_io_mbit_sec,113.65,prod-web-srv-01
2026-05-05T20:01:29Z,network_io_mbit_sec,124.52,prod-web-srv-01
2026-05-05T20:02:29Z,network_io_mbit_sec,132.53,prod-web-srv-01
2026-05-05T20:03:29Z,network_io_mbit_sec,123.72,prod-web-srv-01
2026-05-05T20:04:29Z,network_io_mbit_sec,36.6,prod-web-srv-01
2026-05-05T20:05:29Z,network_io_mbit_sec,33.62,prod-web-srv-01
2026-05-05T20:06:29Z,network_io_mbit_sec,52.78,prod-web-srv-01
2026-05-05T20:07:29Z,network_io_mbit_sec,43.76,prod-web-srv-01
2026-05-05T20:08:29Z,network_io_mbit_sec,39.12,prod-web-srv-01
2026-05-05T20:09:29Z,network_io_mbit_sec,125.36,prod-web-srv-01
2026-05-05T20:10:29Z,network_io_mbit_sec,126.27,prod-web-srv-01
2026-05-05T20:11:29Z,network_io_mbit_sec,133.39,prod-web-srv-01
2026-05-05T20:12:29Z,network_io_mbit_sec,115.52,prod-web-srv-01
2026-05-05T20:13:29Z,network_io_mbit_sec,45.84,prod-web-srv-01
2026-05-05T20:14:29Z,network_io_mbit_sec,42.79,prod-web-srv-01
2026-05-05T20:15:29Z,network_io_mbit_sec,45.64,prod-web-srv-01
2026-05-05T20:16:29Z,network_io_mbit_sec,30.11,prod-web-srv-01
2026-05-05T20:17:29Z,network_io_mbit_sec,40.87,prod-web-srv-01
2026-05-05T20:18:29Z,network_io_mbit_sec,105.43,prod-web-srv-01
2026-05-05T20:19:29Z,network_io_mbit_sec,118.79,prod-web-srv-01
2026-05-05T20:20:29Z,network_io_mbit_sec,112.6,prod-web-srv-01
2026-05-05T20:21:29Z,network_io_mbit_sec,127.2,prod-web-srv-01
2026-05-05T20:22:29Z,network_io_mbit_sec,48.26,prod-web-srv-01
2026-05-05T20:23:29Z,network_io_mbit_sec,39.71,prod-web-srv-01
2026-05-05T20:24:29Z,network_io_mbit_sec,40.94,prod-web-srv-01
2026-05-05T20:25:29Z,network_io_mbit_sec,38.03,prod-web-srv-01
2026-05-05T20:26:29Z,network_io_mbit_sec,28.36,prod-web-srv-01
2026-05-05T20:27:29Z,network_io_mbit_sec,115.09,prod-web-srv-01
2026-05-05T20:28:29Z,network_io_mbit_sec,130.04,prod-web-srv-01
2026-05-05T20:29:29Z,network_io_mbit_sec,114.5,prod-web-srv-01
2026-05-05T20:30:29Z,network_io_mbit_sec,131.97,prod-web-srv-01
2026-05-05T20:31:29Z,network_io_mbit_sec,138.4,prod-web-srv-01
2026-05-05T20:32:29Z,network_io_mbit_sec,140.17,prod-web-srv-01
2026-05-05T20:33:29Z,network_io_mbit_sec,138.15,prod-web-srv-01
2026-05-05T20:34:29Z,network_io_mbit_sec,117.87,prod-web-srv-01
2026-05-05T20:35:29Z,network_io_mbit_sec,145.72,prod-web-srv-01
2026-05-05T20:36:29Z,network_io_mbit_sec,142.62,prod-web-srv-01
2026-05-05T20:37:29Z,network_io_mbit_sec,39.79,prod-web-srv-01
2026-05-05T20:38:29Z,network_io_mbit_sec,41.67,prod-web-srv-01
2026-05-05T20:39:29Z,network_io_mbit_sec,38.29,prod-web-srv-01
2026-05-05T20:40:29Z,network_io_mbit_sec,32.98,prod-web-srv-01
2026-05-05T20:41:29Z,network_io_mbit_sec,41.76,prod-web-srv-01
2026-05-05T20:42:29Z,network_io_mbit_sec,162.91,prod-web-srv-01
2026-05-05T20:43:29Z,network_io_mbit_sec,139.94,prod-web-srv-01
2026-05-05T20:44:29Z,network_io_mbit_sec,125.1,prod-web-srv-01
2026-05-05T20:45:29Z,network_io_mbit_sec,134.01,prod-web-srv-01
2026-05-05T20:46:29Z,network_io_mbit_sec,135.55,prod-web-srv-01
2026-05-05T20:47:29Z,network_io_mbit_sec,141.75,prod-web-srv-01
2026-05-05T20:48:29Z,network_io_mbit_sec,42.75,prod-web-srv-01
2026-05-05T20:49:29Z,network_io_mbit_sec,43.89,prod-web-srv-01
2026-05-05T20:50:29Z,network_io_mbit_sec,38.15,prod-web-srv-01
2026-05-05T20:51:29Z,network_io_mbit_sec,31.64,prod-web-srv-01
2026-05-05T20:52:29Z,network_io_mbit_sec,38.25,prod-web-srv-01
2026-05-05T20:53:29Z,network_io_mbit_sec,151.3,prod-web-srv-01
2026-05-05T20:54:29Z,network_io_mbit_sec,130.44,prod-web-srv-01
2026-05-05T20:55:29Z,network_io_mbit_sec,155.91,prod-web-srv-01
2026-05-05T20:56:29Z,network_io_mbit_sec,144.54,prod-web-srv-01
2026-05-05T20:57:29Z,network_io_mbit_sec,120.58,prod-web-srv-01
2026-05-05T20:58:29Z,network_io_mbit_sec,155.61,prod-web-srv-01
2026-05-05T20:59:29Z,network_io_mbit_sec,148.76,prod-web-srv-01
2026-05-05T21:00:29Z,network_io_mbit_sec,43.79,prod-web-srv-01
2026-05-05T21:01:29Z,network_io_mbit_sec,46.06,prod-web-srv-01
2026-05-05T21:02:29Z,network_io_mbit_sec,47.17,prod-web-srv-01
2026-05-05T21:03:29Z,network_io_mbit_sec,49.61,prod-web-srv-01
2026-05-05T21:04:29Z,network_io_mbit_sec,36.68,prod-web-srv-01
2026-05-05T21:05:29Z,network_io_mbit_sec,135.9,prod-web-srv-01
2026-05-05T21:06:29Z,network_io_mbit_sec,139.87,prod-web-srv-01
2026-05-05T21:07:29Z,network_io_mbit_sec,146.88,prod-web-srv-01
2026-05-05T21:08:29Z,network_io_mbit_sec,152.62,prod-web-srv-01
2026-05-05T21:09:29Z,network_io_mbit_sec,137.31,prod-web-srv-01
2026-05-05T21:10:29Z,network_io_mbit_sec,144.02,prod-web-srv-01
2026-05-05T21:11:29Z,network_io_mbit_sec,138.13,prod-web-srv-01
2026-05-05T21:12:29Z,network_io_mbit_sec,49.6,prod-web-srv-01
2026-05-05T21:13:29Z,network_io_mbit_sec,45.23,prod-web-srv-01
2026-05-05T21:14:29Z,network_io_mbit_sec,44.06,prod-web-srv-01
2026-05-05T21:15:29Z,network_io_mbit_sec,36.37,prod-web-srv-01
2026-05-05T21:16:29Z,network_io_mbit_sec,41.59,prod-web-srv-01
2026-05-05T21:17:29Z,network_io_mbit_sec,155.99,prod-web-srv-01
2026-05-05T21:18:29Z,network_io_mbit_sec,161.06,prod-web-srv-01
2026-05-05T21:19:29Z,network_io_mbit_sec,151.58,prod-web-srv-01
2026-05-05T21:20:29Z,network_io_mbit_sec,137.69,prod-web-srv-01
2026-05-05T21:21:29Z,network_io_mbit_sec,34.2,prod-web-srv-01
2026-05-05T21:22:29Z,network_io_mbit_sec,42.16,prod-web-srv-01
2026-05-05T21:23:29Z,network_io_mbit_sec,38.73,prod-web-srv-01
2026-05-05T21:24:29Z,network_io_mbit_sec,39.07,prod-web-srv-01
2026-05-05T21:25:29Z,network_io_mbit_sec,36.14,prod-web-srv-01
2026-05-05T21:26:29Z,network_io_mbit_sec,154.03,prod-web-srv-01
2026-05-05T21:27:29Z,network_io_mbit_sec,156.4,prod-web-srv-01
2026-05-05T21:28:29Z,network_io_mbit_sec,149.29,prod-web-srv-01
2026-05-05T21:29:29Z,network_io_mbit_sec,159.88,prod-web-srv-01
2026-05-05T21:30:29Z,network_io_mbit_sec,158.5,prod-web-srv-01
2026-05-05T21:31:29Z,network_io_mbit_sec,169.77,prod-web-srv-01
2026-05-05T21:32:29Z,network_io_mbit_sec,164.48,prod-web-srv-01
2026-05-05T21:33:29Z,network_io_mbit_sec,163.39,prod-web-srv-01
2026-05-05T21:34:29Z,network_io_mbit_sec,151.02,prod-web-srv-01
2026-05-05T21:35:29Z,network_io_mbit_sec,163.69,prod-web-srv-01
2026-05-05T21:36:29Z,network_io_mbit_sec,158.91,prod-web-srv-01
2026-05-05T21:37:29Z,network_io_mbit_sec,35.03,prod-web-srv-01
2026-05-05T21:38:29Z,network_io_mbit_sec,44.42,prod-web-srv-01
2026-05-05T21:39:29Z,network_io_mbit_sec,40.29,prod-web-srv-01
2026-05-05T21:40:29Z,network_io_mbit_sec,41.81,prod-web-srv-01
2026-05-05T21:41:29Z,network_io_mbit_sec,32.92,prod-web-srv-01
2026-05-05T21:42:29Z,network_io_mbit_sec,175.74,prod-web-srv-01
2026-05-05T21:43:29Z,network_io_mbit_sec,149.53,prod-web-srv-01
2026-05-05T21:44:29Z,network_io_mbit_sec,174.54,prod-web-srv-01
2026-05-05T21:45:29Z,network_io_mbit_sec,164.09,prod-web-srv-01
2026-05-05T21:46:29Z,network_io_mbit_sec,43.86,prod-web-srv-01
2026-05-05T21:47:29Z,network_io_mbit_sec,39.43,prod-web-srv-01
2026-05-05T21:48:29Z,network_io_mbit_sec,39.15,prod-web-srv-01
2026-05-05T21:49:29Z,network_io_mbit_sec,33.82,prod-web-srv-01
2026-05-05T21:50:29Z,network_io_mbit_sec,40.45,prod-web-srv-01
2026-05-05T21:51:29Z,network_io_mbit_sec,168.69,prod-web-srv-01
2026-05-05T21:52:29Z,network_io_mbit_sec,167.81,prod-web-srv-01
2026-05-05T21:53:29Z,network_io_mbit_sec,162.4,prod-web-srv-01
2026-05-05T21:54:29Z,network_io_mbit_sec,183.28,prod-web-srv-01
2026-05-05T21:55:29Z,network_io_mbit_sec,38.77,prod-web-srv-01
2026-05-05T21:56:29Z,network_io_mbit_sec,41.53,prod-web-srv-01
2026-05-05T21:57:29Z,network_io_mbit_sec,41.9,prod-web-srv-01
2026-05-05T21:58:29Z,network_io_mbit_sec,47.24,prod-web-srv-01
2026-05-05T21:59:29Z,network_io_mbit_sec,41.35,prod-web-srv-01
2026-05-05T22:00:29Z,network_io_mbit_sec,188.12,prod-web-srv-01
2026-05-05T22:01:29Z,network_io_mbit_sec,172.51,prod-web-srv-01
2026-05-05T22:02:29Z,network_io_mbit_sec,177.86,prod-web-srv-01
2026-05-05T22:03:29Z,network_io_mbit_sec,183.86,prod-web-srv-01
2026-05-05T22:04:29Z,network_io_mbit_sec,188.32,prod-web-srv-01
2026-05-05T22:05:29Z,network_io_mbit_sec,47.17,prod-web-srv-01
2026-05-05T22:06:29Z,network_io_mbit_sec,35.87,prod-web-srv-01
2026-05-05T22:07:29Z,network_io_mbit_sec,40.05,prod-web-srv-01
2026-05-05T22:08:29Z,network_io_mbit_sec,43.38,prod-web-srv-01
2026-05-05T22:09:29Z,network_io_mbit_sec,40.95,prod-web-srv-01
2026-05-05T22:10:29Z,network_io_mbit_sec,173.66,prod-web-srv-01
2026-05-05T22:11:29Z,network_io_mbit_sec,174.44,prod-web-srv-01
2026-05-05T22:12:29Z,network_io_mbit_sec,170.4,prod-web-srv-01
2026-05-05T22:13:29Z,network_io_mbit_sec,188.22,prod-web-srv-01
2026-05-05T22:14:29Z,network_io_mbit_sec,184.66,prod-web-srv-01
2026-05-05T22:15:29Z,network_io_mbit_sec,177.3,prod-web-srv-01
2026-05-05T22:16:29Z,network_io_mbit_sec,34.55,prod-web-srv-01
2026-05-05T22:17:29Z,network_io_mbit_sec,47.44,prod-web-srv-01
2026-05-05T22:18:29Z,network_io_mbit_sec,46.92,prod-web-srv-01
2026-05-05T22:19:29Z,network_io_mbit_sec,36.66,prod-web-srv-01
2026-05-05T22:20:29Z,network_io_mbit_sec,48.16,prod-web-srv-01
2026-05-05T22:21:29Z,network_io_mbit_sec,188.84,prod-web-srv-01
2026-05-05T22:22:29Z,network_io_mbit_sec,194.35,prod-web-srv-01
2026-05-05T22:23:29Z,network_io_mbit_sec,205.76,prod-web-srv-01
2026-05-05T22:24:29Z,network_io_mbit_sec,177.92,prod-web-srv-01
2026-05-05T22:25:29Z,network_io_mbit_sec,202.46,prod-web-srv-01
2026-05-05T22:26:29Z,network_io_mbit_sec,181.91,prod-web-srv-01
2026-05-05T22:27:29Z,network_io_mbit_sec,42.28,prod-web-srv-01
2026-05-05T22:28:29Z,network_io_mbit_sec,44.5,prod-web-srv-01
2026-05-05T22:29:29Z,network_io_mbit_sec,39.52,prod-web-srv-01
2026-05-05T22:30:29Z,network_io_mbit_sec,43.83,prod-web-srv-01
2026-05-05T22:31:29Z,network_io_mbit_sec,43.87,prod-web-srv-01
2026-05-05T22:32:29Z,network_io_mbit_sec,194.94,prod-web-srv-01
2026-05-05T22:33:29Z,network_io_mbit_sec,189.77,prod-web-srv-01
2026-05-05T22:34:29Z,network_io_mbit_sec,207.66,prod-web-srv-01
2026-05-05T22:35:29Z,network_io_mbit_sec,191.38,prod-web-srv-01
2026-05-05T22:36:29Z,network_io_mbit_sec,202.11,prod-web-srv-01
2026-05-05T22:37:29Z,network_io_mbit_sec,203.42,prod-web-srv-01
2026-05-05T22:38:29Z,network_io_mbit_sec,187.58,prod-web-srv-01
2026-05-05T22:39:29Z,network_io_mbit_sec,195.78,prod-web-srv-01
2026-05-05T22:40:29Z,network_io_mbit_sec,202.57,prod-web-srv-01
2026-05-05T22:41:29Z,network_io_mbit_sec,198.08,prod-web-srv-01
2026-05-05T22:42:29Z,network_io_mbit_sec,204.62,prod-web-srv-01
2026-05-05T22:43:29Z,network_io_mbit_sec,33.14,prod-web-srv-01
2026-05-05T22:44:29Z,network_io_mbit_sec,37.95,prod-web-srv-01
2026-05-05T22:45:29Z,network_io_mbit_sec,43.06,prod-web-srv-01
2026-05-05T22:46:29Z,network_io_mbit_sec,38.23,prod-web-srv-01
2026-05-05T22:47:29Z,network_io_mbit_sec,39.31,prod-web-srv-01
2026-05-05T22:48:29Z,network_io_mbit_sec,202.88,prod-web-srv-01
2026-05-05T22:49:29Z,network_io_mbit_sec,205.54,prod-web-srv-01
2026-05-05T22:50:29Z,network_io_mbit_sec,219.87,prod-web-srv-01
2026-05-05T22:51:29Z,network_io_mbit_sec,204.2,prod-web-srv-01
2026-05-05T22:52:29Z,network_io_mbit_sec,34.24,prod-web-srv-01
2026-05-05T22:53:29Z,network_io_mbit_sec,37.09,prod-web-srv-01
2026-05-05T22:54:29Z,network_io_mbit_sec,34.87,prod-web-srv-01
2026-05-05T22:55:29Z,network_io_mbit_sec,35.11,prod-web-srv-01
2026-05-05T22:56:29Z,network_io_mbit_sec,42.28,prod-web-srv-01
2026-05-05T22:57:29Z,network_io_mbit_sec,224.69,prod-web-srv-01
2026-05-05T22:58:29Z,network_io_mbit_sec,211.09,prod-web-srv-01
2026-05-05T22:59:29Z,network_io_mbit_sec,209.82,prod-web-srv-01
2026-05-05T23:00:29Z,network_io_mbit_sec,192.44,prod-web-srv-01
2026-05-05T23:01:29Z,network_io_mbit_sec,199.97,prod-web-srv-01
2026-05-05T23:02:29Z,network_io_mbit_sec,209.84,prod-web-srv-01
2026-05-05T23:03:29Z,network_io_mbit_sec,42.85,prod-web-srv-01
2026-05-05T23:04:29Z,network_io_mbit_sec,45.65,prod-web-srv-01
2026-05-05T23:05:29Z,network_io_mbit_sec,34.4,prod-web-srv-01
2026-05-05T23:06:29Z,network_io_mbit_sec,37.61,prod-web-srv-01
2026-05-05T23:07:29Z,network_io_mbit_sec,44.69,prod-web-srv-01
2026-05-05T23:08:29Z,network_io_mbit_sec,213.2,prod-web-srv-01
2026-05-05T23:09:29Z,network_io_mbit_sec,222.11,prod-web-srv-01
2026-05-05T23:10:29Z,network_io_mbit_sec,202.29,prod-web-srv-01
2026-05-05T23:11:29Z,network_io_mbit_sec,226.62,prod-web-srv-01
2026-05-05T23:12:29Z,network_io_mbit_sec,205.3,prod-web-srv-01
2026-05-05T23:13:29Z,network_io_mbit_sec,43.98,prod-web-srv-01
2026-05-05T23:14:29Z,network_io_mbit_sec,44.32,prod-web-srv-01
2026-05-05T23:15:29Z,network_io_mbit_sec,44.77,prod-web-srv-01
2026-05-05T23:16:29Z,network_io_mbit_sec,39.24,prod-web-srv-01
2026-05-05T23:17:29Z,network_io_mbit_sec,46.69,prod-web-srv-01
2026-05-05T23:18:29Z,network_io_mbit_sec,221.87,prod-web-srv-01
2026-05-05T23:19:29Z,network_io_mbit_sec,234.54,prod-web-srv-01
2026-05-05T23:20:29Z,network_io_mbit_sec,206.8,prod-web-srv-01
2026-05-05T23:21:29Z,network_io_mbit_sec,228.4,prod-web-srv-01
2026-05-05T23:22:29Z,network_io_mbit_sec,38.31,prod-web-srv-01
2026-05-05T23:23:29Z,network_io_mbit_sec,35.88,prod-web-srv-01
2026-05-05T23:24:29Z,network_io_mbit_sec,37.73,prod-web-srv-01
2026-05-05T23:25:29Z,network_io_mbit_sec,41.24,prod-web-srv-01
2026-05-05T23:26:29Z,network_io_mbit_sec,38.46,prod-web-srv-01
2026-05-05T23:27:29Z,network_io_mbit_sec,215.78,prod-web-srv-01
2026-05-05T23:28:29Z,network_io_mbit_sec,219.36,prod-web-srv-01
2026-05-05T23:29:29Z,network_io_mbit_sec,222.55,prod-web-srv-01
2026-05-05T23:30:29Z,network_io_mbit_sec,221.13,prod-web-srv-01
2026-05-05T23:31:29Z,network_io_mbit_sec,236.37,prod-web-srv-01
2026-05-05T23:32:29Z,network_io_mbit_sec,36.92,prod-web-srv-01
2026-05-05T23:33:29Z,network_io_mbit_sec,44.81,prod-web-srv-01
2026-05-05T23:34:29Z,network_io_mbit_sec,38.51,prod-web-srv-01
2026-05-05T23:35:29Z,network_io_mbit_sec,36.77,prod-web-srv-01
2026-05-05T23:36:29Z,network_io_mbit_sec,45.49,prod-web-srv-01
