timestamp,resource,value,hostname
2026-01-06T03:31:00Z,network_io_mbit_sec,646.91,prod-web-srv-01
2026-01-06T03:32:00Z,network_io_mbit_sec,636.87,prod-web-srv-01
2026-01-06T03:33:00Z,network_io_mbit_sec,651.36,prod-web-srv-01
2026-01-06T03:34:00Z,network_io_mbit_sec,635.3,prod-web-srv-01
2026-01-06T03:35:00Z,network_io_mbit_sec,626.77,prod-web-srv-01
2026-01-06T03:36:00Z,network_io_mbit_sec,654.39,prod-web-srv-01
2026-01-06T03:37:00Z,network_io_mbit_sec,652.89,prod-web-srv-01
2026-01-06T03:38:00Z,network_io_mbit_sec,656.57,prod-web-srv-01
2026-01-06T03:39:00Z,network_io_mbit_sec,637.47,prod-web-srv-01
2026-01-06T03:40:00Z,network_io_mbit_sec,642.9,prod-web-srv-01
2026-01-06T03:41:00Z,network_io_mbit_sec,653.0,prod-web-srv-01
2026-01-06T03:42:00Z,network_io_mbit_sec,643.52,prod-web-srv-01
2026-01-06T03:43:00Z,network_io_mbit_sec,649.14,prod-web-srv-01
2026-01-06T03:44:00Z,network_io_mbit_sec,659.6,prod-web-srv-01
2026-01-06T03:45:00Z,network_io_mbit_sec,648.83,prod-web-srv-01
2026-01-06T03:46:00Z,network_io_mbit_sec,653.72,prod-web-srv-01
2026-01-06T03:47:00Z,network_io_mbit_sec,657.67,prod-web-srv-01
2026-01-06T03:48:00Z,network_io_mbit_sec,668.42,prod-web-srv-01
2026-01-06T03:49:00Z,network_io_mbit_sec,663.67,prod-web-srv-01
2026-01-06T03:50:00Z,network_io_mbit_sec,632.1,prod-web-srv-01
2026-01-06T03:51:00Z,network_io_mbit_sec,665.36,prod-web-srv-01
2026-01-06T03:52:00Z,network_io_mbit_sec,652.39,prod-web-srv-01
2026-01-06T03:53:00Z,network_io_mbit_sec,649.78,prod-web-srv-01
2026-01-06T03:54:00Z,network_io_mbit_sec,672.77,prod-web-srv-01
2026-01-06T03:55:00Z,network_io_mbit_sec,658.08,prod-web-srv-01
2026-01-06T03:56:00Z,network_io_mbit_sec,660.34,prod-web-srv-01
2026-01-06T03:57:00Z,network_io_mbit_sec,656.54,prod-web-srv-01
2026-01-06T03:58:00Z,network_io_mbit_sec,655.52,prod-web-srv-01
2026-01-06T03:59:00Z,network_io_mbit_sec,633.8,prod-web-srv-01
2026-01-06T04:00:00Z,network_io_mbit_sec,664.51,prod-web-srv-01
2026-01-06T04:01:00Z,network_io_mbit_sec,658.95,prod-web-srv-01
2026-01-06T04:02:00Z,network_io_mbit_sec,660.7,prod-web-srv-01
2026-01-06T04:03:00Z,network_io_mbit_sec,662.59,prod-web-srv-01
2026-01-06T04:04:00Z,network_io_mbit_sec,644.13,prod-web-srv-01
2026-01-06T04:05:00Z,network_io_mbit_sec,662.96,prod-web-srv-01
2026-01-06T04:06:00Z,network_io_mbit_sec,666.71,prod-web-srv-01
2026-01-06T04:07:00Z,network_io_mbit_sec,653.77,prod-web-srv-01
2026-01-06T04:08:00Z,network_io_mbit_sec,674.66,prod-web-srv-01
2026-01-06T04:09:00Z,network_io_mbit_sec,661.61,prod-web-srv-01
2026-01-06T04:10:00Z,network_io_mbit_sec,655.9,prod-web-srv-01
2026-01-06T04:11:00Z,network_io_mbit_sec,685.44,prod-web-srv-01
2026-01-06T04:12:00Z,network_io_mbit_sec,684.11,prod-web-srv-01
2026-01-06T04:13:00Z,network_io_mbit_sec,675.11,prod-web-srv-01
2026-01-06T04:14:00Z,network_io_mbit_sec,660.4,prod-web-srv-01
2026-01-06T04:15:00Z,network_io_mbit_sec,674.12,prod-web-srv-01
2026-01-06T04:16:00Z,network_io_mbit_sec,661.05,prod-web-srv-01
2026-01-06T04:17:00Z,network_io_mbit_sec,669.61,prod-web-srv-01
2026-01-06T04:18:00Z,network_io_mbit_sec,683.79,prod-web-srv-01
2026-01-06T04:19:00Z,network_io_mbit_sec,683.33,prod-web-srv-01
2026-01-06T04:20:00Z,network_io_mbit_sec,665.05,prod-web-srv-01
2026-01-06T04:21:00Z,network_io_mbit_sec,656.73,prod-web-srv-01
2026-01-06T04:22:00Z,network_io_mbit_sec,676.83,prod-web-srv-01
2026-01-06T04:23:00Z,network_io_mbit_sec,670.4,prod-web-srv-01
2026-01-06T04:24:00Z,network_io_mbit_sec,675.25,prod-web-srv-01
2026-01-06T04:25:00Z,network_io_mbit_sec,684.51,prod-web-srv-01
2026-01-06T04:26:00Z,network_io_mbit_sec,693.46,prod-web-srv-01
2026-01-06T04:27:00Z,network_io_mbit_sec,669.7,prod-web-srv-01
2026-01-06T04:28:00Z,network_io_mbit_sec,703.76,prod-web-srv-01
2026-01-06T04:29:00Z,network_io_mbit_sec,672.59,prod-web-srv-01
2026-01-06T04:30:00Z,network_io_mbit_sec,674.06,prod-web-srv-01
2026-01-06T04:31:00Z,network_io_mbit_sec,695.94,prod-web-srv-01
2026-01-06T04:32:00Z,network_io_mbit_sec,689.27,prod-web-srv-01
2026-01-06T04:33:00Z,network_io_mbit_sec,677.98,prod-web-srv-01
2026-01-06T04:34:00Z,network_io_mbit_sec,682.95,prod-web-srv-01
2026-01-06T04:35:00Z,network_io_mbit_sec,668.05,prod-web-srv-01
2026-01-06T04:36:00Z,network_io_mbit_sec,673.58,prod-web-srv-01
2026-01-06T04:37:00Z,network_io_mbit_sec,679.84,prod-web-srv-01
2026-01-06T04:38:00Z,network_io_mbit_sec,687.4,prod-web-srv-01
2026-01-06T04:39:00Z,network_io_mbit_sec,670.1,prod-web-srv-01
2026-01-06T04:40:00Z,network_io_mbit_sec,688.91,prod-web-srv-01
2026-01-06T04:41:00Z,network_io_mbit_sec,680.32,prod-web-srv-01
2026-01-06T04:42:00Z,network_io_mbit_sec,683.88,prod-web-srv-01
2026-01-06T04:43:00Z,network_io_mbit_sec,684.1,prod-web-srv-01
2026-01-06T04:44:00Z,network_io_mbit_sec,660.74,prod-web-srv-01
2026-01-06T04:45:00Z,network_io_mbit_sec,694.08,prod-web-srv-01
2026-01-06T04:46:00Z,network_io_mbit_sec,686.33,prod-web-srv-01
2026-01-06T04:47:00Z,network_io_mbit_sec,693.47,prod-web-srv-01
2026-01-06T04:48:00Z,network_io_mbit_sec,682.7,prod-web-srv-01
2026-01-06T04:49:00Z,network_io_mbit_sec,686.16,prod-web-srv-01
2026-01-06T04:50:00Z,network_io_mbit_sec,673.89,prod-web-srv-01
2026-01-06T04:51:00Z,network_io_mbit_sec,680.14,prod-web-srv-01
2026-01-06T04:52:00Z,network_io_mbit_sec,698.43,prod-web-srv-01
2026-01-06T04:53:00Z,network_io_mbit_sec,681.34,prod-web-srv-01
2026-01-06T04:54:00Z,network_io_mbit_sec,673.63,prod-web-srv-01
2026-01-06T04:55:00Z,network_io_mbit_sec,702.76,prod-web-srv-01
2026-01-06T04:56:00Z,network_io_mbit_sec,684.78,prod-web-srv-01
2026-01-06T04:57:00Z,network_io_mbit_sec,689.78,prod-web-srv-01
2026-01-06T04:58:00Z,network_io_mbit_sec,693.62,prod-web-srv-01
2026-01-06T04:59:00Z,network_io_mbit_sec,684.22,prod-web-srv-01
2026-01-06T05:00:00Z,network_io_mbit_sec,703.26,prod-web-srv-01
2026-01-06T05:01:00Z,network_io_mbit_sec,696.22,prod-web-srv-01
2026-01-06T05:02:00Z,network_io_mbit_sec,700.91,prod-web-srv-01
2026-01-06T05:03:00Z,network_io_mbit_sec,693.61,prod-web-srv-01
2026-01-06T05:04:00Z,network_io_mbit_sec,685.25,prod-web-srv-01
2026-01-06T05:05:00Z,network_io_mbit_sec,699.27,prod-web-srv-01
2026-01-06T05:06:00Z,network_io_mbit_sec,689.22,prod-web-srv-01
2026-01-06T05:07:00Z,network_io_mbit_sec,683.12,prod-web-srv-01
2026-01-06T05:08:00Z,network_io_mbit_sec,677.78,prod-web-srv-01
2026-01-06T05:09:00Z,network_io_mbit_sec,696.72,prod-web-srv-01
2026-01-06T05:10:00Z,network_io_mbit_sec,700.27,prod-web-srv-01
2026-01-06T05:11:00Z,network_io_mbit_sec,675.43,prod-web-srv-01
2026-01-06T05:12:00Z,network_io_mbit_sec,694.01,prod-web-srv-01
2026-01-06T05:13:00Z,network_io_mbit_sec,706.24,prod-web-srv-01
2026-01-06T05:14:00Z,network_io_mbit_sec,657.77,prod-web-srv-01
2026-01-06T05:15:00Z,network_io_mbit_sec,684.6,prod-web-srv-01
2026-01-06T05:16:00Z,network_io_mbit_sec,691.64,prod-web-srv-01
2026-01-06T05:17:00Z,network_io_mbit_sec,672.31,prod-web-srv-01
2026-01-06T05:18:00Z,network_io_mbit_sec,707.92,prod-web-srv-01
2026-01-06T05:19:00Z,network_io_mbit_sec,696.07,prod-web-srv-01
2026-01-06T05:20:00Z,network_io_mbit_sec,692.2,prod-web-srv-01
2026-01-06T05:21:00Z,network_io_mbit_sec,685.36,prod-web-srv-01
2026-01-06T05:22:00Z,network_io_mbit_sec,714.69,prod-web-srv-01
2026-01-06T05:23:00Z,network_io_mbit_sec,705.37,prod-web-srv-01
2026-01-06T05:24:00Z,network_io_mbit_sec,693.02,prod-web-srv-01
2026-01-06T05:25:00Z,network_io_mbit_sec,683.17,prod-web-srv-01
2026-01-06T05:26:00Z,network_io_mbit_sec,700.99,prod-web-srv-01
2026-01-06T05:27:00Z,network_io_mbit_sec,710.18,prod-web-srv-01
2026-01-06T05:28:00Z,network_io_mbit_sec,704.45,prod-web-srv-01
2026-01-06T05:29:00Z,network_io_mbit_sec,702.06,prod-web-srv-01
2026-01-06T05:30:00Z,network_io_mbit_sec,675.75,prod-web-srv-01
2026-01-06T05:31:00Z,network_io_mbit_sec,684.78,prod-web-srv-01
2026-01-06T05:32:00Z,network_io_mbit_sec,713.95,prod-web-srv-01
2026-01-06T05:33:00Z,network_io_mbit_sec,695.4,prod-web-srv-01
2026-01-06T05:34:00Z,network_io_mbit_sec,705.71,prod-web-srv-01
2026-01-06T05:35:00Z,network_io_mbit_sec,692.59,prod-web-srv-01
2026-01-06T05:36:00Z,network_io_mbit_sec,693.15,prod-web-srv-01
2026-01-06T05:37:00Z,network_io_mbit_sec,672.26,prod-web-srv-01
2026-01-06T05:38:00Z,network_io_mbit_sec,683.58,prod-web-srv-01
2026-01-06T05:39:00Z,network_io_mbit_sec,700.28,prod-web-srv-01
2026-01-06T05:40:00Z,network_io_mbit_sec,704.75,prod-web-srv-01
2026-01-06T05:41:00Z,network_io_mbit_sec,692.36,prod-web-srv-01
2026-01-06T05:42:00Z,network_io_mbit_sec,703.23,prod-web-srv-01
2026-01-06T05:43:00Z,network_io_mbit_sec,687.45,prod-web-srv-01
2026-01-06T05:44:00Z,network_io_mbit_sec,698.72,prod-web-srv-01
2026-01-06T05:45:00Z,network_io_mbit_sec,696.45,prod-web-srv-01
2026-01-06T05:46:00Z,network_io_mbit_sec,702.06,prod-web-srv-01
2026-01-06T05:47:00Z,network_io_mbit_sec,706.7,prod-web-srv-01
2026-01-06T05:48:00Z,network_io_mbit_sec,711.28,prod-web-srv-01
2026-01-06T05:49:00Z,network_io_mbit_sec,709.93,prod-web-srv-01
2026-01-06T05:50:00Z,network_io_mbit_sec,691.12,prod-web-srv-01
2026-01-06T05:51:00Z,network_io_mbit_sec,706.14,prod-web-srv-01
2026-01-06T05:52:00Z,network_io_mbit_sec,714.5,prod-web-srv-01
2026-01-06T05:53:00Z,network_io_mbit_sec,712.82,prod-web-srv-01
2026-01-06T05:54:00Z,network_io_mbit_sec,698.77,prod-web-srv-01
2026-01-06T05:55:00Z,network_io_mbit_sec,696.11,prod-web-srv-01
2026-01-06T05:56:00Z,network_io_mbit_sec,672.53,prod-web-srv-01
2026-01-06T05:57:00Z,network_io_mbit_sec,703.94,prod-web-srv-01
2026-01-06T05:58:00Z,network_io_mbit_sec,697.58,prod-web-srv-01
2026-01-06T05:59:00Z,network_io_mbit_sec,710.1,prod-web-srv-01
2026-01-06T06:00:00Z,network_io_mbit_sec,705.81,prod-web-srv-01
2026-01-06T06:01:00Z,network_io_mbit_sec,700.05,prod-web-srv-01
2026-01-06T06:02:00Z,network_io_mbit_sec,709.78,prod-web-srv-01
2026-01-06T06:03:00Z,network_io_mbit_sec,701.77,prod-web-srv-01
2026-01-06T06:04:00Z,network_io_mbit_sec,684.7,prod-web-srv-01
2026-01-06T06:05:00Z,network_io_mbit_sec,699.75,prod-web-srv-01
2026-01-06T06:06:00Z,network_io_mbit_sec,722.55,prod-web-srv-01
2026-01-06T06:07:00Z,network_io_mbit_sec,704.73,prod-web-srv-01
2026-01-06T06:08:00Z,network_io_mbit_sec,694.25,prod-web-srv-01
2026-01-06T06:09:00Z,network_io_mbit_sec,698.38,prod-web-srv-01
2026-01-06T06:10:00Z,network_io_mbit_sec,686.85,prod-web-srv-01
2026-01-06T06:11:00Z,network_io_mbit_sec,700.78,prod-web-srv-01
2026-01-06T06:12:00Z,network_io_mbit_sec,693.78,prod-web-srv-01
2026-01-06T06:13:00Z,network_io_mbit_sec,690.44,prod-web-srv-01
2026-01-06T06:14:00Z,network_io_mbit_sec,689.08,prod-web-srv-01
2026-01-06T06:15:00Z,network_io_mbit_sec,710.08,prod-web-srv-01
2026-01-06T06:16:00Z,network_io_mbit_sec,685.15,prod-web-srv-01
2026-01-06T06:17:00Z,network_io_mbit_sec,701.17,prod-web-srv-01
2026-01-06T06:18:00Z,network_io_mbit_sec,712.79,prod-web-srv-01
2026-01-06T06:19:00Z,network_io_mbit_sec,709.65,prod-web-srv-01
2026-01-06T06:20:00Z,network_io_mbit_sec,699.54,prod-web-srv-01
2026-01-06T06:21:00Z,network_io_mbit_sec,684.58,prod-web-srv-01
2026-01-06T06:22:00Z,network_io_mbit_sec,691.89,prod-web-srv-01
2026-01-06T06:23:00Z,network_io_mbit_sec,693.89,prod-web-srv-01
2026-01-06T06:24:00Z,network_io_mbit_sec,704.3,prod-web-srv-01
2026-01-06T06:25:00Z,network_io_mbit_sec,692.02,prod-web-srv-01
2026-01-06T06:26:00Z,network_io_mbit_sec,687.28,prod-web-srv-01
2026-01-06T06:27:00Z,network_io_mbit_sec,691.21,prod-web-srv-01
2026-01-06T06:28:00Z,network_io_mbit_sec,684.51,prod-web-srv-01
2026-01-06T06:29:00Z,network_io_mbit_sec,684.86,prod-web-srv-01
2026-01-06T06:30:00Z,network_io_mbit_sec,699.72,prod-web-srv-01
2026-01-06T06:31:00Z,network_io_mbit_sec,713.26,prod-web-srv-01
2026-01-06T06:32:00Z,network_io_mbit_sec,697.57,prod-web-srv-01
2026-01-06T06:33:00Z,network_io_mbit_sec,692.42,prod-web-srv-01
2026-01-06T06:34:00Z,network_io_mbit_sec,693.58,prod-web-srv-01
2026-01-06T06:35:00Z,network_io_mbit_sec,691.75,prod-web-srv-01
2026-01-06T06:36:00Z,network_io_mbit_sec,690.69,prod-web-srv-01
2026-01-06T06:37:00Z,network_io_mbit_sec,694.21,prod-web-srv-01
2026-01-06T06:38:00Z,network_io_mbit_sec,706.68,prod-web-srv-01
2026-01-06T06:39:00Z,network_io_mbit_sec,702.43,prod-web-srv-01
2026-01-06T06:40:00Z,network_io_mbit_sec,680.18,prod-web-srv-01
2026-01-06T06:41:00Z,network_io_mbit_sec,694.84,prod-web-srv-01
2026-01-06T06:42:00Z,network_io_mbit_sec,685.81,prod-web-srv-01
2026-01-06T06:43:00Z,network_io_mbit_sec,691.28,prod-web-srv-01
2026-01-06T06:44:00Z,network_io_mbit_sec,684.22,prod-web-srv-01
2026-01-06T06:45:00Z,network_io_mbit_sec,676.27,prod-web-srv-01
2026-01-06T06:46:00Z,network_io_mbit_sec,702.99,prod-web-srv-01
2026-01-06T06:47:00Z,network_io_mbit_sec,671.96,prod-web-srv-01
2026-01-06T06:48:00Z,network_io_mbit_sec,709.0,prod-web-srv-01
2026-01-06T06:49:00Z,network_io_mbit_sec,687.3,prod-web-srv-01
2026-01-06T06:50:00Z,network_io_mbit_sec,694.54,prod-web-srv-01
2026-01-06T06:51:00Z,network_io_mbit_sec,681.59,prod-web-srv-01
2026-01-06T06:52:00Z,network_io_mbit_sec,684.34,prod-web-srv-01
2026-01-06T06:53:00Z,network_io_mbit_sec,689.55,prod-web-srv-01
2026-01-06T06:54:00Z,network_io_mbit_sec,693.99,prod-web-srv-01
2026-01-06T06:55:00Z,network_io_mbit_sec,683.73,prod-web-srv-01
2026-01-06T06:56:00Z,network_io_mbit_sec,683.97,prod-web-srv-01
2026-01-06T06:57:00Z,network_io_mbit_sec,693.84,prod-web-srv-01
2026-01-06T06:58:00Z,network_io_mbit_sec,698.14,prod-web-srv-01
2026-01-06T06:59:00Z,network_io_mbit_sec,694.45,prod-web-srv-01
2026-01-06T07:00:00Z,network_io_mbit_sec,694.23,prod-web-srv-01
2026-01-06T07:01:00Z,network_io_mbit_sec,689.43,prod-web-srv-01
2026-01-06T07:02:00Z,network_io_mbit_sec,694.44,prod-web-srv-01
2026-01-06T07:03:00Z,network_io_mbit_sec,689.23,prod-web-srv-01
2026-01-06T07:04:00Z,network_io_mbit_sec,713.44,prod-web-srv-01
2026-01-06T07:05:00Z,network_io_mbit_sec,689.6,prod-web-srv-01
2026-01-06T07:06:00Z,network_io_mbit_sec,693.83,prod-web-srv-01
2026-01-06T07:07:00Z,network_io_mbit_sec,671.95,prod-web-srv-01
2026-01-06T07:08:00Z,network_io_mbit_sec,694.32,prod-web-srv-01
2026-01-06T07:09:00Z,network_io_mbit_sec,693.13,prod-web-srv-01
2026-01-06T07:10:00Z,network_io_mbit_sec,686.11,prod-web-srv-01
2026-01-06T07:11:00Z,network_io_mbit_sec,681.01,prod-web-srv-01
2026-01-06T07:12:00Z,network_io_mbit_sec,692.84,prod-web-srv-01
2026-01-06T07:13:00Z,network_io_mbit_sec,676.62,prod-web-srv-01
2026-01-06T07:14:00Z,network_io_mbit_sec,684.81,prod-web-srv-01
2026-01-06T07:15:00Z,network_io_mbit_sec,684.26,prod-web-srv-01
2026-01-06T07:16:00Z,network_io_mbit_sec,687.11,prod-web-srv-01
2026-01-06T07:17:00Z,network_io_mbit_sec,682.18,prod-web-srv-01
2026-01-06T07:18:00Z,network_io_mbit_sec,672.55,prod-web-srv-01
2026-01-06T07:19:00Z,network_io_mbit_sec,670.93,prod-web-srv-01
2026-01-06T07:20:00Z,network_io_mbit_sec,692.17,prod-web-srv-01
2026-01-06T07:21:00Z,network_io_mbit_sec,696.88,prod-web-srv-01
2026-01-06T07:22:00Z,network_io_mbit_sec,667.36,prod-web-srv-01
2026-01-06T07:23:00Z,network_io_mbit_sec,675.55,prod-web-srv-01
2026-01-06T07:24:00Z,network_io_mbit_sec,701.01,prod-web-srv-01
2026-01-06T07:25:00Z,network_io_mbit_sec,701.32,prod-web-srv-01
2026-01-06T07:26:00Z,network_io_mbit_sec,678.83,prod-web-srv-01
2026-01-06T07:27:00Z,network_io_mbit_sec,677.54,prod-web-srv-01
2026-01-06T07:28:00Z,network_io_mbit_sec,674.18,prod-web-srv-01
2026-01-06T07:29:00Z,network_io_mbit_sec,676.94,prod-web-srv-01
2026-01-06T07:30:00Z,network_io_mbit_sec,660.97,prod-web-srv-01
2026-01-06T07:31:00Z,network_io_mbit_sec,684.43,prod-web-srv-01
2026-01-06T07:32:00Z,network_io_mbit_sec,684.95,prod-web-srv-01
2026-01-06T07:33:00Z,network_io_mbit_sec,670.53,prod-web-srv-01
2026-01-06T07:34:00Z,network_io_mbit_sec,662.26,prod-web-srv-01
2026-01-06T07:35:00Z,network_io_mbit_sec,670.15,prod-web-srv-01
2026-01-06T07:36:00Z,network_io_mbit_sec,676.33,prod-web-srv-01
2026-01-06T07:37:00Z,network_io_mbit_sec,671.64,prod-web-srv-01
2026-01-06T07:38:00Z,network_io_mbit_sec,674.0,prod-web-srv-01
2026-01-06T07:39:00Z,network_io_mbit_sec,674.71,prod-web-srv-01
2026-01-06T07:40:00Z,network_io_mbit_sec,673.67,prod-web-srv-01
2026-01-06T07:41:00Z,network_io_mbit_sec,659.64,prod-web-srv-01
2026-01-06T07:42:00Z,network_io_mbit_sec,698.07,prod-web-srv-01
2026-01-06T07:43:00Z,network_io_mbit_sec,669.23,prod-web-srv-01
2026-01-06T07:44:00Z,network_io_mbit_sec,664.32,prod-web-srv-01
2026-01-06T07:45:00Z,network_io_mbit_sec,675.04,prod-web-srv-01
2026-01-06T07:46:00Z,network_io_mbit_sec,660.34,prod-web-srv-01
2026-01-06T07:47:00Z,network_io_mbit_sec,663.71,prod-web-srv-01
2026-01-06T07:48:00Z,network_io_mbit_sec,662.26,prod-web-srv-01
2026-01-06T07:49:00Z,network_io_mbit_sec,667.68,prod-web-srv-01
2026-01-06T07:50:00Z,network_io_mbit_sec,657.21,prod-web-srv-01
2026-01-06T07:51:00Z,network_io_mbit_sec,659.2,prod-web-srv-01
2026-01-06T07:52:00Z,network_io_mbit_sec,671.06,prod-web-srv-01
2026-01-06T07:53:00Z,network_io_mbit_sec,670.37,prod-web-srv-01
2026-01-06T07:54:00Z,network_io_mbit_sec,647.48,prod-web-srv-01
2026-01-06T07:55:00Z,network_io_mbit_sec,665.52,prod-web-srv-01
2026-01-06T07:56:00Z,network_io_mbit_sec,649.4,prod-web-srv-01
2026-01-06T07:57:00Z,network_io_mbit_sec,655.55,prod-web-srv-01
2026-01-06T07:58:00Z,network_io_mbit_sec,668.96,prod-web-srv-01
2026-01-06T07:59:00Z,network_io_mbit_sec,645.31,prod-web-srv-01
2026-01-06T08:00:00Z,network_io_mbit_sec,656.37,prod-web-srv-01
2026-01-06T08:01:00Z,network_io_mbit_sec,656.75,prod-web-srv-01
2026-01-06T08:02:00Z,network_io_mbit_sec,683.65,prod-web-srv-01
2026-01-06T08:03:00Z,network_io_mbit_sec,659.34,prod-web-srv-01
2026-01-06T08:04:00Z,network_io_mbit_sec,643.0,prod-web-srv-01
2026-01-06T08:05:00Z,network_io_mbit_sec,650.72,prod-web-srv-01
2026-01-06T08:06:00Z,network_io_mbit_sec,642.9,prod-web-srv-01
2026-01-06T08:07:00Z,network_io_mbit_sec,647.43,prod-web-srv-01
2026-01-06T08:08:00Z,network_io_mbit_sec,652.84,prod-web-srv-01
2026-01-06T08:09:00Z,network_io_mbit_sec,656.62,prod-web-srv-01
2026-01-06T08:10:00Z,network_io_mbit_sec,653.14,prod-web-srv-01
2026-01-06T08:11:00Z,network_io_mbit_sec,646.38,prod-web-srv-01
2026-01-06T08:12:00Z,network_io_mbit_sec,656.34,prod-web-srv-01
2026-01-06T08:13:00Z,network_io_mbit_sec,645.3,prod-web-srv-01
2026-01-06T08:14:00Z,network_io_mbit_sec,654.23,prod-web-srv-01
2026-01-06T08:15:00Z,network_io_mbit_sec,646.15,prod-web-srv-01
2026-01-06T08:16:00Z,network_io_mbit_sec,637.13,prod-web-srv-01
2026-01-06T08:17:00Z,network_io_mbit_sec,643.73,prod-web-srv-01
2026-01-06T08:18:00Z,network_io_mbit_sec,651.47,prod-web-srv-01
2026-01-06T08:19:00Z,network_io_mbit_sec,648.42,prod-web-srv-01
2026-01-06T08:20:00Z,network_io_mbit_sec,646.36,prod-web-srv-01
2026-01-06T08:21:00Z,network_io_mbit_sec,642.48,prod-web-srv-01
2026-01-06T08:22:00Z,network_io_mbit_sec,649.09,prod-web-srv-01
2026-01-06T08:23:00Z,network_io_mbit_sec,636.77,prod-web-srv-01
2026-01-06T08:24:00Z,network_io_mbit_sec,641.33,prod-web-srv-01
2026-01-06T08:25:00Z,network_io_mbit_sec,652.74,prod-web-srv-01
2026-01-06T08:26:00Z,network_io_mbit_sec,620.14,prod-web-srv-01
2026-01-06T08:27:00Z,network_io_mbit_sec,646.4,prod-web-srv-01
2026-01-06T08:28:00Z,network_io_mbit_sec,625.42,prod-web-srv-01
2026-01-06T08:29:00Z,network_io_mbit_sec,629.87,prod-web-srv-01
2026-01-06T08:30:00Z,network_io_mbit_sec,651.76,prod-web-srv-01
2026-01-06T08:31:00Z,network_io_mbit_sec,630.45,prod-web-srv-01
2026-01-06T08:32:00Z,network_io_mbit_sec,631.46,prod-web-srv-01
2026-01-06T08:33:00Z,network_io_mbit_sec,637.64,prod-web-srv-01
2026-01-06T08:34:00Z,network_io_mbit_sec,635.18,prod-web-srv-01
2026-01-06T08:35:00Z,network_io_mbit_sec,633.11,prod-web-srv-01
2026-01-06T08:36:00Z,network_io_mbit_sec,641.74,prod-web-srv-01
2026-01-06T08:37:00Z,network_io_mbit_sec,630.19,prod-web-srv-01
2026-01-06T08:38:00Z,network_io_mbit_sec,640.66,prod-web-srv-01
2026-01-06T08:39:00Z,network_io_mbit_sec,626.16,prod-web-srv-01
2026-01-06T08:40:00Z,network_io_mbit_sec,628.39,prod-web-srv-01
2026-01-06T08:41:00Z,network_io_mbit_sec,624.51,prod-web-srv-01
2026-01-06T08:42:00Z,network_io_mbit_sec,618.75,prod-web-srv-01
2026-01-06T08:43:00Z,network_io_mbit_sec,608.94,prod-web-srv-01
2026-01-06T08:44:00Z,network_io_mbit_sec,631.86,prod-web-srv-01
2026-01-06T08:45:00Z,network_io_mbit_sec,631.15,prod-web-srv-01
2026-01-06T08:46:00Z,network_io_mbit_sec,624.87,prod-web-srv-01
2026-01-06T08:47:00Z,network_io_mbit_sec,627.4,prod-web-srv-01
2026-01-06T08:48:00Z,network_io_mbit_sec,626.76,prod-web-srv-01
2026-01-06T08:49:00Z,network_io_mbit_sec,614.66,prod-web-srv-01
2026-01-06T08:50:00Z,network_io_mbit_sec,605.17,prod-web-srv-01
2026-01-06T08:51:00Z,network_io_mbit_sec,614.96,prod-web-srv-01
2026-01-06T08:52:00Z,network_io_mbit_sec,621.71,prod-web-srv-01
2026-01-06T08:53:00Z,network_io_mbit_sec,635.96,prod-web-srv-01
2026-01-06T08:54:00Z,network_io_mbit_sec,630.57,prod-web-srv-01
2026-01-06T08:55:00Z,network_io_mbit_sec,611.38,prod-web-srv-01
2026-01-06T08:56:00Z,network_io_mbit_sec,597.23,prod-web-srv-01
2026-01-06T08:57:00Z,network_io_mbit_sec,608.64,prod-web-srv-01
2026-01-06T08:58:00Z,network_io_mbit_sec,624.2,prod-web-srv-01
2026-01-06T08:59:00Z,network_io_mbit_sec,624.88,prod-web-srv-01
2026-01-06T09:00:00Z,network_io_mbit_sec,612.15,prod-web-srv-01
2026-01-06T09:01:00Z,network_io_mbit_sec,597.42,prod-web-srv-01
2026-01-06T09:02:00Z,network_io_mbit_sec,618.7,prod-web-srv-01
2026-01-06T09:03:00Z,network_io_mbit_sec,602.03,prod-web-srv-01
2026-01-06T09:04:00Z,network_io_mbit_sec,603.46,prod-web-srv-01
2026-01-06T09:05:00Z,network_io_mbit_sec,595.88,prod-web-srv-01
2026-01-06T09:06:00Z,network_io_mbit_sec,598.82,prod-web-srv-01
2026-01-06T09:07:00Z,network_io_mbit_sec,603.11,prod-web-srv-01
2026-01-06T09:08:00Z,network_io_mbit_sec,609.7,prod-web-srv-01
2026-01-06T09:09:00Z,network_io_mbit_sec,583.14,prod-web-srv-01
2026-01-06T09:10:00Z,network_io_mbit_sec,604.44,prod-web-srv-01
2026-01-06T09:11:00Z,network_io_mbit_sec,619.7,prod-web-srv-01
2026-01-06T09:12:00Z,network_io_mbit_sec,595.53,prod-web-srv-01
2026-01-06T09:13:00Z,network_io_mbit_sec,587.67,prod-web-srv-01
2026-01-06T09:14:00Z,network_io_mbit_sec,577.73,prod-web-srv-01
2026-01-06T09:15:00Z,network_io_mbit_sec,618.27,prod-web-srv-01
2026-01-06T09:16:00Z,network_io_mbit_sec,611.49,prod-web-srv-01
2026-01-06T09:17:00Z,network_io_mbit_sec,603.41,prod-web-srv-01
2026-01-06T09:18:00Z,network_io_mbit_sec,592.4,prod-web-srv-01
2026-01-06T09:19:00Z,network_io_mbit_sec,586.6,prod-web-srv-01
